name,address,type
Fusion,220 W 1st St,Beauty salon
Beauty Divine,1009 N Galena Ave,Beauty salon
Mr Kurtis Beauty Salon,1023 4th Ave,Beauty salon
Great Clips,216 Keul Rd,Beauty salon
Chicago Avenue Style Salon,504 Chicago Ave,Beauty salon
Meraki Spa Salon,106 W River St,Beauty salon
Hydrate Salon and Spa,716 N Galena Ave,Beauty salon
Simply Fabulous Hair Designs,721 N Brinton Ave,Beauty salon
J Salon,208 W 1st St #2,Beauty salon
Cutting Edge,209 S Peoria Ave,Beauty salon
Kaila Langley Hair + Makeup Artistry,716 N Galena Ave,Beauty salon
Cost Cutters,1640 S Galena Ave,Beauty salon
Crescendo Hair,502 W 1st St,Beauty salon
Spa,304 S Peoria Ave #1,Beauty salon
Tom's Clip N Curl,120 N Peoria Ave,Beauty salon
Star Nails,1311 N Galena Ave,Nail salon
Ms & Mister,227 E 1st St,Beauty salon
Design Works,113 E 1st St #20,Beauty salon
Running with scissors,2011 N Brinton Ave unit 2,Beauty salon
Plum Nail Boutique,92 S Hennepin Ave,Nail salon
Le Nails,210 Keul Rd,Nail salon
Artistic Design,1701 Spring St,Hair salon
Vegas Sun Inc,80 S Galena Ave,Tanning salon
Caribbean Tan & Salon,721 N Brinton Ave # 140,Tanning salon
Beauty salon design,132 Dixon Rd,Beauty salon
Dollar General,520 W 3rd St,Beauty supply store
Splash of Color Tanning Spa,113 E 1st St,Tanning salon
Dion's Barbershop,90 S Hennepin Ave,Barber shop
Walgreens,1275 N Galena Ave,Beauty supply store
Statik Hair Studio & Day Spa,501 E 3rd St,Beauty salon
Dean's Family Hair salom,,Beauty salon
Cost Cutters,4115 E Lincolnway,Beauty salon
Bill & Dick's Barber Shop,105 S Hennepin Ave,Barber shop
