name,address,type
My Friend's Salon,326 E Belvidere Rd,Beauty salon
Peter DeLuca Salon,4220 N Arlington Heights Rd,Hair salon
Armenia's Beauty Salon,3400 Kehm Blvd,Beauty salon
Maria's Braiding & Beauty Salon,3012 Belvidere Rd,Beauty salon
Shubh Beauty,3900 Fountain Square Pl #100,Beauty salon
Shangri Lon Beauty Salon,296 Jennifer Ct,Beauty salon
Damoda Hair Salon,3567 Grand Ave F,Beauty salon
Luxy Nails & Spa,3949 Fountain Square Pl,Nail salon
Waukegan Nails,470 N Green Bay Rd,Nail salon
Supercuts,752 N Green Bay Rd,Beauty salon
Pro Nails & SPA (Rt 41),3701 Grand Ave,Nail salon
Cali Nails,"3799, 3540 Grand Ave STE A",Nail salon
Cali nails II,928 N Green Bay Rd,Nail salon
Salon Silk Chicago,3900 Washington St q,Hair salon
Lavish,3563 Grand Avenue Units B & C,Hair removal service
"Daniella's Beauty Salon - Nail Salon, Waxing & Massage, Hair Studio Mundelein",,Beauty salon
Sport Clips Haircuts of Waukegan,3929 Fountain Square Pl,Hair salon
Salon Bliss,7075 Grand Ave,Hair salon
SalonCentric,23 S Green Bay Rd,Beauty supply store
Sally Beauty,3945 Fountain Square Plza,Beauty supply store
Razor Sharp Barber & Beauty Salon,478 N Green Bay Rd,Barber shop
Avalon Salon Spa,20530 N Rand Rd #346,Beauty salon
Northfield Plaza Salons,1 Northfield Plaza Suite 101,Beauty salon
Peter DeLuca Salon,4220 N Arlington Heights Rd,Hair salon
Victory Beauty Supply,3701 Grand Ave I,Beauty supply store
Anthony Valentino Salon for Hair,26 Main St,Beauty salon
Ash & Willow Eco Salon and Beauty Apothecary,604 Devon Ave,Beauty salon
Aveda Salon Spa,20530 N Rand Rd #346,Beauty salon
Cutty Lake Salon,587 Elm Pl,Beauty salon
Salon City,6534 N Clark St,Beauty salon
Salon 360,514 W Higgins Rd,Beauty salon
Michael Vaughan Hair Design,652 N Northwest Hwy,Beauty salon
Queens Nails and Spa,1896 1st St,Nail salon
Snip City,819 S Oak Park Ave,Beauty salon
City Hair,5010 N Pulaski Rd,Beauty salon
