name,address,type
Harvey's Tales,Geneva,Book store
Barnes & Noble,Geneva,Book store
Renaid Books,Geneva,Book store
The Book Shop,Batavia,Used book store
Pacesetter Books,St. Charles,Book store
Foreign Christian Books,,Book store
Town House Books,St. Charles,Book store
Graham Crackers Comics of St. Charles,St. Charles,Comic book store
The Gift Box,Geneva,Book store
The Catholic Corner,Geneva,Religious goods store
Quest Book Shop,Wheaton,Book store
Millioncolony,,Comic book store
The Little Traveler,Geneva,Department store
Ecc Bookstore,Elgin,Book store
Bargain Books and Software Inc.,South Elgin,Book store
Book Lady's Book Attic,Bartlett,Book store
Kanish Setapartandchosen Book Store,West Chicago,Book store
Geneva Antique Market | Berry House,Geneva,Antique store
Elgin Books & Coffee,Elgin,Used book store
Judson University Bookstore,Elgin,Book store
Deja Vu Thrift Shop,Geneva,Thrift store
NW Bible Baptist Books,Elgin,Book store
Thom's Comics & Collectibles,Elgin,Comic book store
"Textfyre, Inc.",Geneva,Book publisher
Sunset Center Shopping Center,,Book store
"Gayle Schliemann, Author",,Book store
Lyric Vibes,Geneva,Music store
The Gaming Goat,Geneva,Game store
Brotherstone Publishers,Elgin,Book store
Hope Community Church,St. Charles,Book store
Michaels,Geneva,Craft store
Sugar Grove Campus Bookstore,Sugar Grove,Book store
extremecounting.com,,Book store
