name,address,type
Symmetry Hair Salon,1004 E 31st St,Beauty salon
Salon 180,27 S Ashland Ave,Beauty salon
Sean Patricks Hair Salon,7 South La Grange Road,Beauty salon
Dinas Great Cuts,718 E 31st St,Beauty salon
Salon Hype,917 W Hillgrove Ave,Beauty salon
Bang Salon,805 W Hillgrove Ave,Beauty salon
Ten West Salon,10 W Harris Ave,Beauty salon
Bessie’s Beauty Shop,5 Sawyer Ave,Beauty salon
Christine Roberts Hair And Nail Salon,905 W Hillgrove Ave #11,Beauty salon
Great Clips,1 N La Grange Rd Unit 1C,Beauty salon
9 West,46 South La Grange Road #48,Beauty salon
fantasy hair studio,723 W Hillgrove Ave,Beauty salon
Prime Cuts I,76 South La Grange Road STE C,Beauty salon
HLB Salon,8 S Stone Ave,Beauty salon
Broken Nail Boutique,108 W Burlington Ave #106,Nail salon
Luv Nails,17 South La Grange Road,Nail salon
Yuva Beauty (The Art of Eyebrow Threading),6 South La Grange Road,Beauty salon
Xscape Salon & Day Spa,76 South La Grange Road,Beauty salon
Hannah's Nail Salon,15 N Brainard Ave,Nail salon
Nail Station & Spa,21 W Hillgrove Ave,Nail salon
Renees Hair Center,905 W Hillgrove Ave # 3,Beauty salon
STUDIO RUSH,26 South La Grange Road,Beauty salon
Best Hair Salon,1901 E 31st St C,Hair salon
Bishops Haircuts - Hair Color,415 N La Grange Rd,Beauty salon
No.1 Nails,140 N La Grange Rd,Nail salon
D'Dami Salon,333 N La Grange Rd,Hair salon
Nailz 4U Inc,114 Calendar Ave,Nail salon
Duo Hair Salon,140 N La Grange Rd,Hair salon
L & L Salon & Organic Beauty,9104 31st St,Beauty salon
Bangs Beauty Bar,1016 E 31st St,Beauty salon
Luxe aller mobile spa,909 Beach Ave,Nail salon
Blink Beautique,122 Calendar Ave,Beauty salon
Silvermoon Salon,711 W Hillgrove Ave,Hair salon
D'Amici Salon and Style,535 South La Grange Road,Beauty salon
Andy's Hair Design,1901 E 31st St A,Hair salon
Sport Clips Haircuts of LaGrange,34 N La Grange Rd,Hair salon
European Wax Center,1 W Harris Ave,Waxing hair removal service
Luxe Wax Studio and Spa,810 W Arlington Ave,Waxing hair removal service
Blink Beautique,122 Calendar Ave,Beauty salon
Hara Hair Studio,633 South La Grange Road,Beauty salon
Itano Hair Systems,3050 Downing Ave,Beauty salon
More Than Hair Ltd,9242 Broadway Ave # 1,Beauty salon
Mirobolant,9219 Broadway Ave,Beauty salon
West 47th Hair Design,1400 W 47th St #2,Beauty salon
Fabulous Skin,14 W Burlington Ave #2,Facial spa
European Touch II Nail Boutique,615 South La Grange Road A,Nail salon
Jacqueline's Nail Salon,9255 W Cermak Rd,Nail salon
Blossom Day Spa,905 W Hillgrove Ave #7,Day spa
Broadway Hair Salon,"1304, 9+9152, Broadway Ave",Beauty salon
Sue's Natural Hair Removal,140 N La Grange Rd,Hair removal service
Flaunt Studio,1032 South La Grange Road UNIT 2,Beauty salon
Floyd's 99 Barbershop,71 South La Grange Road,Hair salon
Salon B,9449 Ogden Ave,Beauty salon
"ASalonBizz,Inc",1919 S Mannheim Rd,Beauty salon
5 Star Hair Salon,9120 Ogden Ave # 1,Beauty salon
Licha's Hair Salon,9023 W Cermak Rd,Beauty salon
Massage Envy,1 N La Grange Rd Unit 2A,Massage spa
