name,address,type
Effigy Salon,112 W Park Ave,Beauty salon
Bilancio Salon,124 N York St,Beauty salon
Studio 46 Hair Salon,599 N York St,Beauty salon
Entourage Hair Salon and Spa,111 W 2nd St,Beauty salon
My Friend's Place Salon,112 W 3rd St,Beauty salon
A New Image,101 N Addison Ave UNIT 101,Beauty salon
Hair Looms,506 Spring Rd,Beauty salon
MoCaro's Salon and Spa,113 Adell Pl,Beauty salon
The Beauty Lounge Inc,118 S York St UNIT 105,Nail salon
Valentino's Salon,120 N York St #111,Beauty salon
K. E. Meridian Salon,183 E Butterfield Rd,Beauty salon
Modern Luxe Beauty Bar,555 Spring Rd,Beauty salon
Hair Innovations,480 Spring Rd,Beauty salon
Deja Vu Hair & Nail Lounge,206 N York St,Beauty salon
Elmhurst Magic Mirror,146 N Addison Ave,Beauty salon
Great Clips,275 N York St Ste 102,Beauty salon
Great Clips,1024 S York Rd,Beauty salon
Head Designer,554 S York St,Beauty salon
ENDLESS BEAUTY Vera B & 3M,101 N Addison Ave,Beauty salon
Surreal Tan,261 N York St 2nd Flr,Beauty salon
"Judith B Salon, DrySpa & Adv. Academy",263 N York St #102,Hair salon
Essential Skin & Beauty,112 S York St,Day spa
A Shear Encounter Salon & Day Spa,129 W Vallette St,Hair salon
Gina Pak Signature Salon,105 E Vallette St,Hair salon
Fingers N Faces Hair Salon & Nail Spa,213 S Villa Ave,Nail salon
Ink Love Artistry,263 N York St,Beauty salon
Alter Ego Hair Design,381 N York St Ste 14,Hairdresser
Design Beauty Salon,229 W Grand Ave. unit i,Beauty salon
Top One Salon,401 North Ave # 4,Beauty salon
Envy Salon & Spa,113 Adell Pl,Beauty salon
iMicroblade,261 S York St,Beauty salon
Bianca Sansosti Artistry,,Beauty salon
Shear Point Tower Salon,1 Tower Ln # 130,Beauty salon
LA Nails & Spa,507 East ST. Charles RD,Beauty salon
Trendi Nailz & Spa,125 N Addison Ave,Nail salon
Supercuts,321 E St Charles Rd,Beauty salon
SUSAN LUGO,261 N York St UNIT 103,Eyebrow bar
Hair Cuttery,"185 S, IL-83",Hair salon
Tran Nails,623 W North Ave #5,Nail salon
Superior Nails,225 Grand Ave,Beauty salon
Cyndi Nail Inc,563 N York St,Nail salon
Villa Originals,26 S Villa Ave,Beauty salon
Sydney Nails,211 E Butterfield Rd,Nail salon
Smiley Nails II,533 Spring Rd,Nail salon
Holiday Nails Salon,206 N York St,Nail salon
Luxury Nails,181 IL-83,Nail salon
Bliss Nail and Spa,115 Schiller St,Nail salon
Geminis Unisex Salon,49 S Villa Ave,Beauty salon
Stella Nails & Spa,540 W North Ave,Nail salon
Nail Pub,110 W 2nd St,Nail salon
HASHIMOTO | Shear Beauty,562 S York St,Hair salon
Sienna Salon Suites,131 N Addison Ave,Hair salon
Haute Hairstyle,381 N York St #10,Hair salon
Betty's Blow Dry and Beauty Bar,318 Montrose Ave,Hair salon
New Look Beauty Salon PC,132 E St Charles Rd,Beauty salon
B-Nail,705 N York St,Nail salon
Be-YOU-Tiful,381 N York St #4,Hair salon
One Salon & Spa,2000 Spring Rd # 100,Beauty salon
Passions Nail Spa,590 S York St ste b,Nail salon
Tres Bien Nail,111 W 1st St,Nail salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Alpha Hair Design Inc Certified Hair Colorist,635 N Taft Ave,Beauty salon
Merle Norman Cosmetic Studio,"DOWNTOWN PLAZA, 251 N York St",Beauty salon
Chrysalis Custom Hair,565 N York St,Beauty salon
Bs Nails,697 N York St,Nail salon
Sport Clips Haircuts of Elmhurst,692 W North Ave,Hair salon
Salon Efthimia,176 N York St,Day spa
Mario Tricoci Hair Salon & Day Spa - Oak Brook,284 Oakbrook Center,Beauty salon
European Wax Center,357 IL-83,Waxing hair removal service
Hair Pizazz By Cyndi,651 N York St,Hair salon
Flat Iron Beauty Bar,555 Spring Rd,Hair salon
Pink Nail,107 E Vallette St,Nail salon
Ooh La La Hair Design,151 N York St,Hair salon
Hair To Stay,24 E St Charles Rd,Beauty salon
Hand and Stone Massage and Facial Spa,624 N York St,Massage therapist
NothingButFace salon and Spa,5555 St Charles Rd f,Beauty salon
Salon Revive,1035 S York St #106,Hair salon
Betty Q Beauty Salon,352 N Ardmore Ave,Beauty salon
Absolute Aesthetic,112 W 3rd St A,Facial spa
Star Styles Beauty Salon,,Beauty salon
Della Terra Spa,110 W Park Ave,Facial spa
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Great Clips,66 E N Ave,Beauty salon
Fedora Kate Nails & Spa,1600 16th St #18,Beauty salon
Laura Beauty Salon,140 W North Ave A,Beauty salon
Ann's Beauty Salon,517 N Wolf Rd Suite 1A,Beauty salon
Identity Beauty Salon,113 Grand Ave,Beauty salon
Pure Ambiance Salon,5 W Park Blvd,Beauty salon
Evolve Beauty Bar,261 N York St 2nd floor suite 205,Beauty salon
Beauty Image Salon,921 N Addison Rd,Beauty salon
Studio Ritz,2215 York Rd,Beauty salon
Elizabeta Salon & Spa,100 E Roosevelt Rd #6,Beauty salon
Sensational Beauty Salon,329 N Addison Rd,Beauty salon
Hair by Ashley Chicago,261 N York St #203,Hair salon
Pleasant Paradise Salon & Spa,4937 Butterfield Rd,Beauty salon
Yayas Hair Salon,200 E Fullerton Ave # 2,Beauty salon
2 Look Hair Salon,17W731 E Roosevelt Rd B,Beauty salon
Randa's Hair Salon,315 Main St,Beauty salon
Magic Nails,321 St Charles Rd,Nail salon
Amy's Salon and Spa,1101 St Charles Rd,Beauty salon
Christine's Hair Salon,1037 St Charles Rd,Beauty salon
1 Nail Spa,1147 S York Rd,Nail salon
Chic Concepts Salon,607 Irving Park Rd,Hair salon
Fancy Nails,381 North Ave,Nail salon
Massage Envy,"191 S, IL-83",Massage spa
Glo Up Custom Airbrush Tanning,1072 Elm Creek Dr,Beauty salon
Charles Ifergan Salon - Oakbrook,17W580 E Butterfield Rd,Beauty salon
Benefit Cosmetics BrowBar Beauty Counter,1 Oakbrook Ctr Mall Macy's,Beauty salon
Hair Shapers Inc,29 S Center St,Beauty salon
Delicacy Beauty Salon,18 W 421 Roosevelt Rd,Beauty salon
Utopia Salon & Spa,1700 Ardmore Ave,Beauty salon
U & Style,101 E Lake St # C,Beauty salon
Great Clips Courtyard Shopping Center,100 E Roosevelt Rd #43,Beauty salon
Mary's Salon,107 N Wolf Rd,Beauty salon
Occhi Lash & Brow Studio,17W580 Butterfield Rd Suite G,Beauty salon
Deux Salon & Co,651 N York St,Barber shop
KidSnips,513 Oakbrook Center,Beauty salon
L C Spa & Nail,187 IL-83,Nail salon
Moda Salon and Spa,2207 S Wolf Rd,Beauty salon
Victory Beauty Systems,228 Roosevelt Rd,Beauty salon
Salon Secrets,837 S Westmore-Meyers Rd,Beauty salon
Salon Hype,17W408 22nd St,Beauty salon
Supercuts,17W689 Roosevelt Rd,Beauty salon
Waxing The City Elmhurst,193 N York St,Waxing hair removal service
Tangled Hair Boutique,320 Montrose Ave,Hair salon
From The Top Salon,158 E Irving Park Rd,Beauty salon
Rendezvous Hair Studio,463 Irving Park Rd,Beauty salon
Z Cuts,230 Roosevelt Rd,Beauty salon
Hanna Beauty Salon,17W300 22nd St,Beauty salon
Eva's Hair Salon,731 N Mill Rd #1348,Beauty salon
Serenity Beauty Studio,238 E Irving Park Rd,Beauty salon
Spa Nordstrom - Oakbrook Center,10 Oakbrook Center,Beauty salon
Fatima African Hair Braiding and Design,1103 E St Charles Rd,Beauty salon
InVinceAble Hair LTD,3021 Butterfield Rd,Beauty salon
T Bella Salon,"3021 Butterfield Rd #208, Suites 102, 103, 104",Beauty salon
Executive Haircuts,,Hair salon
Beauty Hair & Artistry Ltd.,1909 Meyers Rd,Beauty salon
Sona Med Spa,1200 Harger Rd,Hair removal service
Manny's Hair Designs,153 Front St,Beauty salon
EastGate Barber Salon,"B-, 837 South Meyers Road #26",Beauty salon
Shear Cuts,331 W Irving Park Rd,Beauty salon
Extra-Vagance Hair Studio and Day Spa,373 E Irving Park Rd,Beauty salon
Headquarters Hair Design,3015 Wolf Rd,Beauty salon
Evergreen beauty spa and threading,Wood Dale,Beauty salon
g spot studio,,Nail salon
tandmstyleandcreations,Oak Brook,Beauty salon
Great Clips,Westchester,Beauty salon
Amazing Lash Studio,Lombard,Beauty salon
Studio 244 Hairsalon,Bellwood,Beauty salon
Ulta Beauty,Oak Brook,Beauty salon
ANGEL NAILS AND SPA,Villa Park,Nail salon
Glamour Nails,Villa Park,Nail salon
Ayara Threading Oakbrook,Oak Brook,Eyebrow bar
Panda Nails,Oakbrook Terrace,Nail salon
Nail Obsession,Bellwood,Nail salon
Luxury Nails,Oakbrook Terrace,Nail salon
"Fringe, A Boutique Salon",Lombard,Beauty salon
New Bombay Beauty Salon,Des Plaines,Beauty salon
Adored Salon,Lombard,Beauty salon
Spa Nails,Bensenville,Nail salon
L.A. TAN,Lombard,Beauty salon
BioSonic Beauty Facials & Weight Loss,Oak Brook,Facial spa
Desired Glow,Elmhurst,Tanning salon
Chicago Spa Parties Beauty by Jennifer Anna,,Beauty salon
Hair Butterflies Lice and Nit Removal Salon,Oak Park,Beauty salon
A Personal Touch Electrolysis,Oak Brook,Hair removal service
SalonCentric,Villa Park,Beauty supply store
Inskin Laser,Oakbrook Terrace,Laser hair removal service
Benefit Cosmetics BrowBar Beauty Counter,Oak Brook,Beauty salon
MakeUp for All Occasions.,,Beauty salon
JMC Barber Shop,Elmhurst,Barber shop
Asian Paradise Spa,Lombard,Spa
Catherine Johns Salon,Mt Prospect,Beauty salon
JP Carroccio,Oak Brook,Hair salon
Snippet's Mini Cuts,Lombard,Hair salon
Venuz Med Spa,Elmhurst,Medical spa
Aveda Store,Oak Brook,Cosmetics store
Sally Beauty,Villa Park,Beauty supply store
Miuti Nails,Westmont,Nail salon
Hair Cuttery,Mt Prospect,Hair salon
