name,address,type,place
Kelly Blue Book Official Buying Center,1451 Camino del Rio S,Book store,san diego
Paras News,San Diego,Magazine store,san diego
Sam & Delilah,San Diego,Book store,san diego
Alexandra Institute,San Diego,Book store,san diego
Adult Emporium,San Diego,Book store,san diego
Romantix,San Diego,Book store,san diego
Just His Words Pocket Companion,San Diego,Book store,san diego
Serenity Shop,San Diego,Book store,san diego
Bauer Rare Books,La Jolla,Used book store,san diego
United Nations International Gift Shop,San Diego,Book store,san diego
Second Hand Prose,Coronado,Used book store,san diego
Buddha For You Gifts & Books,San Diego,Book store,san diego
Home Start Thrift Boutique,San Diego,Book store,san diego
CalPoly Book Return,Pomona,Book store,san dimas
Magic Door IV Quality Used Books,Pomona,Book store,san dimas
Funny Business Comic Shop,Pomona,Comic book store,san dimas
Western U Bookstore,Pomona,Book store,san dimas
Golden Springs Christian Bookstore,Diamond Bar,Book store,san dimas
Goodwill Southern California Bookstore & Donation Center,Walnut,Book store,san dimas
Chatebooks,Walnut,Book store,san dimas
Christian Bookstore Sinai,Pomona,Book store,san dimas
Goodwill Southern California Store & Donation Center,557 N Azusa Ave,Book store,san dimas
Goodwill Southern California Store & Donation Center,1536 E Amar Rd,Book store,san dimas
Amy's Hallmark Shop,,Gift shop,san dimas
Black Bird Bookstore,4033 Judah St,Book store,san francisco
Argonaut Book Shop,786 Sutter St,Used book store,san francisco
Dog Eared Books,900 Valencia St,Book store,san francisco
Kinokuniya San Francisco,Japan Center Kinokuniya Building 1581 Webster St,Book store,san francisco
Brick Row Book Shop,49 Geary St 230,Used book store,san francisco
Friends Bookstore Fort Mason Center,2 Marina Boulevard Center Building C,Book store,san francisco
Bound Together Bookstore,1369 Haight St,Book store,san francisco
Green Apple Books on the Park,1231 9th Ave,Book store,san francisco
Readers Bookstore at the Main,30 Grove St,Book store,san francisco
City College of San Francisco Downtown Center Bookstore,84 4th St,Book store,san francisco
Booksmith,1644 Haight St,Book store,san francisco
ARKIPELAGO Books The Filipino Bookstore,1010 Mission St,Book store,san francisco
Christopher's Books,1400 18th St,Book store,san francisco
City College of San Francisco Ocean Campus Bookstore,50 Frida Kahlo Way,Book store,san francisco
Golden Gate University Bookstore,536 Mission St,Book store,san francisco
Paulist Center Bookstore,614 Grant Ave,Book store,san francisco
Tai Hing Bookstore,848 Clement St,Book store,san francisco
San Francisco Botanical Garden Bookstore,310312 Martin Luther King Jr Dr,Book store,san francisco
Forest Books,1748 Buchanan St,Book store,san francisco
City College of San Francisco Mission Center Bookstore,106 Bartlett St 160,Book store,san francisco
Folio Books,3957 24th St,Book store,san francisco
Books Inc,601 Van Ness Ave,Book store,san francisco
Zen Center Bookstore,300 Page St,Book store,san francisco
Alcatraz Island Bookstore,Alcatraz Island GGNRA Fort Mason B201,Book store,san francisco
HVC Bookstore,6200 Geary Blvd,Book store,san francisco
Green Apple Books,506 Clement St,Book store,san francisco
Kayo Books,814 Post St,Used book store,san francisco
Chronicle Books,165 4th St,Book store,san francisco
Omnivore Books,3885 Cesar Chavez,Book store,san francisco
Dog Eared Books,489 Castro St,Book store,san francisco
The Green Arcade,1680 Market St,Book store,san francisco
Books Inc,2251 Chestnut St,Book store,san francisco
Warming Hut Bookstore & Cafe,983 Marine Dr,Book store,san francisco
SinoAmerican Books & Arts,751 Jackson St,Book store,san francisco
Books Inc,office & warehouse 1501 Vermont St,Book store,san francisco
Libreria Pino,548 Union St,Book store,san francisco
Louie Brothers Book Store,754 Washington St,Book store,san francisco
Eastwind Books & Arts,1435 Stockton St,Book store,san francisco
San Fransisco Zen Book Store,300 Page St,Book store,san francisco
Night Horn Books,423 Lyon St,Book store,san francisco
Thomas A Goldwasser Rare Books,5 3rd St 530,Rare book store,san francisco
Online Medical Book Store,,Book store,san francisco
34 Trinity Arts & News,34 Trinity Pl,Used book store,san francisco
871 Fine Arts,20 Hawthorne St,Book store,san francisco
LawyersWriting,353 Sacramento St 1140,Book store,san francisco
JLJ Corporation,3216 Geary Blvd,Used book store,san francisco
John Windle Antiquarian Bookseller,49 Geary Boulevard 233,Rare book store,san francisco
Wittenborn Art Books,1109 Geary Blvd,Used book store,san francisco
Isotope Comics,326 Fell St,Comic book store,san francisco
Meyer Boswell Books Inc,2141 Mission St  302,Used book store,san francisco
Comix Experience Outpost,2381 Ocean Ave,Comic book store,san francisco
The Bindery,1727 Haight St,Book store,san francisco
Cards And Comics Central,San Francisco,Comic book store,san francisco
Comix Experience,San Francisco,Comic book store,san francisco
Magazine,San Francisco,Magazine store,san francisco
KalosBooks,San Francisco,Book store,san francisco
Amazing Fantasy,San Francisco,Comic book store,san francisco
The Grand Newsstand,San Francisco,Book store,san francisco
SFMOMA Museum Store,San Francisco,Book store,san francisco
Books & Bookshelves,San Francisco,Book store,san francisco
Ng Hing Kee Inc,San Francisco,Book store,san francisco
de Young Museum Store,San Francisco,Book store,san francisco
Needles & Pens,San Francisco,Book store,san francisco
Academy Store,San Francisco,Book store,san francisco
Vagabond Books,Pasadena,Book store,san gabriel
Nucleus,Alhambra,Book store,san gabriel
EFC Communication Center & Bookstore,El Monte,Christian book store,san gabriel
Independent Book Buying Services,El Monte,Used book store,san gabriel
Last Season Bible & Resale Store,Hemet,Christian book store,san jacinto
Dollar Bookfair  Hemet,Hemet,Book store,san jacinto
Digger's Comics and Collectibles,Hemet,Comic book store,san jacinto
MSJC Bookstore,Menifee,Book store,san jacinto
Lhooq Books,Carlsbad,Book store,san jacinto
Angel View Clearance Center  Hemet,Hemet,Thrift store,san jacinto
All Digital Bookstore,4848 San Felipe Rd,Book store,san jose
Evergreen College Campus Store,3095 Yerba Buena Rd,Book store,san jose
EVC Bookstore,,Book store,san jose
Law Offices of Manuel Reynoso,2690 S White Rd 240,Law book store,san jose
Merlin Press,,Book store,san jose
Gift Shop,201 S Market St,Gift shop,san jose
Legends Oakridge,925 Blossom Hill Rd Ste 1074,Comic book store,san jose
Learning Express,1600 Saratoga Ave Suite 423A,Toy store,san jose
The Bay Tree Bookstore,420 Hagar Dr,Book store,san jose
Amy's Hallmark Shop,110 El Paseo de Saratoga,Greeting card shop,san jose
Noess LLC,San Clemente,Book store,san juan capistrano
Jesus House,San Clemente,Book store,san juan capistrano
Aspiring Firefighters,San Clemente,Book store,san juan capistrano
Friends of the library bookstore,San Clemente,Used book store,san juan capistrano
Nest,San Juan Capistrano,Gift shop,san juan capistrano
OC Goodwill Boutique,San Juan Capistrano,Thrift store,san juan capistrano
Walker Byron,,Book store,san leandro
The toy shop,1375 E 14th St,Comic book store,san leandro
Robert J Peacock Law Office,291 Joaquin Ave,Law book store,san leandro
Tameisha Williams Book Store,2450 Washington Ave,Book store,san leandro
Mel Campbell Book Store,14822 E 14th St,Book store,san leandro
Yagya Nepal Law Office,303 W Joaquin Ave 240,Law book store,san leandro
Dolores' Religious Gifts,15555 E 14th St  314,Gift shop,san leandro
Maryknoll Fathers & Brothers,16642 Ashland Ave,Book store,san leandro
Sherece Jessie Grant Book Store,Hayward,Book store,san leandro
Collectors Row Inc,Hayward,Toy store,san leandro
Follett Corporation,Hayward,Book store,san leandro
GameStop,San Leandro,Video game store,san leandro
A Satellite of Love,1335 Walker St,Book store,san luis obispo
Dr Cain's Comics and Games,778 Marsh St 110,Comic book store,san luis obispo
Captain Nemo Games & Comics,563 Higuera St,Game store,san luis obispo
Cuesta College Bookstore,,Book store,san luis obispo
Monte De Cion Libreria,Vista,Book store,san marcos
Comic Cards Etc,1063 San Pablo Ave,Comic book store,san pablo
Thomas A Goldwasser Rare Books,San Francisco,Rare book store,san pablo
Copperfield's Books,San Rafael,Book store,san pablo
Thrift Town,El Sobrante,Thrift store,san pablo
Cape and Cowl Comics,Oakland,Comic book store,san pablo
Swan's Fine Books,Walnut Creek,Book store,san pablo
Rebound Book Store,1611 4th St,Used book store,san rafael
Book Passage Cafe,51 Tamal Vista Blvd,Book store,san rafael
L D Attaway Books Screenplays,140 Fernwood Dr,Book store,san rafael
Whytes Booksmith,615 San Anselmo Ave,Book store,san rafael
Blue Moon Comics,1545 4th St Ste A,Comic book store,san rafael
Nila Collectibles,2 Civic Center Dr 4096,Book store,san rafael
Follett Higher Education Group,180 Palm Ave,Used book store,san rafael
Heldfond Book Gallery Ltd  Fine and Rare Books,310 San Anselmo Ave,Used book store,san rafael
Town Books,411 San Anselmo Ave,Book store,san rafael
Barnes & Noble,313 Corte Madera Town Center,Book store,san rafael
Hospice By The Bay Used Book Room,51 Tamal Vista Blvd,Book store,san rafael
First Street Books,850 College Ave  850,Book store,san rafael
College of Marin Bookstore,841 College Ave,Book store,san rafael
Copperfield's Books,2419 Larkspur Landing Cir,Book store,san rafael
Learning Express,The Marketplace Shopping Center 136 Market Pl,Book store,san ramon
King Kong Comics and Games,Pleasanton,Comic book store,san ramon
Rumi Bookstore & Gifts,Dublin,Book store,san ramon
Savers,Dublin,Thrift store,san ramon
DVC,Pleasant Hill,Book store,san ramon
Barnes & Noble,San Jose,Book store,san ramon
Amazon Books,San Jose,Book store,san ramon
Crush Comics,Castro Valley,Comic book store,san ramon
Go Calendars Toys & Games,One Stoneridge Mall 20 by Pandora,Book store,san ramon
Echo Shop,14554 Big Basin Way,Thrift store,saratoga
California State University Monterey Bay Campus Store,4314 6th Ave,Book store,seaside
Old Capitol Books,559 Tyler St,Used book store,seaside
Old Monterey Book Co,136 Bonifacio Pl,Book store,seaside
Luminata Books & Gifts,631 Cass St,Used book store,seaside
Friends' Community Bookstore,330 Reservation Rd F,Book store,seaside
Monterey Peninsula College Bookstore,980 Fremont St,Book store,seaside
BOOKBUYERS,600 Lighthouse Ave,Book store,seaside
Carpe Diem Fine Books,245 Pearl St,Book store,seaside
Current Comics,400 Lighthouse Ave,Comic book store,seaside
Gift and Book Store,886 Cannery Row,Book store,seaside
Follett Campus Bookstore,980 Fremont St,Book store,seaside
styled by april,362 Pacific St,Book store,seaside
Christian Science Reading Room&Bookstore,198 Bonifacio Pl,Book store,seaside
River House Books,208 Crossroads Blvd,Book store,seaside
Pilgrims Way Community Bookstore and Secret Garden,Dolores St between 5th & 6th,Book store,seaside
The Bookworks,667 Lighthouse Ave,Book store,seaside
Filburt Feels a Photon,,Book store,seaside
MPVs Thrift Shop,Seaside,Thrift store,seaside
Downtown Book & Sound,Salinas,Book store,seaside
Joseph Boston Store,Monterey,Book store,seaside
Goodwill Central Coast,Seaside,Thrift store,seaside
Book Buyers,Gilroy,Book store,seaside
5 Dollar Or Less Bookstore,2880A Cochran St,Book store,simi valley
Goodwill Bookstore & Donation Center  Oak Park,Oak Park,Book store,simi valley
International Journal of Mathematics and Computer Science,,Book store,simi valley
Speros' Heroes,Canoga Park,Comic book store,simi valley
Builder's Book  Contractors Books Forms Study Guides DVDs,Canoga Park,Book store,simi valley
One On One Book Productions,Canoga Park,Book store,simi valley
Goodwill Southern California Bookstore & Donation Center,Agoura Hills,Book store,simi valley
Goodwill Southern California Bookstore & Donation Center,Woodland Hills,Book store,simi valley
MagicBeans Bookstore,,Book store,simi valley
A Wink From God,,Book store,simi valley
Nature Watch,Agoura Hills,Book store,simi valley
Goodwill Southern California Bookstore & Donation Center,Canoga Park,Book store,simi valley
We Can Be Heroes Comics,Chatsworth,Comic book store,simi valley
Woodland Textbooks,Woodland Hills,Book store,simi valley
2utors2you Books,West Hills,Book store,simi valley
Arsenal Comics & Games,Newbury Park,Comic book store,simi valley
Simi Thrift Store,Simi Valley,Thrift store,simi valley
Goodwill Retail Store & Donation Center,Simi Valley,Thrift store,simi valley
Hope of the Valley Thrift Store,Simi Valley,Thrift store,simi valley
Goodwill Retail Store & Donation Center  East Simi Valley,Simi Valley,Thrift store,simi valley
South Gate Asbestos & Mould Solutions,8977 Atlantic Ave,Book store,south gate
GameStop,South Gate,Video game store,south gate
San Francisco Christian Center,5845 Mission St,Book store,south san francisco
Fran Black Book Store,Santa Rosa Ave,Book store,south san francisco
San Francisco Botanical Garden Bookstore,San Francisco,Book store,south san francisco
871 Fine Arts,San Francisco,Book store,south san francisco
Chronicle Books,San Francisco,Book store,south san francisco
Aladdin GG Bookstore,9562 Garden Grove Blvd,Book store,stanton
Mr Otto's Bookstore,2310 Pacific Ave,Used book store,stockton
Stockton Friends of the Library Bookstore,1724 W Hammer Ln,Used book store,stockton
Christian Life Bookstore,9023 West Ln,Book store,stockton
Al's Comic Shop,1847 Pacific Ave,Comic book store,stockton
University Of The Pacific Book Store,901 Presidents Dr,Book store,stockton
Wind Canyon Books,8130 Lorraine Ave  324,Book store,stockton
Grapevine Comics & Cards,9299 Thornton Rd STE 4,Comic book store,stockton
Douglas A Gessell,2155 W March Ln 2b,Law book store,stockton
Friends of Temecula Bookstore,Temecula,Used book store,temecula
Noah's Ark Discount Christian Store,Temecula,Christian book store,temecula
Goodwill Southern California Bookstore & Donation Center,Temecula,Book store,temecula
SoCal Games and Comics,Temecula,Comic book store,temecula
Springs of Life Christian Bookstore,Murrieta,Book store,temecula
The Bible Source,Temecula,Religious book store,temecula
Comics n Stuff,Temecula,Comic book store,temecula
Goodwill Southern California Store & Donation Center,Temecula,Book store,temecula
Pacific Distributing Books and Bones,Murrieta,Book store,temecula
Lady of the Lake,Temecula,Gift shop,temecula
His Light Of Grace,Murrieta,Book store,temecula
Spindles Music Shack,Temecula,Record store,temecula
Harmony of Angelz Design,Temecula,Gift shop,temecula
Old Town Records,Temecula,Record store,temecula
Sanrio Surprises,Temple City,Gift shop,temple city
Bargain Box,Arcadia,Thrift store,temple city
Zen Center of Los Angeles,Los Angeles,Book store,temple city
California Lutheran University Bookstore,Thousand Oaks,Book store,thousand oaks
Brainstorm Books,Thousand Oaks,Book store,thousand oaks
Follett Higher Education Group,Thousand Oaks,Book store,thousand oaks
Trophy Room Books,Agoura Hills,Book store,thousand oaks
Comic Cult,1047 W Carson St,Comic book store,torrance
Michael R Weinstein Bookseller,833 Torrance Blvd,Book store,torrance
Cornerstone Bookstore,19300 Vermont Ave,Christian book store,torrance
B Tyler Books Inc,19401 Vermont Ave  G107,Book store,torrance
Mockingbird Books,51 W 10th St,Book store,tracy
Spring ESL Publishers,491 Czerny St,Book store,tracy
Used Treasures,Tulare,Thrift store,tulare
Threads of Love,Tulare,Thrift store,tulare
Family Thrift,Tulare,Thrift store,tulare
Exeter Ebooks,,Book store,tulare
Family Thrift,125 S K St,Thrift store,tulare
Center for Spiritual Living Visalia,Visalia,Book store,tulare
GameQore,Visalia,Game store,tulare
Law Men,Fresno,Law book store,tulare
Barnes & Noble,Fresno,Book store,tulare
Majesty Bible and Gifts,2585 Geer Rd,Christian book store,turlock
Alecia Creary Book Store,222 S Thor St,Book store,turlock
Dan Farrar Attorney at Law,600 E Main St 100,Law book store,turlock
