name,address,type,place
Miguelito's  Mexican Restaurant,17664 Adelanto Rd,Mexican,adelanto
ThaiSiam Restaurant,11691 Bartlett Ave,Thai,adelanto
Bravo Burgers,16880 Sportsman Center,Hamburger,adelanto
Rubio's,14148 US395,Seafood,adelanto
Cross Eyed Cow Pizza,19242 National Trails Hwy,Pizza,adelanto
Yoly's Taqueria & Pupuseria,17760 Adelanto Rd,Latin American,adelanto
Oaxaca Cafe,312854103,Mexican,adelanto
Saul's Restaurant,11720 Bartlett Ave 1705,Mexican,adelanto
Fresco Grill  Mexican Restaurant,11416 Chamberlaine Way,Mexican,adelanto
Carl's Jr,14292 US395,Fast Food,adelanto
Fresh Wok,,Chinese,adelanto
Louisiana Fried Chicken,11965 Cactus Rd suite e,Chicken,adelanto
Denny's,14240 US395,Diner,adelanto
El Tejocote restaurant,12384 Palmdale Rd,Mexican,adelanto
El Montecito Mexican & American Restaurant,11720 Bartlett Ave,Mexican,adelanto
Wingstop,14181 US395 201,Chicken Wings,adelanto
Flame Broiler,14148 US395 3B,Fast Food,adelanto
Del Taco,14200 US395,Fast Food,adelanto
KFC,14258 US395,Chicken,adelanto
Taco Bell,14181 US Highway 395 Building C,Fast Food,adelanto
Wendy's,14181 Us Hwy 395,Fast Food,adelanto
Americano Mexican Cajun Grill,11272 Palmdale Rd,Restaurant,adelanto
Panda Express,14361 US395,Chinese,adelanto
Subway,14148 Hwy 395 Suite 3A,Sandwich,adelanto
El Pollo Loco,12294 Palmdale Rd,Mexican,adelanto
Long John Silver's,14258 US395,Fast Food,adelanto
LU'S KITCHEN 395,11336 Bartlett Ave1,Restaurant,adelanto
Burger King,12077 Palmdale Rd,Fast Food,adelanto
Lee's Donuts,12091 Air Expy,Donuts,adelanto
McDonald's,12254 Palmdale Rd,Fast Food,adelanto
Delicious Tacos & More Catering Services,12002 Air Expy,Grill,adelanto
Dunagan's Market,11913 Bartlett Ave,Restaurant,adelanto
Domino's Pizza,12274 Palmdale Rd,Pizza Delivery,adelanto
Denny's,11824 Air Expy,Fine Dining,adelanto
Long John Silver's,14258 US395,Seafood,adelanto
Mago,3762 Piedmont Ave,Restaurant,alameda
Trabocco Kitchen and Cocktails,2213 S Shore Center,Italian,alameda
Angelas Kitchen,1640 Park St,American,alameda
Scolari's Good Eats,1303 Park St,Hamburger,alameda
Burma Superstar,1345 Park St,Burmese,alameda
