name,address,type,place
GATEWAY TO INDIA,790 E State Rd 434,Indian,altamonte springs
The Crepevine,249 FL436,American,altamonte springs
Cafe Murano,309 Cranes Roost Blvd,Italian,altamonte springs
Santiago's Bodega  Altamonte Springs,1185 Spring Centre S Blvd 1080,Tapas,altamonte springs
Tibby's New Orleans Kitchen,494 FL436,Cajun,altamonte springs
Bahama Breeze  Curbside To Go & Delivery,499 E Altamonte Dr,Caribbean,altamonte springs
Terramia Ristorante,1150 Douglas Ave 1040,Italian,altamonte springs
Turkish Bar & Grill,260 Douglas Ave,Turkish,altamonte springs
Sweet Tomatoes,474 W State Rd 436,Buffet,altamonte springs
Antica Pizzeria and Mozzarella Bar,249 FL436 1105,Southern Italian,altamonte springs
Mikado Japanese Seafood Buffet,851 S State Rd 434 1130,Japanese,altamonte springs
Metro Diner,985 N State Rd 434,Diner,altamonte springs
Norma's plant based cuisine,351 S State Rd 434,Vegan,altamonte springs
Nonno's Italian Restaurant,1140 E Altamonte Dr 1018,Italian,altamonte springs
Kohinoor Indian Restaurant,249 W State Rd 436 1093,Indian,altamonte springs
Yummy House Orlando,478 E Altamonte Dr 102,Chinese,altamonte springs
Ootoya Sushi Restaurant,W State Rd 436 1016,Japanese,altamonte springs
Seasons 52  Takeout & Delivery Available,463 E Altamonte Dr,New American,altamonte springs
GRATTIN DOG,1006 E Altamonte Dr 1002,Fast Food,altamonte springs
Jason's Deli,301 E Altamonte Dr,Restaurant,altamonte springs
Bubbalou's Bodacious BarBQue  Altamonte Springs,1049 E Altamonte Dr,Barbecue,altamonte springs
Grills Lakeside Seafood Deck & Tiki Bar,4301 N Orange Blossom Trail,Seafood,altamonte springs
Jimmy Hula's Altamonte Springs,380 N State Rd 434,Restaurant,altamonte springs
Carrabba's Italian Grill,931 N State Rd 434,Italian,altamonte springs
Poblano's Mexican Grill,1370 E Altamonte Dr,Mexican,altamonte springs
Zaza,West Town Corners 380 S State Rd 434 Suite 1007,Cuban,altamonte springs
Olive Garden Italian Restaurant,300 FL436,Italian,altamonte springs
Miller's Ale House  Altamonte Springs,477 E Altamonte Dr,Restaurant,altamonte springs
Amigo's Original TexMex,120 N Westmonte Dr,Tex Mex,altamonte springs
Copacabana Cuban Cafe,249 W State Rd 436 1061,Cuban,altamonte springs
San Jose's Original Mexican Restaurant,280 S State Rd 434 1053,Mexican,altamonte springs
Keke's Breakfast Cafe,1032 Montgomery Rd,Breakfast,altamonte springs
TooJay's Deli * Bakery * Restaurant,515 E Altamonte Dr,American,altamonte springs
Zoes Kitchen,150 S State Rd 434 Suite 1093,Mediterranean,altamonte springs
Fig's Prime,1188 Commerce Park Dr Suite 1002,Steak,altamonte springs
iSpice,451 E Altamonte Dr FS09,Indian,altamonte springs
Anthony's Coal Fired Pizza,420 E Altamonte Dr,Pizza,altamonte springs
Maitland Breakfast Club,745 Orienta Ave 1061,Breakfast,altamonte springs
Kobe Japanese Steakhouse  Altamonte Springs,468 FL436,Japanese steakhouse,altamonte springs
Perkins Restaurant & Bakery,215 West FL436,Restaurant,altamonte springs
Quickly Bistro & Boba,821 S State Rd 434 Suite 1040,Restaurant,altamonte springs
Pilin Thai Restaurant,San Sebastian Square 2 851 W State Rd 436 Suite 1029,Thai,altamonte springs
Hana Sushi,397 E Altamonte Dr SUITE 1200,Sushi,altamonte springs
China Gate Chinese Restaurant,1062 Montgomery Rd,Chinese,altamonte springs
Koywan Buffet,945 FL436 1179,Asian,altamonte springs
ChicNGyro,520 W State Rd 436 1112,Mediterranean,altamonte springs
Twin Peaks Altamonte Springs,227 FL436,American,altamonte springs
Tijuana Flats,895 E Altamonte Dr,Tex Mex,altamonte springs
Cracker Barrel Old Country Store,285 Douglas Ave,American,altamonte springs
Duffy's Sports Grill,525 E Altamonte Dr,American,altamonte springs
Mr Margarita Mexican Kitchen & Tequila Bar,995 N State Rd 434 Suite 303,Mexican,altamonte springs
BurgerFi,1001 N State Rd 434,Hamburger,altamonte springs
LongHorn Steakhouse  Curbside To Go Available,149 Douglas Ave,Steak,altamonte springs
The Fat Lamb,851 S State Rd 434,Mediterranean,altamonte springs
Stonington's Fried Shrimp,931 N State Rd 434,Seafood,altamonte springs
Mykonos Authentic Greek Cuisine,145 Wekiva Springs Rd 133,Greek,altamonte springs
Little Greek Fresh Grill,155 Cranes Roost Road 1110,Greek,altamonte springs
Anthony's Pizza,851 FL434 1110,Pizza,altamonte springs
Back Yard Burgers,290 S State Rd 434,Hamburger,altamonte springs
The Melting Pot,1200 Commerce Park Dr,Fondue,altamonte springs
Nature's Table,Altamonte Mall 451 E Altamonte Dr,Health Food,altamonte springs
Fuzzy's Taco Shop,795 Gateway Dr,Mexican,altamonte springs
Chili's Grill & Bar,397 E Altamonte Dr,Tex Mex,altamonte springs
U Restaurant,350 Northlake Blvd,Fine Dining,altamonte springs
Papa Joe's Pizza & Italian Restaurant,1090 Montgomery Rd,Pizza,altamonte springs
Waffle House,278 Douglas Ave,Breakfast,altamonte springs
Keller's BarBQ Altamonte Springs,3859 280 S State Rd 434 1047,Barbecue,altamonte springs
Mediterranean Gourmet,451 E Altamonte Dr,Mediterranean,altamonte springs
Moe's Southwest Grill,175 E FL436,Mexican,altamonte springs
Five Guys,229 E Altamonte Dr Cranes Roost Blvd Suite 1130,Hamburger,altamonte springs
Huey Magoo's Chicken Tenders  Altamonte Springs,895 E Altamonte Dr 1000,Chicken,altamonte springs
Uncle Jones BarBQue,1370 E Altamonte Dr,Barbecue,altamonte springs
ChickfilA,451 E Altamonte Dr,Fast Food,altamonte springs
Sus Hi Eatstation  Altamonte Springs FL,380 S State Rd 434 1004,Sushi,altamonte springs
New Hong Kong,3824 380 S State Rd 434,Chinese,altamonte springs
Red Lobster,340 W State Rd 436,Seafood,altamonte springs
The Sugar Sow,1006 E Altamonte Dr 1001,Barbecue,altamonte springs
Jerry's Pizza & Subs,924 W State Rd 436 1300,Pizza,altamonte springs
ChickfilA,234 W State Rd 436,Fast Food,altamonte springs
PDQ Restaurant,875 W State Rd 436,Chicken,altamonte springs
Panda Express,275 E Altamonte Dr,Chinese,altamonte springs
Subway,150 Cranes Roost Blvd Suite 1200,Sandwich,altamonte springs
Lin Garden,515 E Altamonte Dr,Chinese,altamonte springs
Pei Wei,355 E Altamonte Dr 100,Chinese,altamonte springs
Subway,380 S State Rd 434 Room A07,Sandwich,altamonte springs
El Presidente,851 W State Rd 436,Dominican,altamonte springs
QDOBA Mexican Eats,380 S State Rd 434 Suite 1005,Mexican,altamonte springs
Golden City Chinese Restaurant,520 FL436 1126,Chinese,altamonte springs
Kumo Asian Kitchen,767 S State Rd 434 1040,Japanese,altamonte springs
Francisco's Taco Madness,6735 S US Hwy 17 92,Tacos,altamonte springs
Omaha Steakhouse Orlando,225 Shorecrest Dr,Steak,altamonte springs
Chipotle Mexican Grill,400 W State Rd 436,Mexican,altamonte springs
First Watch  Longwood,2425 W State Rd 434,Breakfast,altamonte springs
No 1 Chinese Take Out,1235 931 N State Rd 434,Chicken,altamonte springs
Pollo Tropical,489 FL436,Chicken,altamonte springs
Boston Market,429 W State Rd 436,American,altamonte springs
Rey's Cuban Cafe,7800 S US Hwy 17 92 194,Cuban,altamonte springs
Subway,995 N State Rd 434 Suite 201,Sandwich,altamonte springs
Cuban Sandwiches In Town,481 N State Rd 434  101,Sandwich,altamonte springs
Wildmangoes Caribbean Cuisine,2749 1146 W State Rd 436,Jamaican,altamonte springs
Imperial Dynasty Chinese and Japanese Cuisine,2045 W State Rd 434,Chinese,altamonte springs
Habaneros Mexican Grill,220 Wekiva Springs Rd,Mexican,altamonte springs
Charleys Philly Steaks,451 E Altamonte Dr Ste FS05,Cheesesteaks,altamonte springs
Pizza Hut,600 E Altamonte Dr,Pizza,altamonte springs
Pholicious and Boba tea,E Altamonte Dr,Vietnamese,altamonte springs
McDonald's,224 W FL436,Fast Food,altamonte springs
Wendy's,516 E Altamonte Dr,Fast Food,altamonte springs
Austin's Buffet And Bakery,2300 W State Rd 434,Buffet,altamonte springs
Lawless Subs,445 FL436 1033,Sandwich,altamonte springs
Sarku Japan,451 East Altamonte Dr Space FS04,Japanese,altamonte springs
Little Caesars Pizza,445 W State Rd 436,Pizza,altamonte springs
Denny's,255 E Altamonte Dr,Diner,altamonte springs
The Sanctum Coffee & Juice Bar,1150 Douglas Ave 1010,Vegan,altamonte springs
Villa Italian Kitchen,451 E Altamonte Dr Fs08,Pizza,altamonte springs
Bonefish Grill,1761 W State Rd 434,Seafood,altamonte springs
Mandarin Express,451 E Altamonte Dr,Chinese,altamonte springs
Kiwi's Pub & Grill,801 W State Rd 436 Ste 1017,Restaurant,altamonte springs
Arepas Cafe & More Latin Food,1156 W State Rd 436,Venezuelan,altamonte springs
NY Best Pizza,241 S Westmonte Dr,Pizza,altamonte springs
Lo Mejor Del Mundo Cuban,181 Oxford Rd,Cuban,altamonte springs
Steak 'n Shake,295 E FL436,Hamburger,altamonte springs
Genji Sushi,305 E Altamonte Dr,Japanese,altamonte springs
Tijuana Flats,Publix Shopping Center 2401 W State Rd 434 117,Tex Mex,altamonte springs
Caribbean Sunshine Catering,970 Sunshine Ln,Caribbean,altamonte springs
Outback Steakhouse,990 N State Rd 434,Steak,altamonte springs
Johnny's Pizza & Pasta,,Pizza,altamonte springs
4 Rivers Smokehouse  Longwood BBQ,1869 W State Rd 434,Barbecue,altamonte springs
DeliverClub,510 Douglas Ave 1009,Restaurant,altamonte springs
Culinaire International Inc,225 Shorecrest Dr,American,altamonte springs
Mango Fresh,Food Court 451 E Altamonte Dr suite k6510,Restaurant,altamonte springs
Medellin Burger,1349 E Altamonte Dr suite 1011,Colombian,altamonte springs
Panera Bread,696 E Altamonte Dr,Sandwich,altamonte springs
Subway,954 E Altamonte Dr,Sandwich,altamonte springs
Valmicki market and restaurant Roti Shop,1200 FL436,Restaurant,altamonte springs
Petito's Street Grill,1006 E Altamonte Dr,American,altamonte springs
Slipper Mania,451 E Altamonte Dr,Hot Dog,altamonte springs
ANTONIO'S Maitland,611 S Orlando Ave,Italian,altamonte springs
Mulligan's,165 Wekiva Springs Rd 193,Restaurant,altamonte springs
Checkers,431 FL436 W,Restaurant,altamonte springs
Thailicious,470 FL434,Thai,altamonte springs
Panera Bread,200 S State Rd 434 434,Sandwich,altamonte springs
Froggers Grill & Bar,1022 FL436 1022,Grill,altamonte springs
Chao Cajun,451 E Altamonte Dr,Asian Fusion,altamonte springs
Jersey Mike's Subs,175 E Altamonte Dr 1030,Sandwich,altamonte springs
Burger King,476 E Altamonte Dr,Fast Food,altamonte springs
Victorio's Oyster Bar & Grille,300 Dog Track Rd,Seafood,altamonte springs
Sam Snead's Oak Grill and Tavern,1801 Maitland Blvd,Steak,altamonte springs
New Peking Buffet,100 Live Oaks Blvd,Chinese,altamonte springs
Firehouse Subs,600 E Altamonte Dr 1050,Sandwich,altamonte springs
Tropical Smoothie Cafe,851 S State Rd 434 Unit 1000,Restaurant,altamonte springs
Anthony's Pizza & Italian Kitchen Altamonte,301 E Altamonte Dr,Restaurant,altamonte springs
Einstein Bros Bagels,340 N State Rd 434,Bagel shop,altamonte springs
The Honey Baked Ham Company,1137 E Altamonte Dr,Deli,altamonte springs
The WingHouse of Altamonte Springs,275 FL436,Grill,altamonte springs
The 6 Cafe & Lounge,800 E Altamonte Dr,Restaurant,altamonte springs
Planet Smoothie,380 S State Rd 434 Ste 1003,Juice,altamonte springs
Friendly Congides,,Restaurant,altamonte springs
Taco Bell,451 E Altamonte Dr,Tacos,altamonte springs
Cubans on the Run,2956 US17,Sandwich,altamonte springs
Enzo's on the Lake,1130 S US Hwy 17 92,Italian,altamonte springs
Olea Mediterranean Grill,400 Orlando Ave,Mediterranean,altamonte springs
Stonington's,931 N State Rd 434,Restaurant,altamonte springs
Francesco's Ristorante & Pizzeria,400 S Orlando Ave 104,Southern Italian,altamonte springs
Chicken Bites,451 E Altamonte Dr,Restaurant,altamonte springs
Wawa,1390 E Altamonte Dr,Convenience store,altamonte springs
Dunkin',653 E Altamonte Dr,Coffee shop,altamonte springs
Jimmy John's,821 S State Rd 434 1030,Sandwich,altamonte springs
Whole Foods,644 Raymond Ave,Restaurant,altamonte springs
Twin Peaks,3201 Center Pointe Cir,Restaurant,altamonte springs
Chianti's Pizza & Pasta,1819 W State Rd 434,Italian,altamonte springs
Bob Evans,385 FL436,Familyfriendly,altamonte springs
Chuck E Cheese,541 W FL436,Children's amusement center,altamonte springs
BR Sushi Longwood,400 Savage Ct,Sushi,altamonte springs
The Dancing Crab,884 W State Rd 436,Seafood,altamonte springs
Crafty Crab,300 S State Rd 434,Seafood,altamonte springs
Wawa,919 W State Rd 436,Convenience store,altamonte springs
Palma Maria Restaurant,1015 FL436,Italian,altamonte springs
Athena Roasted Chicken & Deli,487 S Orlando Ave,Chicken,altamonte springs
Korea House Restaurant,1155 W State Rd 434,Korean,altamonte springs
Dunkin',946 W State Rd 436,Coffee shop,altamonte springs
IHOP,700 East FL436,Restaurant,altamonte springs
Luna's Pizza,1002 W State Rd 434,Pizza,altamonte springs
The Mad Crab Seafood & Wings,325 W Kennedy Blvd,Takeout Restaurant,altamonte springs
Auntie Anne's,451 E Altamonte Dr 1441,Restaurant,altamonte springs
Colorado Fondue Company,1016 Semoran Blvd,Fondue,altamonte springs
Cafe Paisano,182 W State Rd 434 1000,Italian,altamonte springs
Circle K,109 E Altamonte Dr,Convenience store,altamonte springs
The Catfish Place,311 S Forest Ave,Seafood,apopka
Caffe Positano,3030 E Semoran Blvd,Italian,apopka
El Potro,981 S Orange Blossom Trail,Mexican,apopka
Fancy Q Sushi & Thai Apopka,1095 W Orange Blossom Trail,Sushi,apopka
Hebers Cuban Cafe Apopka,2131 E Semoran Blvd,Cuban,apopka
Porkie's Original BBQ,256 E Main St,Barbecue,apopka
168 Chinese Restaurant,3030 E Semoran Blvd,Chinese,apopka
Sonny's BBQ,2210 E Semoran Blvd,Barbecue,apopka
Victorio's Oyster Bar & Grille,464 S Hunt Club Blvd,Grill,apopka
Something Fishy,2107 E Semoran Blvd A,Seafood,apopka
Gator's Dockside Hunt Club Apopka,3030 E Semoran Blvd,American,apopka
Bubbalou's Bodacious BBQ,1701 Rock Springs Rd,Barbecue,apopka
Tijuana Flats,444 S Hunt Club Blvd,Tex Mex,apopka
Rosati's Pizza Pub Authentic Chicago Pizza,550 S Hunt Club Blvd,Pizza,apopka
Ray's Fish & Chips Restaurant,526 S Hunt Club Blvd,Fish & Chips,apopka
The Back Room Steakhouse,1418 Rock Springs Rd,Steak,apopka
Garibaldi Apopka Mexican Restaurant & Bar,2430 E Semoran Blvd,Mexican,apopka
Max & Me Jamaican Restaurant & Bakery,23 W Michael Gladden Blvd,Jamaican,apopka
Wingz Wingzz Wingzzz,452 N Park Ave,Chicken Wings,apopka
The Tavern at Rock Springs Ridge,625 Rock Ridge Blvd,Grill,apopka
Chuck Wagon Home Cooking,60 E Main St,Breakfast,apopka
Keke's Breakfast Cafe,2209 E Semoran Blvd,Breakfast,apopka
King Buffet,2157 E Semoran Blvd,Chinese,apopka
Perkins Restaurant & Bakery,989 W Orange Blossom Trail,Restaurant,apopka
Beef 'O' Brady's,1410 N Rock Springs Rd,Familyfriendly,apopka
Chili's Grill & Bar,1634 W Orange Blossom Trail,Tex Mex,apopka
Verona Cafe,220 Edgewood Dr,Restaurant,apopka
Reggae Riddim Jamaican Restaurant LLC,819 S Orange Blossom Trail,Jamaican,apopka
Ny Pizza Baby,380 Semoran Commerce Pl a104,Restaurant,apopka
Chili's Grill & Bar,2425 E Semoran Blvd,Tex Mex,apopka
ChickfilA,3050 E Semoran Blvd,Fast Food,apopka
Rock Springs Bar & Grill,4939 Rock Springs Rd,Grill,apopka
China Wok,1462 Rock Springs Rd,Chinese,apopka
