name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
Theory Manchester Outlet,Manchester Center,Clothing store,granville,,,,,,,,0
Fruition Fineries,Rutland,Women's clothing store,granville,,,,,,,,0
Camille's Experienced Clothing,Rutland,Costume store,granville,,,,,,,,0
Mc Neil & Reedy,Rutland,Men's clothing store,granville,,,,,,,,0
Sweet Style Apparel,Rutland,Clothing store,granville,,,,,,,,0
EILEEN FISHER,Manchester Center,Clothing store,granville,,,,,,,,0
vineyard vines Outlet,Manchester Center,Clothing store,granville,,,,,,,,0
Gap Factory,Manchester,Clothing store,granville,,,,,,,,0
Angel Design Corporation,Great Neck,Clothing store,great neck,,,,,,,,0
KooChooLoo Baby,Great Neck,Baby clothing store,great neck,,,,,,,,0
Nautica,Manhasset,Clothing store,great neck,,,,,,,,0
Tennis Junction  Sportset New Great Neck Location,Great Neck,Clothing store,great neck,,,,,,,,0
My Daughter's Wedding III,Great Neck,Bridal shop,great neck,,,,,,,,0
Denny's Fashion Style For All,Manhasset,Children's clothing store,great neck,,,,,,,,0
Little Green Tees,Great Neck,Baby store,great neck,,,,,,,,0
Linda Silver Designs,Great Neck,Gift shop,great neck,,,,,,,,0
Jane Wang LLC,Great Neck,Bridal shop,great neck,,,,,,,,0
SMOTIF,Great Neck,Clothing store,great neck,,,,,,,,0
Forever Together Total Wedding Center,11 Northern Blvd,Bridal shop,great neck,,,,,,,,0
BCBGMAXAZRIA at Macy's,1100 Northern Blvd,Clothing store,great neck,,,,,,,,0
The Vow Bridal Couture,25220 1A Northern Blvd,Bridal shop,great neck,,,,,,,,0
Fashion Mamma Inc,,Jeweler,great neck,,,,,,,,0
New York & Company,2392 Bell Blvd,Women's clothing store,great neck,,,,,,,,0
Prima New York,98 Cutter Mill Rd 350,Fashion accessories store,great neck,,,,,,,,0
New York & Company,1436 Union Tpke,Women's clothing store,great neck,,,,,,,,0
Banana Republic,1950 Northern Blvd,Clothing store,great neck,,,,,,,,0
Express,21127 26th Ave,Clothing store,great neck,,,,,,,,0
Madewell,1950 Northern Blvd Suite B4A,Clothing store,great neck,,,,,,,,0
Burlington,25801 Union Tpke,Clothing store,great neck,,,,,,,,0
CH Hakimi,747 Middle Neck Rd,Fashion accessories store,great neck,,,,,,,,0
Status Closet,,Women's clothing store,great neck,,,,,,,,0
Golden Needle Enterprise Ltd,1 Cutter Mill Rd,Dressmaker,great neck,,,,,,,,0
LOFT,2344 Bell Blvd Suite C,Women's clothing store,great neck,,,,,,,,0
Diva New York Inc,747 Middle Neck Rd 108,Jewelry store,great neck,,,,,,,,0
Lane Bryant,2386 Bell Blvd Space 8B,Plus size clothing store,great neck,,,,,,,,0
Mystique Boutique NYC,1583 Northern Blvd,Boutique,great neck,,,,,,,,0
Carter's,21115C 26th Ave,Children's clothing store,great neck,,,,,,,,0
Horizon Beauty Group LLC,1010 Northern Blvd 330,Perfume store,great neck,,,,,,,,0
Old Navy,697 Hillside Avenue,Clothing store,great neck,,,,,,,,0
Finish Line,1100 Northern Blvd,Clothing store,great neck,,,,,,,,0
JRM Jewelers,582 Middle Neck Rd,Jeweler,great neck,,,,,,,,0
Ellen Lux Jewelry,,Jewelry store,great neck,,,,,,,,0
Carter's,1440 Union Tpke,Children's clothing store,great neck,,,,,,,,0
House of Fashion by David Cachell,354E RXR Plaza,Men's clothing store,great neck,,,,,,,,0
Target,815 Hutchinson River Pkwy,Clothing store,great neck,,,,,,,,0
Target,101 Shore Rd,Clothing store,great neck,,,,,,,,0
The Children's Place,6132 190th St,Children's clothing store,great neck,,,,,,,,0
Finejewelerscom Inc,,Jewelry store,great neck,,,,,,,,0
Alberto Collections,554 Middle Neck Rd,Jewelry designer,great neck,,,,,,,,0
Susan Hanover,21 N Clover Dr,Jewelry store,great neck,,,,,,,,0
New York & Company,200 Baychester Ave,Women's clothing store,great neck,,,,,,,,0
New York & Company,1453 Metropolitan Ave 7,Women's clothing store,great neck,,,,,,,,0
Carter's,6126 190th St,Children's clothing store,great neck,,,,,,,,0
Nikia Accessories,Great Neck,Costume jewelry shop,great neck plaza,,,,,,,,0
LINK NYC,Albertson,Clothing store,great neck plaza,,,,,,,,0
Michele Lynn,Great Neck,Jewelry store,great neck plaza,,,,,,,,0
The Children's Place,Fresh Meadows,Children's clothing store,great neck plaza,,,,,,,,0
Jewelry Paradise,Great Neck,Jewelry store,great neck plaza,,,,,,,,0
Cydonia Jewelry,Great Neck Plaza,Wholesale jeweler,great neck plaza,,,,,,,,0
Keith Inc Jewelry Design,Great Neck,Jeweler,great neck plaza,,,,,,,,0
MJM Designer Shoes,Glen Oaks,Shoe store,great neck plaza,,,,,,,,0
Old Navy,College Point,Clothing store,great neck plaza,,,,,,,,0
Finish Line,397 Greece Ridge Center Dr,Clothing store,greece,,,,,,,,0
Journeys,Ridge Center 244 Greece Ridge Center Dr,Clothing store,greece,,,,,,,,0
Victoria's Secret & PINK,250 Greece Ridge Center Dr F5,Lingerie store,greece,,,,,,,,0
Footaction,450 Greece Ridge Center Dr,Clothing store,greece,,,,,,,,0
Champs Sports,220 Greece Ridge Center Dr,Clothing store,greece,,,,,,,,0
Simply Sexxy,158 Greece Ridge Center Dr,Lingerie store,greece,,,,,,,,0
Rainbow Shops,3770 Dewey Ave,Women's clothing store,greece,,,,,,,,0
Lids,Rochester,Hat shop,greece,,,,,,,,0
High Fashion Accessories,Greece,Gift shop,greece,,,,,,,,0
Kids Foot Locker,Rochester,Shoe store,greece,,,,,,,,0
Luxury Perfumes,Rochester,Perfume store,greece,,,,,,,,0
Uniforms Etc,Rochester,Uniform store,greece,,,,,,,,0
SKECHERS Warehouse Outlet,Rochester,Shoe store,greece,,,,,,,,0
Goodwill,Rochester,Clothing store,greece,,,,,,,,0
Styleme27 Boutique,Rochester,Women's clothing store,greece,,,,,,,,0
Loft,Greece,Jewelry store,greece,,,,,,,,0
coturerule,Rochester,Clothing store,greece,,,,,,,,0
Premier Sports Center,Rochester,Sporting goods store,greece,,,,,,,,0
OshKosh B'gosh,Yonkers,Children's clothing store,greenburgh,,,,,,,,0
Tate's Menswear,White Plains,Men's clothing store,greenburgh,,,,,,,,0
Aeropostale,White Plains,Clothing store,greenburgh,,,,,,,,0
Rascals to Rebels Children's Boutique,35 Cedar St,Boutique,greenburgh,,,,,,,,0
Jimmy Jazz,100 Main St 469,Clothing store,greenburgh,,,,,,,,0
Modell's,459 Tarrytown Rd,Clothing store,greenburgh,,,,,,,,0
Target,9 City Pl,Clothing store,greenburgh,,,,,,,,0
Geraldina's Couture  Bridal & Event Boutique,12 E Hartsdale Ave,Bridal shop,greenburgh,,,,,,,,0
JOLLY POOCH,37 N French Ave,Clothing store,greenburgh,,,,,,,,0
Gap,125 WESTCHESTER AVENUE SPACE 2010,Clothing store,greenburgh,,,,,,,,0
Christmas Tree Shops andThat,393 N Central Ave,Boutique,greenburgh,,,,,,,,0
Free People,125 Westchester Ave,Women's clothing store,greenburgh,,,,,,,,0
Abercorn Place Designer,486 Piermont Ave,Clothing store,greenburgh,,,,,,,,0
Abigail Rose & Lily Too,500 Piermont Ave,Women's clothing store,greenburgh,,,,,,,,0
Fun Romantic Gifts,Tarrytown,Gift shop,greenburgh,,,,,,,,0
Theory The Westchester,White Plains,Clothing store,greenburgh,,,,,,,,0
Janie and Jack,White Plains,Children's clothing store,greenburgh,,,,,,,,0
Gap,Scarsdale,Clothing store,greenburgh,,,,,,,,0
LOFT,White Plains,Women's clothing store,greenburgh,,,,,,,,0
The Village Soccer Shop,Tarrytown,Clothing store,greenburgh,,,,,,,,0
Papi Pacifico,,Clothing store,greenfield,,,,,,,,0
Dapper & Down,,Men's clothing store,greenfield,,,,,,,,0
Citi Trends,Milwaukee,Clothing store,greenfield,,,,,,,,0
ZethoShop,,Clothing store,greenfield,,,,,,,,0
Catherines,Greenfield,Plus size clothing store,greenfield,,,,,,,,0
Francis  Fern Boutique,Greenfield,Clothing store,greenfield,,,,,,,,0
Men's Wearhouse,Greenfield,Men's clothing store,greenfield,,,,,,,,0
Greenfield Clothing & Footwear,Archbald,Work clothes store,greenfield,,,,,,,,0
DXL Big  Tall,Greenfield,Men's clothing store,greenfield,,,,,,,,0
Plato's Closet Greenfield,Greenfield,Used clothing store,greenfield,,,,,,,,0
New York & Company,Greendale,Women's clothing store,greenfield,,,,,,,,0
Luna Boutique,Laguna Niguel,Boutique,greenfield,,,,,,,,0
Manolo Costa New York,New York,Men's clothing store,greenfield,,,,,,,,0
Leggings USA,,Clothing store,guilderland,,,,,,,,0
White House Black Market,1475 Western Ave Suite 23E,Clothing store,guilderland,,,,,,,,0
Aeropostale,131 Colonie Center,Clothing store,guilderland,,,,,,,,0
Eddie Bauer Outlet,1440 Central Ave,Clothing store,guilderland,,,,,,,,0
Boscov's,131 Colonie Center,Clothing store,guilderland,,,,,,,,0
Xena's Bridal,Albany,Bridal shop,guilderland,,,,,,,,0
Caruso's Custom Clothier,Albany,Clothing alteration service,guilderland,,,,,,,,0
The Turnpike,2470 Hamburg Turnpike,Lingerie store,hamburg,,,,,,,,0
UniFirst Uniform Services  Buffalo,3999 Jeffrey Blvd,Uniform store,hamburg,,,,,,,,0
DICK'S Sporting Goods,3434 Amelia Dr,Clothing store,hamburg,,,,,,,,0
LOFT,New Hartford,Women's clothing store,hamilton,,,,,,,,0
Polly Cooper,Verona,Clothing store,hamilton,,,,,,,,0
Lilly Bean,Norwich,Clothing store,hamilton,,,,,,,,0
Boscov's,New Hartford,Clothing store,hamilton,,,,,,,,0
Harlem Vibes,New Hartford,Clothing store,hamilton,,,,,,,,0
Viridescent Times Boutique,Earlville,Boutique,hamilton,,,,,,,,0
GIN&WEARR Haberdashery,Utica,Men's clothing store,hamilton,,,,,,,,0
JCPenney,Oneonta,Clothing store,hamilton,,,,,,,,0
Sol and Mani,,Jewelry store,hamilton,,,,,,,,0
Stoneonta Clothing,Oneonta,Clothing store,hamilton,,,,,,,,0
Sherburne Sports,Sherburne,Sportswear store,hamilton,,,,,,,,0
Hamilton The Store,New York,Clothing store,hamilton,,,,,,,,0
Maxwell's,Oneonta,Clothing store,hamilton,,,,,,,,0
The Owl & Moon Store,West Burlington,Clothing store,hamilton,,,,,,,,0
Vanilla Sky,Rye Brook,Clothing store,harrison,,,,,,,,0
Bonobos,125 Westchester Ave,Men's clothing store,harrison,,,,,,,,0
Express,125 Westchester Ave,Clothing store,harrison,,,,,,,,0
Fizekul Apparel,519 N Wagner Ave,Clothing store,harrison,,,,,,,,0
Mary Jane Denzer,7 Renaissance Square,Women's clothing store,harrison,,,,,,,,0
Urban Outfitters,The Westchester 125 Westchester Ave 2710,Clothing store,harrison,,,,,,,,0
Brooks Brothers,125 Westchester Ave 1120a,Clothing store,harrison,,,,,,,,0
Angela's,24 Purchase St,Women's clothing store,harrison,,,,,,,,0
Jos A Bank,64 Purchase St,Men's clothing store,harrison,,,,,,,,0
Clutch Palmer & Purchase,43 Purchase St,Women's clothing store,harrison,,,,,,,,0
Haath,13 W Glen Ave,Clothing store,harrison,,,,,,,,0
Zdp ZOE DRPY,,Clothing store,harrison,,,,,,,,0
GenerationC,,Women's clothing store,harrison,,,,,,,,0
Glamour Mom LLC,Rye,Women's clothing store,harrison,,,,,,,,0
Sammy  Nat,Rye,Baby clothing store,harrison,,,,,,,,0
Marianne's Fashions,Mamaroneck,Clothing store,harrison,,,,,,,,0
Havana Jeans,Rye,Clothing store,harrison,,,,,,,,0
lala twins,West Harrison,Baby store,harrison,,,,,,,,0
Rainbow Shops,White Plains,Women's clothing store,harrison,,,,,,,,0
Steilmann European Ladies Fashion,Port Chester,Clothing store,harrison,,,,,,,,0
Bargain City Clothes Co,Port Chester,Clothing store,harrison,,,,,,,,0
AllSaints,White Plains,Clothing store,harrison,,,,,,,,0
DICK'S Sporting Goods,White Plains,Clothing store,harrison,,,,,,,,0
Shoes N More Rye,Rye,Clothing store,harrison,,,,,,,,0
The Children's Place,100 Main St,Children's clothing store,harrison,,,,,,,,0
Forever 21,100 Main St Suite 221,Clothing store,harrison,,,,,,,,0
Karlys Rags,,Clothing store,harrison,,,,,,,,0
Tate's Menswear,100 Main St 474,Men's clothing store,harrison,,,,,,,,0
Old Navy,100 Main St Space 422,Clothing store,harrison,,,,,,,,0
Love Bella,36 Purchase St,Women's clothing store,harrison,,,,,,,,0
Baby deedee,168A Irving Ave 200D,Baby clothing store,harrison,,,,,,,,0
Sharing Shelf,47 Purdy Ave,Children's clothing store,harrison,,,,,,,,0
American Eagle Outlet,100 Main St Suite 319A,Clothing store,harrison,,,,,,,,0
Dusty Rose,114 S Ridge St,Lingerie store,harrison,,,,,,,,0
EILEEN FISHER,50 S Buckhout St,Clothing store,hastings,,,,,,,,0
GUESS,21 Mall Walk Space 2030,Clothing store,hastings,,,,,,,,0
Aeropostale,5110 Xavier Dr,Clothing store,hastings,,,,,,,,0
babyGap,7000 Mall Walk,Baby clothing store,hastings,,,,,,,,0
Forever 21,8040 Mall Walk,Clothing store,hastings,,,,,,,,0
Michael Kors,6010 Mall Walk,Clothing store,hastings,,,,,,,,0
Cintas Uniform Services,325 Corporate Blvd S,Uniform store,hastings,,,,,,,,0
VIM,565 W 207th St,Clothing store,hastings,,,,,,,,0
Sweetie Angels New York Inc,1 W Fordham Rd,Children's clothing store,hastings,,,,,,,,0
Since NYC,4350 Katonah Ave,Clothing store,hastings,,,,,,,,0
REI,49 Fitzgerald Street,Clothing store,hastings,,,,,,,,0
Jimmy Jazz,148 Dyckman St,Clothing store,hastings,,,,,,,,0
Al Ponte Boutique,545 Saw Mill River Rd,Boutique,hastings,,,,,,,,0
VIM,3938 White Plains Rd,Clothing store,hastings,,,,,,,,0
Hollister Co,125 Westchester Ave 2040,Clothing store,hastings,,,,,,,,0
The Children's Place,630 Old Country Road Roosevelt Field Mall,Children's clothing store,hempstead,,,,,,,,0
Mystique Boutique NYC,2977 Hempstead Turnpike,Women's clothing store,hempstead,,,,,,,,0
Love and Honey Boutique,2332A Hempstead Turnpike,Women's clothing store,hempstead,,,,,,,,0
La Benes Clothesline,122 Broadway,Women's clothing store,hempstead,,,,,,,,0
Target,1730 Hempstead Turnpike,Clothing store,hempstead,,,,,,,,0
Aeropostale,630 Old Country Rd,Clothing store,hempstead,,,,,,,,0
Men's Wearhouse,600 Jefferson Rd Suite 2,Men's clothing store,henrietta,,,,,,,,0
Empire Cheer,2199 E Henrietta Rd  3,Sportswear store,henrietta,,,,,,,,0
The Children's Place,190 Miracle Mile Dr,Children's clothing store,henrietta,,,,,,,,0
Jimmy Jazz,1 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
LOFT Outlet,1 Miracle Mile Dr,Women's clothing store,henrietta,,,,,,,,0
Aeropostale,3400 W Henrietta Rd,Clothing store,henrietta,,,,,,,,0
DXL Big  Tall,951 Jefferson Rd,Men's clothing store,henrietta,,,,,,,,0
leggingsG,180 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
Hollister Co,321 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
Rainbow Shops,1 Miracle Mile Dr,Women's clothing store,henrietta,,,,,,,,0
Bestfit Menswear Marketplace Mall,531 Miracle Mile Dr,Men's clothing store,henrietta,,,,,,,,0
Burlington,654 Hylan Dr,Clothing store,henrietta,,,,,,,,0
Carter's,300 Hylan Dr,Children's clothing store,henrietta,,,,,,,,0
rue21,1 Miracle Mile Dr Space 23,Clothing store,henrietta,,,,,,,,0
OshKosh B'gosh,300 Hylan Dr,Children's clothing store,henrietta,,,,,,,,0
Exclusive Fashions,,Clothing store,henrietta,,,,,,,,0
Lands' End,2000 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
Express Factory Outlet,400 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
DICK'S Sporting Goods,305 Miracle Mile Dr,Clothing store,henrietta,,,,,,,,0
Goodwill,376 Jefferson Rd,Clothing store,henrietta,,,,,,,,0
Scrubs & Beyond,100 Marketplace Dr 330,Uniform store,henrietta,,,,,,,,0
Uniform Village Inc,376 Jefferson Rd 6,Uniform store,henrietta,,,,,,,,0
Talbots,66 Monroe Ave,Women's clothing store,henrietta,,,,,,,,0
JCrew Factory,3349 Monroe Ave Space 26,Clothing store,henrietta,,,,,,,,0
Catherines,3349 Monroe Ave,Plus size clothing store,henrietta,,,,,,,,0
Jos A Bank,3240 Monroe Ave Suite 3,Men's clothing store,henrietta,,,,,,,,0
Victoria's Secret & PINK,541 Miracle Mile Dr B2,Lingerie store,henrietta,,,,,,,,0
Marshalls,3340 Monroe Ave,Clothing store,henrietta,,,,,,,,0
The Red Barn Fine Apparel,Pittsford Plaza  202 3349 Monroe Ave,Men's clothing store,henrietta,,,,,,,,0
Blue Collar Workwear,Rochester,Clothing store,henrietta,,,,,,,,0
Cintas Uniform Services,Rochester,Uniform store,henrietta,,,,,,,,0
UniFirst Uniform Services  Rochester,Rochester,Uniform store,henrietta,,,,,,,,0
Champs Sports,Rochester,Clothing store,henrietta,,,,,,,,0
Footaction,Rochester,Clothing store,henrietta,,,,,,,,0
Christmas Tree Shops andThat,Rochester,Boutique,henrietta,,,,,,,,0
Sierra,Rochester,Clothing store,henrietta,,,,,,,,0
Discount Perfume Hut Inc,,Perfume store,henrietta,,,,,,,,0
Journeys,Rochester,Clothing store,henrietta,,,,,,,,0
Deep End Swim & Sportswear,Rochester,Sportswear store,henrietta,,,,,,,,0
Foot Locker,Rochester,Clothing store,henrietta,,,,,,,,0
Underground by Journeys,Rochester,Clothing store,henrietta,,,,,,,,0
American Eagle & Aerie Outlet,974 Grapevine Ct,Clothing store,highlands,,,,,,,,0
Anne Fontaine,311 Red Apple Ct,Women's clothing store,highlands,,,,,,,,0
AllSaints,Woodbury Premium Outlets 193 Marigold Ct,Clothing store,highlands,,,,,,,,0
DKNY,273 Red Apple Ct,Clothing store,highlands,,,,,,,,0
BOSS Outlet,851 Grapevine Ct,Clothing store,highlands,,,,,,,,0
BCBGMAXAZRIA Factory,826 Grapevine Ct,Clothing store,highlands,,,,,,,,0
7 For All Mankind,954 Grapevine Ct 954,Clothing store,highlands,,,,,,,,0
Carolina Herrera,842 Whiteface Drive,Clothing store,highlands,,,,,,,,0
The North Face Outlet,Common Premium Outlets 461 Evergreen Ct,Clothing store,highlands,,,,,,,,0
Under Armour Factory House,Common Premium Outlets 185 Niagara Suite Q101,Clothing store,highlands,,,,,,,,0
Theory Women Woodbury Outlet,912 Adirondack Way,Clothing store,highlands,,,,,,,,0
Yves St Laurent,681 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Max Studio,825 Grapevine Ct,Women's clothing store,highlands,,,,,,,,0
Burberry Outlet,269 Red Apple Ct,Clothing store,highlands,,,,,,,,0
TOM FORD Woodbury,830 Grapevine Ct,Clothing store,highlands,,,,,,,,0
Club Monaco Woodbury Commons Outlet,651 Racetrack Lane 0651,Clothing store,highlands,,,,,,,,0
Calvin Klein,1073 NY94,Clothing store,highlands,,,,,,,,0
James Perse,433 Evergreen Ct,Clothing store,highlands,,,,,,,,0
AG Jeans,216 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Carter's,601 Race Track Lane,Children's clothing store,highlands,,,,,,,,0
Banana Republic Factory Store,454 Evergreen Ct,Clothing store,highlands,,,,,,,,0
Hanes,639 Race Track Lane Suite 639,Women's clothing store,highlands,,,,,,,,0
The Children's Place Outlet,Woodbury Commons 632 Race Track Lane,Children's clothing store,highlands,,,,,,,,0
BALENCIAGA,885 Grapevine Ct,Women's clothing store,highlands,,,,,,,,0
Marc Jacobs Outlet,702 Racetrack Lane 109,Clothing store,highlands,,,,,,,,0
GUESS Factory,442 Evergreen Ct,Clothing store,highlands,,,,,,,,0
Zadig & Voltaire,641 Bluebird Ct,Clothing store,highlands,,,,,,,,0
Vince Outlet,341 Red Apple Ct 341,Clothing store,highlands,,,,,,,,0
Old Navy Outlet,WOODBURY COMMON 498 RED APPLE CT SPACE 624A Race Track Lane,Clothing store,highlands,,,,,,,,0
Armani Exchange,315 Red Apple Ct Route 32,Clothing store,highlands,,,,,,,,0
Karl Lagerfeld Paris,226 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Chico's,15 Centre Drive 7A & 7B,Women's clothing store,highlands,,,,,,,,0
Max Mara,818 Grapevine Ct,Women's clothing store,highlands,,,,,,,,0
VERSACE,Woodbury Common 300 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Tom Ford's,6619 498 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Isabel Marant,865 Adirondack Way,Clothing store,highlands,,,,,,,,0
Talbots,3 Centre Dr,Women's clothing store,highlands,,,,,,,,0
Maje Woodbury Outlet  Temporarily Closed,498 Red Apple Ct Suite 329,Women's clothing store,highlands,,,,,,,,0
Michael Kors Outlet,332 Red Apple Ct Suite 332,Clothing store,highlands,,,,,,,,0
Ann Taylor Factory Store,117 Niagara Lane,Women's clothing store,highlands,,,,,,,,0
Fendi,498 Red Apple Ct,Clothing store,highlands,,,,,,,,0
Lucky Brand,111 Niagara Lane,Clothing store,highlands,,,,,,,,0
Giorgio Armani Outlet,Giorgio Armani Outlets,Clothing store,highlands,,,,,,,,0
BCBG Maxazria,Grapevine Ct,Women's clothing store,highlands,,,,,,,,0
Fightdepotstore,,Sportswear store,highlands,,,,,,,,0
Old Navy,3131 E Main St Space C16,Clothing store,highlands,,,,,,,,0
Rainbow Shops,52 NY17K,Women's clothing store,highlands,,,,,,,,0
Wares,2 Tioronda Ave,Women's clothing store,highlands,,,,,,,,0
Dress Well,51 Forest Rd,Women's clothing store,highlands,,,,,,,,0
Victoria's Secret & PINK,3300 Chambers Rd,Lingerie store,horseheads,,,,,,,,0
Champs Sports,3300 Chambers Rd,Clothing store,horseheads,,,,,,,,0
Baby Depot,3300 Chambers Rd,Baby store,horseheads,,,,,,,,0
Swap Shop,Horseheads,Jewelry buyer,horseheads,,,,,,,,0
Claire's,Horseheads,Fashion accessories store,horseheads,,,,,,,,0
JOANN Fabrics and Crafts,Horseheads,Fabric store,horseheads,,,,,,,,0
Dragon's Gate,,Jewelry designer,horseheads,,,,,,,,0
