name,address,type,place,description,website_url,menu_url,gift_card_website,contact_website,gift_card_txt,contact_txt,searched
CitiFloral,New York,Florist,airmont,,,,,,,,0
Q Florist,New York,Florist,airmont,,,,,,,,0
citywide flower plants,New York,Florist,airmont,,,,,,,,0
Blue Water Flowers,New York,Florist,airmont,,,,,,,,0
Rosa Rosa Flowers,New York,Florist,airmont,,,,,,,,0
Ariston Florist,New York,Florist,airmont,,,,,,,,0
Richard Salome Flowers,New York,Florist,airmont,,,,,,,,0
The Windsor Florist,New York,Florist,airmont,,,,,,,,0
New York Best Florist,New York,Florist,airmont,,,,,,,,0
116 Flowers,New York,Florist,airmont,,,,,,,,0
Flowers On First,New York,Florist,airmont,,,,,,,,0
Jerome Florists,New York,Florist,airmont,,,,,,,,0
Flowers On The Park,New York,Florist,airmont,,,,,,,,0
Saritas Flower Shop,The Bronx,Florist,airmont,,,,,,,,0
Ariston Floral Boutique,New York,Florist,airmont,,,,,,,,0
Manhattan Florist,New York,Florist,airmont,,,,,,,,0
Flowers By Philip,New York,Florist,airmont,,,,,,,,0
Eva's Garden Florist & Events,New York,Florist,airmont,,,,,,,,0
Edible Arrangements,Midland Park,Florist,airmont,,,,,,,,0
Flowers By Nicholas,Long Island City,Florist,airmont,,,,,,,,0
Roses and Blooms,New York,Florist,airmont,,,,,,,,0
Jerome Florist & Gifts,The Bronx,Florist,airmont,,,,,,,,0
Solim Flower,New York,Florist,airmont,,,,,,,,0
Plaza Flowers,New York,Florist,airmont,,,,,,,,0
The Windsor Florist II,New York,Florist,airmont,,,,,,,,0
Northern Blvd Florist,Jackson Heights,Florist,airmont,,,,,,,,0
Downtown Florist,New York,Florist,airmont,,,,,,,,0
Foodtown of Washington Township,Township of Washington,Florist,airmont,,,,,,,,0
Bountiful Blooms Florist,1598 Columbia Turnpike,Florist,albany,,,,,,,,0
Trader Joe's,79 Wolf Rd,Florist,albany,,,,,,,,0
Edible Arrangements,155 Wolf Rd,Florist,albany,,,,,,,,0
Felthousen's Florist & Greenhouse,1537 Van Antwerp Rd,Florist,albany,,,,,,,,0
Worthington Flowers,125 W Sand Lake Rd,Florist,albany,,,,,,,,0
Bill Doran Company,45 Industrial Park Rd,Wholesale florist,albany,,,,,,,,0
Enchanted Garden,,Florist,albany,,,,,,,,0
Flowersflorist,,Florist,albany,,,,,,,,0
Sunnyside Florist NYC,Sunnyside,Florist,arcadia,,,,,,,,0
Matrazzo Florist,Mechanicville,Florist,arcadia,,,,,,,,0
Olney's Flowers,Rome,Florist,arcadia,,,,,,,,0
Karen's Flower Shoppe,Cairo,Florist,arcadia,,,,,,,,0
