name,address,type
Atlantic City Historical Museum,Atlantic City,History museum
Noyes Arts Garage,Atlantic City,Modern art museum
Ripley's Believe It or Not!,Atlantic City,Museum
The Atlantic City Experience,Atlantic City,Museum
Christopher Columbus Sculpture,Atlantic City,Sculpture museum
Bender Roller Durby Dam,Atlantic City,Museum
"Steve Kuzma Fine Art, The Noyes Arts Garage",Atlantic City,Art gallery
Family Care Vison,Atlantic City,Museum
Leavander Johnson statue,Atlantic City,Museum
Ovi + mumu,,Museum
Brigantine Beach Historical Museum,Brigantine,Museum
The Noyes Museum of Art,,Art museum
Margate Historical Society Museum,Margate City,Museum
Great Egg Harbor Township Historical Society,,Local history museum
Northfield Museum,Northfield,Museum
Glenn By The Bay,Absecon,Museum
Linwood Historical Society,Linwood,Museum
Forsythe Wildlife Refuge Brigantine,Absecon,Museum
Studio 130,Absecon,Museum
Ocean City Historical Museum,Ocean City,Museum
Lucy the Elephant,Margate City,Museum
Edwin B. Forsythe National Wildlife Refuge,Galloway,Museum
The Roy Gillian Welcome Center,,Museum
Rob and Cindy's,Egg Harbor Township,Museum
African American Heritage Museum of Southern New Jersey,Newtonville,Ethnographic museum
Bayside Center,Ocean City,Museum
U.S. Life Saving Station 30,Ocean City,Museum
Linwood Maritime Museum,Linwood,Museum
Saint Thomas Aquinas Church,Philadelphia,Museum
