name,address,type
Phillipsburg Railroad Historians,Phillipsburg,Rail museum
Delaware River Railroad Excursions Ticket office,,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Jim and Mary Lee Canal Museum,Stewartsville,Museum
Morgan's Rock,,Museum
Eynder,Easton,Museum
Karl Stirner Arts Trail,Easton,Modern art museum
Crayola Experience,Easton,Amusement park
National Canal Museum,Easton,Museum
Crayola Factiry,Easton,Museum
Van Nest Hoff Vannatta Farmstead,Phillipsburg,Museum
Hugh Moore Bark Park,,Museum
Fentis Painter Inc. - Painting Contractor & Painting Service,Easton,Painter
Warren County Historical,Belvidere,Museum
Shippen Manor,Oxford,Museum
Lebanon Township Museum,Hampton,Museum
Hunterdon Art Museum,Clinton,Art museum
Warren County Cultural/Heritage,Oxford,Museum
Blairstown Museum,Blairstown,Local history museum
Red Mill Museum Village,Clinton,Museum
Phillipsburg Railroad Historians,Phillipsburg,Rail museum
Delaware River Railroad Excursions Ticket office,,Museum
Sigal Museum and Northampton County Historical and Genealogical Society,Easton,History museum
Jim and Mary Lee Canal Museum,Stewartsville,Museum
Morgan's Rock,,Museum
The Stickley Museum at Craftsman Farms,Morris Plains,Museum
National Museum of Industrial History,Bethlehem,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Hackettstown Historical Society,Hackettstown,Museum
DAR Van Bunschooten Museum,Sussex,Museum
The Jewish Museum of New Jersey,Newark,Museum
"The New Jersey Museum of Transportation, Inc",Wall Township,Museum
Aviation Hall of Fame,Teterboro,Museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
Snowmobile Barn Museum,Newton,Museum
Princeton University Art Museum,Princeton,Museum
The Bucks County Children's Museum,New Hope,Children's museum
Moravian Museum of Bethlehem - 1741 Gemeinhaus,Bethlehem,Museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Morris Museum,Morristown,Museum
The Newark Museum of Art,Newark,Art museum
Sussex County Historical Society,Newton,Museum
Liberty Science Center,Jersey City,Science museum
"Lehigh & Keystone Valley Model Railroad Museum, Inc.",Bethlehem,Rail museum
Allentown Art Museum,Allentown,Art museum
African American Heritage Museum of Southern New Jersey,Newtonville,Ethnographic museum
Museum of Early Trades & Crafts,Madison,Museum
Franklin Mineral Museum Inc,Franklin,Museum
Newton Fire Museum,Newton,History museum
Space Farms: Zoo & Museum,Sussex,Museum
Liberty Bell Museum,Allentown,Museum
Friar Mountain Model Railroad Museum,Sparta,Rail museum
Randolph Historical Society Museum,Randolph,Museum
Morven Museum & Garden,Princeton,Museum
Planetarium At Nj State Museum,Trenton,Museum
The Metropolitan Museum of Art,New York,Art museum
Dey Mansion Washington's Headquarters,Wayne,Museum
Macculloch Hall Historical Museum,Morristown,Museum
America On Wheels Museum,Allentown,Museum
New Jersey Maritime Museum,Beach Haven,Museum
Imagine That!!!®,Florham Park,Children's museum
Cornelius Low House,Piscataway,History museum
Whippany Railway Museum,Whippany,Rail museum
Liberty Hall Museum,Union,Heritage museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Thomas Edison National Historical Park,West Orange,History museum
Da Vinci Science Center,Allentown,Science museum
Boonton Historical Society and Museum,Boonton,Museum
Jersey Explorer Children's Museum,East Orange,Children's museum
Cranbury Museum,Cranbury Township,Historical society
Montclair Art Museum,Montclair,Art museum
Monmouth Museum,Lincroft,Museum
Lambert Castle Museum,Paterson,History museum
Morris County Historical Society,Morristown,Museum
InfoAge - Science History Learning Center and Museum,Wall Township,Science museum
Mack Trucks Historical Museum,Allentown,Museum
Paterson Museum,Paterson,Museum
Hiram Blauvelt Art Museum,Oradell,Museum
Schuyler-Hamilton House Museum,Morristown,Museum
Meadowlands Museum,Rutherford,Museum
Burlington County Prison Museum,Mt Holly,Museum
Clifton Arts Center & Sculpture Park,Clifton,Art museum
West Milford Museum,West Milford,Museum
American Labor Museum Inc,Haledon,Museum
Fort Lee Museum,Fort Lee,Local history museum
George Segal Gallery,Montclair,Art museum
Yogi Berra Museum,Little Falls,Museum
Air Victory Museum,Lumberton,Museum
Grover Cleveland Birthplace Historic Site,Caldwell,Historical place museum
Belskie Museum,Closter,Museum
N J Historical Society,Newark,Museum
Historical Society Bloomfield,Bloomfield,Museum
Monmouth Museum,Lincroft,Museum
Crane House and Historic YWCA,Montclair,Museum
African Art Museum of the SMA,Tenafly,Art museum
Maywood Station Museum,Maywood,Rail museum
The Hermitage,Ho-Ho-Kus,Historical place museum
Insectropolis,Toms River,Museum
Hoboken Historical Museum,Hoboken,History museum
Barclay Farmstead Museum,Cherry Hill,Museum
