name,address,type
hathor's crown financial,Kearny,Book store
Paradox Comics,North Arlington,Comic book store
Spartacus Books,Kearny,Christian book store
Black Horizon Books,Jersey City,Book store
"Sincerely Yours, Your One True Love",,Christian book store
Yeshua Adonai,Harrison,Christian book store
Hudson County Community College Bookstore,Jersey City,Book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Jesus the Redeemer,Jersey City,Book store
Saint Peter's University Bookstore,Jersey City,Book store
Seton Hall Law Bookstore,Newark,Book store
Jersey City Free Books,Jersey City,Book store
First Class Recipes,Jersey City,Book store
WORD,Jersey City,Book store
Blessed Store,Newark,Book store
Bookstore,,Book store
Father Yostos Christian Gift Shop,Jersey City,Christian book store
Newark School-Theology Bookstore,Newark,Book store
Sifrutake,Newark,Religious book store
RiMarket,Jersey City,Book store
Word Works Christian Book Str,Jersey City,Book store
Hosanna Christian Bookstore,Union City,Book store
"The Mag Depot, LLC",Belleville,Book store
Little City Books,Hoboken,Book store
Betsaida Christian Book Store,Union City,Book store
Fortress of Solitude,Newark,Comic book store
Thriftique Books,Jersey City,Book store
"Louise Beaubrun-Macaluso, PhD",,Book store
Orlando Bru,Union City,Book store
Source of Knowledge Book Store,Newark,Book store
NJIT Bookstore,Newark,Book store
Marisol Rodriguez Books,,Book store
"Munsters Under the Bed, LLC",,Book store
Christian Bible Study (free),North Bergen,Book store
Blessed Store,Newark,Christian book store
Barnes & Noble,Clifton,Book store
Grace Van Vorst Book Sale,Jersey City,Used book store
Books By Raven,,Book store
Little City Books - Uptown,Hoboken,Book store
Liberty Island Bookstore,,Book store
All Eyes On Egipt N.J. Books And Gifts,Newark,Book store
Kids Closer,,Rare book store
"MINOAFB & Associates, LLC",,Book store
Mystical World,Lyndhurst,Book store
3rdeyepublishing,,Rare book store
Wanda Frazier Author,,Book store
Montclair Book Center,Montclair,Book store
Butela Emporium,Jersey City,Book store
[words] Bookstore,Maplewood,Book store
Hudson County Bookstore at Union City,Union City,Book store
Hood Soap Productions,,Book store
Caliber Paper Books,,Book store
ANT Bookstore and Cafe,Clifton,Book store
Kmart (Reduced Hours),Kearny,Discount store
Watchung Booksellers,Montclair,Book store
JRC Yearbooks,,Book store
East Side Mags,Montclair,Comic book store
Dollar Tree,Kearny,Dollar store
Novel Tees,East Orange,Book store
Kinokuniya New Jersey,Edgewater,Book store
Five Below,Kearny,Variety store
TAXMAN,Newark,Tax preparation service
Walmart Supercenter,Kearny,Department store
Here's the Story,Union,Book store
Dollar Kraze,Kearny,Dollar store
The Little Boho Bookshop,Bayonne,Book store
Strand Book Store,New York,Book store
Zonie Felder,Jersey City,Book store
The Book House,Millburn,Book store
Kearny's Wine & Liquor Store,Kearny,Wine store
Kearny Mattress Outlet,Kearny,Bedding store
Town Book Store,Westfield,Book store
Hair is Happiness,Jersey City,Hair salon
Modell's Sporting Goods,Kearny,Sporting goods store
Barnes & Noble,Springfield Township,Book store
ShopRite of Kearny,Kearny,Grocery store
The Center For Pranic Healing,Lyndhurst,Book store
BuyRite Liquor Kearny,Kearny,Liquor store
The Book Trader,Clark,Used book store
The Drama Book Shop Inc,New York,Book store
T-Mobile,256 Kearny Ave,Cell phone store
Barnes & Noble,390 Hackensack Ave,Book store
Barnes & Noble,765 NJ-17,Book store
The UPS Store,434 Kearny Ave,Shipping and mailing service
PetSmart,160 Passaic Ave Suite 5,Pet supply store
Te-Amo,1299 Paterson Plank Rd,Liquor store
Old Book Shop,4 John St,Used book store
Heidi's Piano Studio,317 Grove St #4,Book store
Herbalife,96 Kearny Ave A,Vitamin & supplements store
Bookends,211 E Ridgewood Ave,Book store
Barnes & Noble,1180 Raritan Rd,Book store
Walmart Photo Center,150 Harrison Ave,Photo shop
bwè kafe,1401 Adams St,Book store
Sprint Store,90 Passaic Ave,Cell phone store
7-Eleven,897 Schuyler Ave,Convenience store
GameStop,220 Harrison Ave a2,Video game store
Barnes & Noble,112 Eisenhower Pkwy,Book store
Kmart (Reduced Hours),411 Main St #371,Discount store
Bookworm,99 Claremont Rd,Book store
Wawa,200 Harrison Ave,Convenience store
