name,address,type
Firebirds Wood Fired Grill,180 NJ-35,Steak
Ruffino's Pizza,178 NJ-35,Pizza
Olive Garden Italian Restaurant,230 NJ-35,Italian
Chili's Grill & Bar,182 NJ-35,Tex Mex
Illiano's Cafe,1 Corbett Way,Italian
Far East Taste,19 Main St,Thai
Olive & Ivy,78 NJ-35,Restaurant
Rise N Shine Diner,14 Main St,Breakfast
All Seasons Eatontown,176 Wyckoff Rd,Diner
Guidos Pizza,22 Lewis St,Pizza
Applebee's Grill + Bar,14 Park Rd,Restaurant
Tavern 19,2000 Lowther Dr,Grill
Americana Diner,1160 NJ-35,Diner
Maurizio Pizzeria & Italian Ristorante,613 Hope Rd,Italian
Fuze Eatery: Empanada House & Smoothie Bar,,Fast Food
Pho 99@ EATONTOWN - Vietnamese Restaurant,55 NJ-36,Vietnamese
Siino's Pizzeria,17 Broad St,Pizza
The Habit Burger Grill,178 NJ-35,Hamburger
China Chef,37 NJ-35 # 9,Chinese
Buffalo Wild Wings,180 NJ-35,Chicken Wings
Chipotle Mexican Grill,186 NJ-35,Mexican
Kwong Fa Restaurant,613 Hope Rd,Chinese
Mizu 36 Asian Cuisine,145 Monmouth Rd #9,Japanese
Mangia Brick Oven Pizza,1087 Broad St,Pizza
Ichiban Oakhurst Japanese Hibachi Steakhouse & Sushi,2132 NJ-35,Japanese
Federico's Pizza Express,Broad St,Pizza
Chick-fil-A,180 NJ-35 Spc F-9,Fast Food
TGI Fridays,180 NJ-35 Ste 6000,Restaurant
Kanji,980 Shrewsbury Ave,Sushi
White Castle,247 NJ-35,Fast Food
Greens and Grains Shrewsbury,454 Shrewsbury Plaza,Vegan
Red Lobster,2200 NJ-35,Seafood
Cluck U Chicken Eatontown NJ,15 NJ-36,Chicken
Teri Teri,180 Route 35 #Fc1,Japanese
Burger King,"Monmouth Mall Route 35 &, 36",Fast Food
Dough Mama,180 NJ-35,Pizza
Master Wok,180 NJ-35,Chinese
Burger King,139 NJ-35,Fast Food
Ruby Tuesday,180 NJ-35 #2154,American
D'Angelo & Pesce,15 Main St,Italian
Crave Your Local Eatery,502 Waverly Ave,Restaurant
Chipotle Mexican Grill,186 NJ-35,Mexican
Kwong Fa Restaurant,613 Hope Rd,Chinese
Mizu 36 Asian Cuisine,145 Monmouth Rd #9,Japanese
Mangia Brick Oven Pizza,1087 Broad St,Pizza
Ichiban Oakhurst Japanese Hibachi Steakhouse & Sushi,2132 NJ-35,Japanese
Federico's Pizza Express,Broad St,Pizza
Chick-fil-A,180 NJ-35 Spc F-9,Fast Food
TGI Fridays,180 NJ-35 Ste 6000,Restaurant
Kanji,980 Shrewsbury Ave,Sushi
White Castle,247 NJ-35,Fast Food
Greens and Grains Shrewsbury,454 Shrewsbury Plaza,Vegan
Red Lobster,2200 NJ-35,Seafood
Cluck U Chicken Eatontown NJ,15 NJ-36,Chicken
Teri Teri,180 Route 35 #Fc1,Japanese
Burger King,"Monmouth Mall Route 35 &, 36",Fast Food
Dough Mama,180 NJ-35,Pizza
Master Wok,180 NJ-35,Chinese
Burger King,139 NJ-35,Fast Food
Ruby Tuesday,180 NJ-35 #2154,American
D'Angelo & Pesce,15 Main St,Italian
Crave Your Local Eatery,502 Waverly Ave,Restaurant
Boston Market,1103 Broad St,American
Rita's Italian Ice & Frozen Custard,76C NJ-35,Ice Cream
Eastern Empire,2005 NJ-35 #26,Chinese
La Scarpetta Italian Restaurant,167 Locust Ave,Pizza Delivery
Blu Grotto Ristorante,200 Port Au Peck Ave,Italian
Papa John's Pizza,357 Monmouth Rd,Pizza
Dunkin',180 NJ-35,Coffee shop
Mar Belo Portuguese Restaurant/Lounge,611 Broadway,Portuguese
Pour House,640 Shrewsbury Ave,Restaurant
Fresh Salad Bowl,180 NJ-35 Ste 2000,Restaurant
Otto's Bar,845 W Park Ave,Grill
Shake Shack,"180 NJ-35 South, Space OP05",Hamburger
Apple Street Kitchen,33 Apple St,Restaurant
Dunkin',315 NJ-35,Coffee shop
Golden Sun Chinese Restaurant,815 W Park Ave,Asian
Ren's Garden,"1103, 186 Locust Ave",Takeout Restaurant
d'jeet,637 Broad St,American
Zachary's,71 Oceanport Ave,Restaurant
Playa Bowls,2005 NJ-35,Health Food
Illiano's Italian Restaurant,933 W Park Ave,Italian
Crave Your Local Eatery,502 Waverly Ave,Restaurant
all Mixed Up!,809 W Park Ave,American
Jersey Mike's Subs,10 Shrewsbury Plaza,Sandwich
Merendino's Pizza & Ristorante,901 W Park Ave,Pizza
MJ's Restaurant Bar and Grill,1213 Sycamore Ave,Pizza
Jersey Mike's Subs,175 Monmouth Rd,Sandwich
Ginza Japanese Restaurant,821 W Park Ave,Sushi
Five Guys,747 Broad St,Hamburger
Mia Restaurant,249 E Main St,Italian
Enzo's Pizza and Subs,113 E Main St,Pizza
Luigi's Famous Pizza,86 Oceanport Ave,Pizza Delivery
Dunkin',148 Main St,Coffee shop
Sage Fine Dining,1610 NJ-35,Restaurant
Panera Bread,1050 Broad St,Sandwich
Golden City Chinese Restaurant,1201 Sycamore Ave #109,Chinese
The Marina at Oceanport,10 Riverside Ave,Restaurant
Lupo Pizzeria West Long Branch,175 Monmouth Rd,Pizza Delivery
Johnny Piancone's,591 Broadway,Italian
Panda House,980 Shrewsbury Ave,Chinese
Trama's Trattoria,115 Brighton Ave,Italian
Monmouth Clubhouse Deli,825 W Park Ave,Restaurant
Europa Grill,555 Shrewsbury Ave o,Italian
Domino's Pizza,115 NJ-35,Pizza Delivery
