name,address,type
Sarah Beauty Salon,149A Washington Ave,Beauty salon
Twenty One Salon Hair Designers,21 Grant Ave,Beauty salon
Celebrity Salons,403 E Madison Ave,Beauty salon
West Shore Hair Salon,120 W Shore Ave A,Beauty salon
JL Salon,30 W Madison Ave,Beauty salon
Great Clips,40 Washington Ave,Beauty salon
Revival Hair Studio,34 W Madison Ave,Hair salon
In Shear Demand,22 W Madison Ave,Beauty salon
D K Hair Designs,103 Washington Ave C,Hair salon
Dumont Nail,125 Washington Ave,Nail salon
Tiffany's Salon,130 New York Ave # 1,Beauty salon
Best Nail,405 Madison Ave #1,Nail salon
Danielle's Place,440 Madison Ave,Beauty salon
Rose Nails,74 Washington Ave,Nail salon
Joann's Nail,16 W Madison Ave # 767A,Nail salon
Hairs Everything Etc.,120A W Shore Ave,Hair salon
Aircel USA,1 Garden St,Beauty salon
Salon Destiny,139 Washington Ave,Beauty salon
Magnifique Beauty Center Salon,30 Riveredge Rd,Beauty salon
Salon C Hair Design,"1730, 277 Main St",Beauty salon
Nela Hair Salon,17 Hillside Ave,Beauty salon
Headliners Unisex Salon,26 N Washington Ave,Beauty salon
The blade & Comb,92 Washington Ave,Hair salon
Celebrity Salons Inc,227 Main St,Beauty salon
Esteban Hair Salon,2 N Washington Ave,Beauty salon
Celebrity Salons,8 S Summit St,Beauty salon
Salon Pavel,8 Washington St,Beauty salon
Haworth Nails,310 St Nicholas Ave A,Nail salon
Park Street Salon,27 Park St,Beauty salon
SALON 101,32/a N Washington Ave,Nail salon
Glacy's Ultimate Salon,36 S Washington Ave,Beauty salon
Salon Q2,35 Union Ave,Beauty salon
Making Waves Salon,43 S Washington Ave,Beauty salon
Lillian Lee Salon,60 W Church St,Beauty salon
Evergreen Beauty Salon,57 S Washington Ave,Beauty salon
BBC Salon,1 Highwood Ave,Beauty salon
Willma's Salon,70 S Washington Ave,Beauty salon
Fashion Nail Salon,30 N Washington Ave # A,Nail salon
Sona Beauty Salon,65 S Washington Ave,Beauty salon
Ella's Unisex Salon,59 E Main St,Beauty salon
Horizon Nail Spa,"07628, 15 Broadway",Nail salon
Emilio's & Francesca's Hair,102 N Washington Ave,Beauty salon
Hair Line Salon,76 Kinderkamack Rd,Beauty salon
Jungle Red,158 Piermont Rd,Nail salon
Hair Luxe LLC,32 Piermont Rd # 11,Beauty salon
Salon Bobos,6 S Washington Ave,Beauty salon
Chez Rosemary,689 River Rd,Beauty salon
ANA TOTAL BEAUTY,63 S Washington Ave,Beauty salon
Michael's Bazaar,852 River Rd,Beauty salon
Judy's Nail Salon,1 Washington St,Nail salon
Nova Nail Spa,8A S Washington Ave,Nail salon
Paula Dominican Beauty Salon,46 N Washington Ave,Beauty salon
Soho Nails,35 Washington St,Beauty salon
Nail Spa of Tenafly,31 Washington St,Nail salon
Athena's Hair Studio,34 Kinderkamack Rd,Beauty salon
Diamond Nail And Spa,73 S Washington Ave B,Nail salon
Kims Nails,364 River Rd,Nail salon
Ana Total Beauty,60 Washington Ave,Hair salon
Nails Show,71 S Washington Ave,Nail salon
Batista Barbershop,20 W Madison Ave,Barber shop
"P&C Pediatric Dentistry, P.A.",1011 Clifton Ave #2h,Pediatric dentist
Horizon Nail Spa,"07628, 15 Broadway",Nail salon
