name,address,type
Barnes & Noble,Paramus,Book store
Books-A-Million,Paramus,Book store
Amazon Books,Paramus,Book store
Bergen Community College Bookstore,Paramus,Book store
Yellow Book,Rochelle Park,Book store
Bookends,Ridgewood,Book store
Barnes & Noble,Hackensack,Book store
DBA Pauline Perron,,Book store
Personally Yours Books,,Childrens book store
FDU Bookstore,Teaneck,Book store
A&S Comics,Teaneck,Comic book store
"Piggy Book Group, LLC",,Book store
Chinese Books USA,,Book store
BRIER ROSE BOOKS,Teaneck,Book store
Joker's Child Comics,Fair Lawn,Comic book store
Malcolm Jamal Phillips Online Book Store (iammjp.com/shop),,Book store
Piccuzoo,,Childrens book store
Princess Sydney Strong,,Childrens book store
Hank Quense's Insights,Westwood,Book store
Books & Greetings,Northvale,Book store
Marisol Rodriguez Books,,Book store
The Curious Reader,Glen Rock,Childrens book store
ANT Bookstore and Cafe,Clifton,Book store
Romantic Depot,Paramus,Lingerie store
Subscriber's Choice,Fair Lawn,Magazine store
Little Free Library,Closter,Used book store
