name,address,type
Barnes & Noble at Rutgers,New Brunswick,Book store
El Mesias Christian Bookstore,New Brunswick,Christian book store
Comic Sanctuary,Highland Park,Comic book store
DeVry North Brunswick Bookstore,North Brunswick Township,Book store
Middlesex County College Bookstore,Edison,Book store
Main Street Comics & Toys,Milltown,Comic book store
Barnes & Noble,East Brunswick,Book store
Paper Memories Plus,New Brunswick,Book store
O P Metuchen Books,Metuchen,Used book store
Manual Man,Sayreville,Book store
Wayne L. Misner,,Book store
HowToShakeABuckeyeTree.com,,Childrens book store
Carl H. Mitchell Author,,Book store
Barnes & Noble,Edison,Book store
Quality Comics America,,Comic book store
Sino Monthly New Jersey Inc,Edison,Magazine store
Scarlet Fever,New Brunswick,Clothing store
Dr. Wonder Comics & Collectibles,,Comic book store
Spina Records,New Brunswick,Record store
Circus Plus Publications,,Publisher
Town Book Store,Westfield,Book store
Rite Aid,New Brunswick,Drug store
Walgreens,New Brunswick,Drug store
Bookworm,Bernardsville,Book store
Barnes & Noble,Holmdel,Book store
Jesus Book & Gift Store,Iselin,Religious goods store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Barnes & Noble,Bridgewater Township,Book store
Canton Books,,Rare book store
Judaica Gallery,Highland Park,Gift shop
Kim's Bike Shop,New Brunswick,Bicycle repair shop
Comic Fortress,Somerville,Comic book store
Dollar Tree,North Brunswick Township,Dollar store
Playtime Boutique,Edison,Adult entertainment store
Old Book Shop,Morristown,Used book store
Barnes & Noble,Clark,Book store
[words] Bookstore,Maplewood,Book store
Barnes & Noble,Eatontown,Book store
Mavis Discount Tire,New Brunswick,Tire shop
Sears,New Brunswick,Department store
BMI Educational Services,Cranbury Township,Childrens book store
Family Dollar,Franklin Township,Dollar store
Good Shepherd Book & Gift,New Monmouth,Religious book store
FYE,East Brunswick,Book store
J C Comics Inc,North Plainfield,Comic book store
Montclair Book Center,Montclair,Book store
Here's the Story,Union,Book store
River Road Books,Fair Haven,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
Barnes & Noble,Clifton,Book store
Barnes & Noble,Princeton,Book store
Zapp Comics & Cards,Manalapan Township,Comic book store
Booktrader of Hamilton,Hamilton Township,Used book store
Walmart Supercenter,East Brunswick,Department store
Walmart Supercenter,North Brunswick Township,Department store
Strand Book Store,New York,Book store
Chamber 43,Highland Park,Record store
Rite Aid,Highland Park,Drug store
Barnes & Noble,Paramus,Book store
Downtown Printing Center,New Brunswick,Print shop
Kinokuniya New Jersey,Edgewater,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
"Just Collect, Inc.",Somerset,Auction house
Barnes & Noble,Hamilton Township,Book store
Farley's Bookshop,New Hope,Book store
Staples,North Brunswick Township,Office supply store
Starbucks,New Brunswick,Coffee shop
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Watchung Booksellers,Montclair,Book store
Argosy Book Store,New York,Book store
Califon Book Shop,Califon,Book store
WORD,Jersey City,Book store
Gulati Tandoors,East Brunswick,Restaurant supply store
The Book House,Millburn,Book store
Kinokuniya New York,New York,Book store
99c Plus,Franklin Township,Dollar store
B. Nathaniel Bespoke,New Brunswick,Tailor
Mysterious Book Shop,New York,Book store
Union Bookbinding LLC,North Brunswick Township,Stationery store
Lakeshore Learning Store,East Brunswick,Educational supply store
GameStop Prestige,North Brunswick Township,Video game store
CVS,East Brunswick,Drug store
Jesus the Redeemer,Jersey City,Book store
Through the Moongate & Over the Moon Toys,Highland Park,Gift shop
Blessed Store,Newark,Book store
University Publishing Solutions,East Brunswick,Book publisher
Walgreens Pharmacy at St. Peters University Hospital,New Brunswick,Pharmacy
Rite Aid Pharmacy,New Brunswick,Pharmacy
Amazing Savings East Brunswick,East Brunswick,Variety store
Walgreens Pharmacy at Robert Wood Johnson University Hosp,New Brunswick,Pharmacy
Rizzoli Bookstore,New York,Book store
New York University,New York,Book store
Bookends,Ridgewood,Book store
Wonderland Smoke Shop,East Brunswick,Tobacco shop
Logos Bookstore,New York,Book store
Red Barn Book Store,West Berlin,Book store
Dollar Tree,Somerset,Dollar store
Word Works Christian Book Str,Jersey City,Book store
Little City Books,Hoboken,Book store
Walgreens Photo,New Brunswick,Passport photo processor
