name,address,type
Royal Warsaw,871 River Dr,Restaurant
Tiramisu Restaurante,205 Market St,Italian
Al Dente,430 Market St,Italian
Taverna Mykonos,238 Broadway,Greek
King Falafel,71 US-46,Falafel
Sage Restaurant,17-15 Broadway,American
Mama Fina's,95 Broadway,Filipino
Pizza Town USA,89 US-46,Restaurant
Vicario's Market Gourmet,242 Market St,Health Food
Classic Nirala Restaurant,213 US-46 #5,Restaurant
Taste of Italia,229 Elm St,Sandwich
Blue 42 Restaurant and Bar,158 Market St,Grill
Steve's Burgers,506 US-46,Hamburger
Elmwood Park Diner,375 Market St,Diner
Vito's Pizza Restaurant,429 Market St,Pizza
China House,454 Market St,Chinese
Stefano's,71 Broadway,Pizza
New Tokyo Sushi Bar,23-10 Broadway,Sushi
Riverview East,455 River Dr,Fast Food
Boulevard Chinese Restaurant,505 Mola Blvd,Chinese
Singas Famous Pizza,95 Broadway,Pizza
Leone's Pizzeria,368 Market St #2608,Pizza Delivery
BLVD Bar and Grill,401 Mola Blvd,Grill
Garden China,81 Broadway,Chinese
Parkway Diner,260 US-46,Fast Food
Sara Sara,83 Broadway,Peruvian
Friendly's - Delivery & Takeout Only,240 US-46,Takeout Restaurant
Tokyo Express,429 Market St,Japanese
Taco Bell,622 Market St,Fast Food
Gaby's Pizza & Grill,550 N Midland Ave,Pizza
Wendy's,231 US-46,Fast Food
Matsuya,490 Market St,Japanese
Subway,505 Boulevard Plaza,Sandwich
Midland Bagels & Grill,160 N Midland Ave,Breakfast
Mario's Pizza & Pasta,439 Market St,Pizza
MOLA KOKOREC GRILL,722 Mola Blvd,Turkish
BurgerIM / 100 % HALAL,430 Market St,Fast Food
Juicy Platters- Fair Lawn,23-16 Broadway,Mediterranean
Bhoj Indian restaurant,430 Market St,Indian
Just Grapes Wine Bar Lounge,213 US-46,Wine bar
Bagels on Broadway,300 Broadway,Bagel shop
Great Wall,22-11 Broadway,Restaurant
Goodfellas Ristorante,661 Midland Ave,Italian
Shishkebab Corner,71 US-46,Restaurant
Hook & Reel Cajun Seafood,100 NJ-4,Seafood
Que Pasta,326 Market St,Italian
The Hot Grill,669 Lexington Ave,Fast Food
La Cambusa,517 River Dr,Italian
Domino's Pizza,430 Market St,Pizza Delivery
A Family Affair Italian Deli & Catering,"23-17, Broadway",Deli
Boston Market,21-20 Broadway,American
El Rincon Cibaeno,348 Lanza Ave,Dominican
Mr Bruno's Pizza,472 Market St,Pizza Delivery
Dunkin',463 Market St,Coffee shop
Parkway Lanes,200 US-46,Bowling alley
La Bella Pizzeria,300 Lanza Ave,Pizza
Banana King,206 US-46,Restaurant
Dunkin',210 US-46,Coffee shop
sky restaurant & lounge,50 Kenny Pl,American
Blimpie,"100 BROADWAY, C/O ELMWOOD PARK SHOPPING CENTER",Sandwich
The Full Stomach,189 Route 46 West,Pizza
Frank’s Pizza,189 route 46 West,Restaurant
Francesca Pizza & Pasta,246 Market St,Pizza Delivery
Lefty's Pizzeria and Restaurant,391 Crooks Ave,Pizza
KFC,503 Market St,Chicken
Blimpie,430 Market St #3,Sandwich
Brothers Pizzeria,489 Fairlawn Pkwy,Pizza Delivery
Santoni's Pizzeria and Restaurant,42 Outwater Ln,Pizza
China Taste,448 Market St,Chinese
Dynasty Buffet,383 Market St,Buffet
Natural Way Cafe,23-25 Broadway,Health food store
Mezza Notte,6-11 Saddle River Rd,Italian
Davia Restaurant,6-09 Fair Lawn Ave,Italian
Pizza Hut,536 Market St,Pizza
Burger King,439 Market St,Fast Food
Dunkin',527 River Dr,Coffee shop
Frank & Joe's Pizza,519 Park Ave #7,Pizza
Woodstone Pizza Bar & Grill,352 W Passaic St,Pizza
Tribos Peri Peri,383 Market St #5,Halal
Zoila's Kitchen,179 Harrison Ave,Italian
Manhattan Bagel,445 Market St,Bagel shop
Rose's Place: Fine Lebanese Cuisine,32-01 Broadway,Mediterranean
Sergio's Missione,2 N Mercer St,Italian
Christian's Steak & Grill,24 Outwater Ln,Steak
NOTHIN BUT LLC,,Snack bar
Hacienda,102 McLean Blvd,Mexican
Moe's Southwest Grill,165 US-46,Mexican
Rainbow House Restaurant,25-05 Broadway,Chinese
Midland Brew House,374 N Midland Ave,Restaurant
Ofelia’s Kitchen Latin Cuisine,327A Lakeview Ave,Restaurant
"El Norte Mexican Restaurant, Sports Bar & Lounge",10 US-46 E,Mexican
Park Pide Lahmacun,247 Crooks Ave,Turkish
Oceanos Oyster Bar & Sea Grill,2-27 Saddle River Rd,Restaurant
The Golden Pub,335 Market St,Restaurant
Papa John's Pizza,446 Market St #A,Pizza
La Riviera Trattoria,421 Piaget Ave,Italian
George's Coffee Shop,227 Parker Ave,Breakfast
Taqueria Los Güeros,304 9th St,Mexican
Enzo's Pizza and Grill,522 Saddle River Rd,Pizza
Ray's Pizza,6-02 Berdan Ave,Pizza
Benjy's Kosher Pizza,Fair Lawn,Kosher
Royal Hibachi Grill Buffet,Saddle Brook,Buffet
Broadway Eats,Paterson,Diner
Pizza Mania NJ,Garfield,Pizza
Patsy's,Paterson,Pizza
Master Pizza,Clifton,Pizza
Kosher Express,Fair Lawn,Kosher
Ness Pizza,Fair Lawn,Pizza
La Fortaleza,Garfield,Mexican
Dosa and Biryani House,Saddle Brook,Indian
Noches De Colombia,Clifton,Colombian
Cuban Eddie's,Fair Lawn,Cuban
Mammas Kitchen,Paterson,Jamaican
Surf City Squeeze,Elmwood Park,Juice
Hong Kong Restaurant,Saddle Brook,Chinese
Nanni,Rochelle Park,Fine Dining
Saddle Brook Diner and Cafe,Saddle Brook,American
Barcelona's Restaurant,Garfield,Italian
DD Thai Cuisine,Rochelle Park,Thai
Lodi Pizza Restaurant,Lodi,Pizza
Chakra Restaurant,144 NJ-4,American
Clifton Buffet,79 Ackerman Ave,Buffet
BRC Day Spa & Sauna Resort,24-20 Broadway,Restaurant
Caribbean Restaurant,514 Park Ave,Restaurant
Mei Sushi Japanese Restaurant,14-20 Plaza Rd N,Sushi
Petak's Glatt Kosher Fine Foods & Catering,19-05 Fair Lawn Ave,Kosher
La Fortaleza,590 Lexington Ave,Mexican
Frank Buffet,,Buffet
7 Circle Foodmart - Nick's Deli,500 Westminster Pl,Deli
McDonald's,835 Market St,Fast Food
Woodlands Café,160 Frederick St,Indian
Wize Guys Brick Oven Pizzeria & Restaurant,353 Crooks Ave,Pizza
China House,178 E 33rd St,Chinese
Taste House,134 Vreeland Ave,Takeout Restaurant
Aurora Ristorante,429 Piaget Ave,Italian
Rochelle Park Diner and Grill,222 Rochelle Ave,Diner
Curioni's Pizza,80 Liberty St,Pizza
Dunkin',213 US-46,Coffee shop
Gotham City Diner,39-10 Broadway,Diner
Burger King,364 McLean Blvd,Fast Food
Dunkin',255 Pehle Ave,Coffee shop
El 5 Pesos,,Mexican
Fruitland Shakes & Grill Cafe,89 Market St,Pizza
Salsa Cafe Restaurant,169 Palisade Ave,Dominican
Nino's Restaurant & Pizzeria,300 Harrison Ave #2,Pizza
Huddle House,17 Outwater Ln,American
Mazzika Restaurant,,Restaurant
Wendy's,"190 E, NJ-4",Fast Food
