name,address,type
Kearny Public Library Museum,318 Kearny Ave,Museum
GVM033,135 Central Ave,Art museum
The Jewish Museum of New Jersey,145 Broadway,Museum
Newark First Ward Heritage,,Museum
Richard Meier Model Museum,888 Newark Ave,Museum
International Center of Photography at Mana,888 Newark Ave #6,Museum
Iglesia Luz y Vida,514 N 5th St St. y Davis St. 07029,Museum
N J Historical Society,52 Park Pl,Museum
Liberty Science Center,222 Jersey City Blvd,Science museum
Parking for Pro Arts,Journal Concourse Square W,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
"Benjamin J. Dineen, III and Dennis C. Hull Gallery",71 Sip Ave,Museum
The Newark Allery,Cortland Pl,Museum
Nutley Historical Society,65 Church St,Museum
Duda Penteado,365 Danforth Ave,Sculpture museum
R&S,15f River Rd,Museum
Central Railroad of New Jersey Terminal,1 Audrey Zapp Dr,Rail museum
MoRA Museum of Russian Art,80 Grand St,Art museum
Flagship Gallery,150 Pacific Ave,Art museum
Smush Gallery,340 Summit Ave,Museum
Hoboken Fire Department Museum,213 Bloomfield St,Museum
Sponsor,13 Mina Dr,Museum
Town Museum,150 Plaza Center,Museum
The Newark Museum of Art,49 Washington St,Art museum
OKANCK,MLB Network Plaza,Museum
bronx zoo,271 Terrace Ave,Museum
The Rise Of Jack O Lanterns,555 Park Plaza Dr,Museum
Ellis Island Hospital Morgue,Liberty Island - Ellis Island,Museum
Little Red Schoolhouse Museum,400 Riverside Ave,Museum
"Frank Sinatra, Birthplace, Sidewalk Star.",417 Monroe St,Museum
Golden Tree,244 Suydam Ave,Museum
The Interpretive Center,275 Freedom Way,Museum
Ellis Island National Museum of Immigration,Statue of Liberty National Monument,Museum
Memory of Katyn,Hudson River Waterfront Walkway,Museum
Casa de Gus,92 Bloomfield St,Museum
Fulton Foundry And Machine Works,"Corner of Morgan and, Greene St",Museum
Radio city music hall,231 Park Ave,Museum
Chino,"J Owen Grundy Park, Hudson St",Museum
VIVPHOTOGRAPHY,3 Wayne St #1,Photographer
リバティ公園,,Museum
Statue of Liberty Museum,Liberty Island - Ellis Island,History museum
New York Estatua De La Llibertat Corona,Isla de la Libertad,Museum
Meadowlands Museum,91 Crane Ave,Museum
Contagious Infectious Disease Hospital of Ellis Island,1 Liberty Island - Ellis Island,History museum
Jersey Explorer Children's Museum,192 Dodd St,Children's museum
Historical Society Bloomfield,90 Broad St #3,Museum
Kearny Cottage Museum,63 Catalpa Ave,Museum
Historic Jersey City and Harsimus Cemetery,435 Newark Ave,Cemetery
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Montclair Art Museum,3 S Mountain Ave,Art museum
Historic Restoration Trust,3 Kingsland St,Museum
Hoboken Historical Museum,1301 Hudson St,History museum
Thomas Edison National Historical Park,211 Main St,History museum
John Ballantine House,43 Washington St,Museum
Bayonne Museum,229 Broadway,Museum
American Museum of Natural History,200 Central Park West,Natural history museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Yogi Berra Museum,8 Yogi Berra Drive,Museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
Crane House and Historic YWCA,Montclair,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
Dreyfuss Planetarium,Newark,Museum
Charles Shultz House,Montclair,Historical place museum
Whitney Museum of American Art,New York,Modern art museum
Fort Lee Museum,Fort Lee,Local history museum
George Segal Gallery,Montclair,Art museum
Paterson Museum,Paterson,Museum
Maywood Station Museum,Maywood,Rail museum
New Museum,New York,Art museum
Grover Cleveland Birthplace Historic Site,Caldwell,Historical place museum
9/11 Tribute Museum,New York,Museum
Clifton Arts Center & Sculpture Park,Clifton,Art museum
New York Transit Museum,Brooklyn,Museum
Dey Mansion Washington's Headquarters,Wayne,Museum
Imagine That!!!®,Florham Park,Children's museum
Lambert Castle Museum,Paterson,History museum
Yogi Berra Muesum and Learning Center,Montclair,Museum
The Frick Collection,New York,Art museum
Morris Museum,Morristown,Museum
Rubin Museum of Art,New York,Art museum
The Met Cloisters,New York,Art museum
New-York Historical Society,New York,Museum
Tenement Museum,New York,History museum
Museum of the City of New York,New York,Local history museum
South Street Seaport Museum,New York,Maritime museum
Exhibition-The Amer Gangster,New York,Local history museum
Caldwell Parsonage,Union,Historical place museum
African Art Museum of the SMA,Tenafly,Art museum
Schuyler Colfax-House Historic House Museum,Wayne,Museum
The Stickley Museum at Craftsman Farms,Morris Plains,Museum
Pier 86,,Museum
Museum of Early Trades & Crafts,Madison,Museum
American Labor Museum Inc,Haledon,Museum
The Met Breuer,New York,Art museum
Hiram Blauvelt Art Museum,Oradell,Museum
Brooklyn Museum,Brooklyn,Art museum
Melville Gallery at the Seaport Museum,New York,Museum
Whippany Railway Museum,Whippany,Rail museum
