name,address,type
J C Comics Inc,North Plainfield,Comic book store
Plainfield Campus Bookstore,Plainfield,Book store
Anew Quality Book & Boutique,Plainfield,Book store
Librería Y Variedades La Familia,,Book store
TK Books,,Book store
Naughty: A Couple's Boutique,North Plainfield,Adult entertainment store
Wayne L. Misner,,Book store
A Little Shop of Comics,Scotch Plains,Book store
Kidioke Media LLC,,Book store
"Language Lizard, LLC",,Childrens book store
Town Book Store,Westfield,Book store
Quality Comics America,,Comic book store
Dollar Tree,North Plainfield,Dollar store
Goodwill NYNJ Store & Donation Center,North Plainfield,Thrift store
Jennifer Voigt Kaplan,,Childrens book store
Green Brook Electronics,North Plainfield,Electronics store
The Tile Shop,North Plainfield,Tile store
The Book Trader,Clark,Used book store
Super Buy Rite,North Plainfield,Liquor store
Barnes & Noble,Clark,Book store
Staples,Watchung,Office supply store
HowToShakeABuckeyeTree.com,,Childrens book store
