name,address,type
Edcon Press,184 Riveredge Dr,Book store
Leslie Meigan Greenidge Book Store,New Providence,Book store
Kidioke Media LLC,,Book store
Jennifer Voigt Kaplan,,Childrens book store
TK Books,,Book store
Town Book Store,Westfield,Book store
"Language Lizard, LLC",,Childrens book store
[words] Bookstore,Maplewood,Book store
Barnes & Noble,Springfield Township,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
The Book House,Millburn,Book store
A Little Shop of Comics,Scotch Plains,Book store
Indigo - Short Hills,Short Hills,Book store
Old Book Shop,Morristown,Used book store
Bookworm,Bernardsville,Book store
Here's the Story,Union,Book store
The Book Trader,Clark,Used book store
Dewey's Comic City,Madison,Comic book store
Barnes & Noble,Livingston,Book store
Barnes & Noble,Clark,Book store
FLIP Consignment,New Providence,Consignment shop
New Providence Florist,New Providence,Florist
Elefante Music & School for the Performing Arts,New Providence,Music store
The UPS Store,New Providence,Shipping and mailing service
ACME Markets,New Providence,Grocery store
Barth's Market,New Providence,Butcher shop
AT&T Store,New Providence,Cell phone store
Jersey Mike's Subs,New Providence,Sandwich
Source of Knowledge Book Store,Newark,Book store
Watchung Booksellers,Montclair,Book store
Ricciardi Brothers,New Providence,Paint store
Montclair Book Center,Montclair,Book store
Barnes & Noble at Rutgers,New Brunswick,Book store
Avenue Deli,New Providence,Deli
CVS,New Providence,Drug store
Crossroads of Life Christian Inc. Christian Bookstore,Hillside,Book store
M & M Liquor Store,New Providence,Liquor store
Tables for Two,New Providence,Italian
Cartridge World,New Providence,Toner cartridge supplier
"Ferdinand Jewelers, Inc.",New Providence,Jeweler
Barnes & Noble,55 Parsonage Rd,Book store
Symposia Community Book Store,510 Washington St,Book store
Barnes & Noble,"The Commons at Holmdel 2134, NJ-35",Book store
Verizon,1300 Springfield Ave,Cell phone store
Jesus Book & Gift Store,675 US-1,Religious goods store
Barnes & Noble,Somerset Shopping Center 319 Route 202/206,Book store
WORD,123 Newark Ave,Book store
Kinokuniya New Jersey,595 River Rd,Book store
Barnes & Noble,765 NJ-17,Book store
Ray & Judy's Book Stop,40 W Main St,Book store
Black Dog Books,103 NJ-15,Book store
The Book Pile,511 Morris Ave 2nd floor,Collectibles store
Little City Books,100 Bloomfield St,Book store
ANT Bookstore and Cafe,345 Clifton Ave,Book store
The Curious Reader,229 Rock Rd,Childrens book store
Barnes & Noble,Clifton Commons 395 Route 3 East,Book store
Mysterious Book Shop,58 Warren St,Book store
Strand Book Store,828 Broadway,Book store
Califon Book Shop,72 Main St,Book store
Barnes & Noble,180 NJ-35,Book store
Bookends,Ridgewood,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Act 2 Books,Flemington,Used book store
Housing Works Bookstore Cafe & Bar,New York,Book store
William Paterson University Bookstore,Wayne,Book store
River Road Books,Fair Haven,Book store
Rizzoli Bookstore,New York,Book store
Books of Wonder,New York,Book store
Three Lives & Company,New York,Book store
Farley's Bookshop,New Hope,Book store
The Drama Book Shop Inc,New York,Book store
Argosy Book Store,New York,Book store
BRIER ROSE BOOKS,Teaneck,Book store
Kinokuniya New York,New York,Book store
McNally Jackson Independent Booksellers and Cafe,New York,Book store
Bank Street Bookstore,New York,Book store
Community Bookstore,Brooklyn,Book store
Barnes & Noble,Hackensack,Book store
Amazon Books,Paramus,Book store
Dashwood Books,New York,Book store
The Corner Bookstore,New York,Book store
LIM College Bookstore,New York,Book store
Posman Books,New York,Book store
Sparta Books,Sparta,Book store
Logos Bookstore,New York,Book store
Revolution Books,New York,Book store
Books & Greetings,Northvale,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Toy Professor,Summit,Toy store
Book Culture,New York,Book store
Bonnie Slotnick Cookbooks,New York,Used book store
McNally Jackson Books Soho,New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
Books of Wonder,New York,Childrens book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Book Culture on Broadway,New York,Book store
Sister's Uptown Bookstore,New York,Book store
Booktrader of Hamilton,Hamilton Township,Used book store
Columbia University Bookstore,New York,Book store
