name,address,type
Revival Vintage Boutique,47B Harrison St,Vintage clothing store
Cheap Maggies,216 Washington St,Clothing store
alba boutique,716 Washington St,Clothing store
Peper Apparel & Parlor Shoes,938 Washington St,Clothing store
Dor L' Dor,413 Washington St A,Clothing store
Anthropologie,412 Washington St,Women's clothing store
Coup de Coeur,1214 Washington St,Women's clothing store
Vintage on First,257 1st St,Clothing store
Oran Boutique,1026 Washington St,Men's clothing store
Jos. A. Bank,119 River St,Men's clothing store
Platform Soul LLC,100 Bloomfield St,Clothing store
Athleta,316 Washington St,Clothing store
Jersey Good - NJ T-shirts,327 Adams St,Clothing store
Oran Athleisure,1102 Washington St,Clothing store
babyGap,222 Washington St,Baby clothing store
Style Square,730 Washington St,Clothing store
JackRabbit - Hoboken,127 Washington St,Clothing store
Milano Designer Imports,736 Washington St,Men's clothing store
JoJo Maman Bébé,407 Washington St,Children's clothing store
City Kidz,163 2nd St,Children's clothing store
alba boutique pop-up shop,254 1st St,Clothing store
IMT Boutique,12 Hudson Pl,Boutique
DeeLorri Apparel,,Clothing store
JoJo's Shop,,Women's clothing store
Alicia Bell,1204 Washington St,Clothing store
GapKids,222 Washington St,Children's clothing store
Gypsy Shoppe LLC,,Clothing store
Top Shelf Premium,254 1st St,Clothing store
Galatea Lingerie,1224 Washington St,Lingerie store
Willow Rose,303B 1st St,Women's clothing store
COUTUREPOINT,1012 Grand St,Clothing store
a X d boutique,503 Washington St,Clothing store
Love Life Boutiques,,Clothing store
Ethnic Rack,,Women's clothing store
SOHN,"1100 Adams street. Retail 3 Entrance on the corner of 11th &, Jefferson St",Clothing store
Daisy's Wearable Art,260 1st St,Women's clothing store
Mint Market,303 1st St,Boutique
The Pink Bazaar,,Clothing store
City Discount House,207 Washington St # A,Clothing store
ONE/SOL,1125 Maxwell Lane Retail 5A,Women's clothing store
Wee Babe,Hoboken,Baby store
Nan and Jan Fashions,Hoboken,Clothing store
Fleet Feet Hoboken,Hoboken,Clothing store
Self Made Boutique,Jersey City,Men's clothing store
Target,Jersey City,Clothing store
The Roost Outpost,Hoboken,Coffee shop
Dat Damn Apparel,,Women's clothing store
Fashion Barre,,Women's clothing store
Kinderkind Kids Apparel,Hoboken,Children's clothing store
Sunrise Trading Co Inc,Jersey City,Used clothing store
Zip Code Heroes,,Clothing store
Susanna's Bridal & Evening Boutique.,Hoboken,Bridal shop
Dune and Salt,Hoboken,Clothing store
francesca's,Hoboken,Boutique
Glow Thrift Shop Store,Jersey City,Clothing store
Kings Underwear,Hoboken,Lingerie store
Ally's Bridal,Hoboken,Bridal shop
Sweet Nicholas Boutique,Hoboken,Boutique
Bean Belts,Hoboken,Store
H&M,Jersey City,Clothing store
Express,Jersey City,Clothing store
Genuardi Master Tailor,Hoboken,Tailor
SEPHORA,Hoboken,Cosmetics store
LOFT,Jersey City,Women's clothing store
Rainbow Shops,Jersey City,Women's clothing store
Walgreens,Hoboken,Drug store
Hoboken Leather & Shearling,Hoboken,Leather coats store
Charlotte Russe,Jersey City,Clothing store
Hoboken Thrift Store / St. Mary Advocates,Hoboken,Thrift store
Aaraa Accessories,Hoboken,Boutique
JCPenney,Jersey City,Clothing store
Rocky,,Clothing store
Macy's,Jersey City,Department store
Viola Vita,Hoboken,Fashion accessories store
Love old school,,Clothing store
Garage,Jersey City,Clothing store
Sock Amnesty,,Men's clothing store
Old Navy,North Bergen,Clothing store
Rude Haus,,Youth clothing store
G-Star Raw,Jersey City,Clothing store
Mint Market,Jersey City,Women's clothing store
Skye Dry Cleaning,Hoboken,Dry cleaner
American Eagle Store,Jersey City,Clothing store
Justin's fine menswear,,Men's clothing store
Zara,Jersey City,Clothing store
Smushed Organics,,Health food store
Adrienn Braun Bridal,Hoboken,Bridal shop
Solid & Striped,,Swimwear store
Hollister Co.,Jersey City,Clothing store
Tre Chique,Hoboken,Beauty salon
Stephen F Flagship store,New York,Clothing store
Jean Shop,,Clothing store
Aéropostale,Jersey City,Clothing store
Sudsy Buggy- Organic Stroller & Car Seat Cleaning Salon,Hoboken,Cleaning service
Good Counsel,,Men's clothing store
Deen Fashion,Jersey City,Clothing store
Yoya,New York,Baby clothing store
Stan's Sports Center Inc.,Hoboken,Sporting goods store
Anthropologie,New York,Women's clothing store
Men's Wearhouse,Jersey City,Men's clothing store
