name,address,type
Plainfield Campus Bookstore,Plainfield,Book store
Anew Quality Book & Boutique,Plainfield,Book store
Librería Y Variedades La Familia,,Book store
J C Comics Inc,North Plainfield,Comic book store
A Little Shop of Comics,Scotch Plains,Book store
TK Books,,Book store
Wayne L. Misner,,Book store
Town Book Store,Westfield,Book store
"Wallis Stationery - Cigars, Cards & Gifts",Scotch Plains,Variety store
Kidioke Media LLC,,Book store
"Language Lizard, LLC",,Childrens book store
Cranford Campus Bookstore,Cranford,Book store
Walgreens,Plainfield,Drug store
Barnes & Noble,Clark,Book store
Quality Comics America,,Comic book store
The Book Trader,Clark,Used book store
Naughty: A Couple's Boutique,North Plainfield,Adult entertainment store
Jennifer Voigt Kaplan,,Childrens book store
Family Dollar,Plainfield,Dollar store
Barnes & Noble,Edison,Book store
Dollar Tree,Plainfield,Dollar store
O P Metuchen Books,Metuchen,Used book store
Family Dollar,Plainfield,Dollar store
HowToShakeABuckeyeTree.com,,Childrens book store
Barnes & Noble,Springfield Township,Book store
Flathouse Tires Llc,Plainfield,Tire shop
Jesus Book & Gift Store,Iselin,Religious goods store
[words] Bookstore,Maplewood,Book store
St. Andrew Church Goods and Bookstore,Somerset,Christian book store
Dollar General,Plainfield,Dollar store
Boost Mobile,Plainfield,Cell phone store
Central Paint & Hardware Plainfield,Plainfield,Paint store
Dollar Tree,North Plainfield,Dollar store
Old Book Shop,Morristown,Used book store
Barnes & Noble,Bridgewater Township,Book store
uBreakiFix in North Plainfield,North Plainfield,Mobile phone repair shop
MyUnique Thrift,Watchung,Thrift store
Mavis Discount Tire,North Plainfield,Tire shop
Elizabeth Campus Bookstore,Elizabeth,Book store
Total Wireless Store,Plainfield,Cell phone store
Goodwill NYNJ Store & Donation Center,North Plainfield,Thrift store
Cooper Electric,Plainfield,Electrical supply store
Dollar Depot Store,Plainfield,Variety store
AutoZone Auto Parts,Plainfield,Auto parts store
Staples,Watchung,Office supply store
Green Brook Electronics,North Plainfield,Electronics store
Comic Fortress,Somerville,Comic book store
Source of Knowledge Book Store,Newark,Book store
Christian Book Store,Union,Book store
ALDI,South Plainfield,Grocery store
Seton Hall University Bookstore,South Orange,Book store
The Tile Shop,North Plainfield,Tile store
The Golden Lion Bookstore,Branchburg,Book store
Bella Boutique,Plainfield,Boutique
Staples,South Plainfield,Office supply store
Walgreens Photo,Plainfield,Passport photo processor
Barnes & Noble,Livingston,Book store
Dollar Tree,South Plainfield,Dollar store
QuickChek,North Plainfield,Convenience store
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Petco - Curbside Pick-Up Now Available!,North Plainfield,Pet supply store
Dollar General,South Plainfield,Dollar store
Rudilcia supermarket,Plainfield,Supermarket
STS Tire,North Plainfield,Tire shop
CVS,South Plainfield,Drug store
Walgreens Pharmacy,Plainfield,Pharmacy
Target,Watchung,Department store
Big Lots,South Plainfield,Discount store
NJIT Bookstore,Newark,Book store
7-Eleven,North Plainfield,Convenience store
FDU Bookstore,Madison,Book store
T-Mobile,North Plainfield,Cell phone store
Symposia Community Book Store,Hoboken,Book store
Seton Hall Law Bookstore,Newark,Book store
Raymour & Flanigan Furniture and Mattress Outlet,North Plainfield,Furniture store
Advance Auto Parts,North Plainfield,Auto parts store
Target,South Plainfield,Department store
Uptown Vintage Furniture,Scotch Plains,Antique furniture store
Montclair Book Center,Montclair,Book store
Walmart,Watchung,Discount store
Panera Bread,Watchung,Sandwich
Costco Wholesale,North Plainfield,Warehouse store
Ocean State Job Lot,South Plainfield,Discount store
Hudson County Community College Bookstore,Jersey City,Book store
BCC Meadowlands Bookstore,Lyndhurst,Book store
AT&T Store,Watchung,Cell phone store
Watchung Booksellers,Montclair,Book store
Passaic County CC Bookstore,Paterson,Book store
Saint Peter's University Bookstore,Jersey City,Book store
Aaron's,Plainfield,Furniture store
Gertrude Hawk Chocolates,North Plainfield,Chocolate shop
Norman's Hallmark Shop,Fanwood,Greeting card shop
Labyrinth Books,Princeton,Book store
Hudson County Bookstore at Union City,Union City,Book store
Northampton Community College Campus Store,,Book store
WORD,Jersey City,Book store
Felician University Bookstore,Lodi,Book store
THE GIZA TEMPLATE,,Book store
AT&T Store,South Plainfield,Cell phone store
Family discount furniture,North Plainfield,Furniture store
