name,address,type
Cadmus House Historical Museum,14 Pollitt Dr,Museum
Garretson Forge & Farm,4-02 River Rd,Museum
Jewish Historical Society of North Jersey,17-10 River Rd,Museum
Paramus Fritz Behnke Historical Museum,330 Paramus Rd,History museum
European Hand Crafts,355 NJ-17,Handicraft museum
Ridgewood Historical & Preservation,650 E Glen Ave,Museum
Heart Of The Pond,1 Van Winkle Ave,Museum
طبليات,429 Jelsma Pl,Museum
Welcome Park,,Museum
American Legion Memorial,2-10 Welcome Rd,Museum
Paterson Museum,2 Market St,Museum
Lambert Castle Museum,3 Valley Rd,History museum
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum
American Labor Museum Inc,83 Norwood St,Museum
Steuben House,1209 Main St,History museum
Maywood Station Museum,269 Maywood Ave,Rail museum
The Hermitage,335 Franklin Turnpike,Historical place museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
Dey Mansion Washington's Headquarters,199 Totowa Rd,Museum
Yogi Berra Museum,8 Yogi Berra Drive,Museum
Demerest House,Main St,Museum
Montclair Art Museum,3 S Mountain Ave,Art museum
