name,address,type
Summit Historical Society,Summit,Museum
Trailside Nature & Science Center,Mountainside,Natural history museum
Miller-Cory House Museum,Westfield,Museum
Fishing Hole Chatham,Chatham,Museum
Red Brick Schoolhouse Museum,,Museum
Deacon Andrew Hetfield House,Mountainside,Museum
Historic cemetery,Short Hills,Museum
Metropolitan Baptist Church,Scotch Plains,Museum
Westfield WWII Memorial,Westfield,Museum
The Parsil House,,Museum
"World War I Memorial, Clio The Muse",Westfield,Museum
Dr. Martin Luther King Jr. Monument,Westfield,Museum
Shady Rest Country Clubhouse,Scotch Plains,Historical place museum
Museum of Early Trades & Crafts,Madison,Museum
Saltbox Museum,New Providence,Museum
Morris Museum,Morristown,Museum
Imagine That!!!®,Florham Park,Children's museum
The Jewish Museum of New Jersey,Newark,Museum
The Stickley Museum at Craftsman Farms,Morris Plains,Museum
The Newark Museum of Art,Newark,Art museum
Caldwell Parsonage,Union,Historical place museum
Smush Gallery,Jersey City,Museum
Liberty Hall Museum,Union,Heritage museum
Macculloch Hall Historical Museum,Morristown,Museum
Drake House Museum,Plainfield,Museum
Montclair Art Museum,Montclair,Art museum
Liberty Science Center,Jersey City,Science museum
Jersey Explorer Children's Museum,East Orange,Children's museum
Whippany Railway Museum,Whippany,Rail museum
Thomas Edison National Historical Park,West Orange,History museum
Washington's Headquarters Museum,Morristown,Historical place museum
Aviation Hall of Fame,Teterboro,Museum
N J Historical Society,Newark,Museum
GRAMMY Museum Experience Prudential Center,Newark,Museum
"Zimmerli Art Museum, Rutgers University",New Brunswick,Art museum
New Jersey Vietnam Veterans' Memorial and Vietnam Era Museum,Holmdel,Museum
The Merchants & Drovers Tavern Museum,Rahway,Museum
George Segal Gallery,Montclair,Art museum
Dey Mansion Washington's Headquarters,Wayne,Museum
New Jersey State Museum,Trenton,Museum
New Jersey State Museum,Trenton,Museum
Ford Mansion,Morristown,Historical place museum
The Museum of Modern Art,New York,Modern art museum
Hamilton House Museum,Clifton,Museum
Rutgers Geology Museum,New Brunswick,Museum
Thomas Edison Center at Menlo Park,Edison,Museum
Fosterfields Living Historical Farm,Morristown,History museum
Hoboken Historical Museum,Hoboken,History museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Paterson Museum,Paterson,Museum
Yogi Berra Museum,Little Falls,Museum
Princeton University Art Museum,Princeton,Museum
Bayonne Museum,Bayonne,Museum
East Jersey Old Town Village,Piscataway,Museum
New Jersey State Police Museum,Ewing Township,Museum
The Metropolitan Museum of Art,New York,Art museum
Lambert Castle Museum,Paterson,History museum
Cornelius Low House,Piscataway,History museum
MoRA Museum of Russian Art,Jersey City,Art museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Museum at Buccleuch Mansion,New Brunswick,Museum
American Labor Museum Inc,Haledon,Museum
John Ballantine House,Newark,Museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Hiram Blauvelt Art Museum,Oradell,Museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Kearny Cottage Museum,Perth Amboy,Museum
Metlar-Bodine House Museum,Piscataway,Museum
Hunterdon Art Museum,Clinton,Art museum
New Jersey Museum of Boating,Point Pleasant,Museum
Whitney Museum of American Art,New York,Modern art museum
Morven Museum & Garden,Princeton,Museum
Dreyfuss Planetarium,Newark,Museum
Old Millstone Forge,Hillsborough Township,Museum
Monmouth Museum,Lincroft,Museum
Cranbury Museum,Cranbury Township,Historical society
Battleship New Jersey,Camden,Museum
Belskie Museum,Closter,Museum
Northlandz,Flemington,Museum
Franklin Mineral Museum Inc,Franklin,Museum
Hollybush Mansion,Glassboro,Historical place museum
Hopewell Museum,Hopewell,Museum
SPYSCAPE,New York,Museum
Red Mill Museum Village,Clinton,Museum
Climate Museum,,Museum
InfoAge - Science History Learning Center and Museum,Wall Township,Science museum
Fleming Castle Museum,Flemington,Museum
Howell Living History Farm,Lambertville,Museum
Old Barracks Museum,Trenton,History museum
Jewish Heritage Museum of Monmouth County,Freehold,Heritage museum
Keyport Fire Museum Association Inc,Keyport,Museum
Van Harlingen Historical Society,Belle Mead,History museum
Eversole-Hall House,Whitehouse,Museum
Historical Society Of Princeton,Princeton,Local history museum
Museum of the City of New York,New York,Local history museum
Space Farms: Zoo & Museum,Sussex,Museum
Lebanon Township Museum,Hampton,Museum
New Museum,New York,Art museum
1719 William Trent House Museum,Trenton,Museum
Holcombe Jimison Farmstead Museum,Lambertville,Museum
