name,address,type
Z. Berman Books - Passaic,Passaic,Religious goods store
ANT Bookstore and Cafe,Clifton,Book store
Jewishusedbooks,Clifton,Used book store
Felician University Bookstore,Lodi,Book store
Kitap Okuyorum,Clifton,Book store
Barnes & Noble,Clifton,Book store
Footnote Bookstore,Clifton,Book store
Passaic County CC Bookstore,Paterson,Book store
St Antonius & St Mina Orthodox centre,Rutherford,Religious book store
Marisol Rodriguez Books,,Book store
Personally Yours Books,,Childrens book store
Books By Raven,,Book store
JBB Christian Gift Shop,Passaic,Gift shop
Seton Hall University Medical Campus Store,Nutley,Book store
Adult video DVD,Passaic,Adult DVD store
Montclair Book Center,Montclair,Book store
Chinese Books USA,,Book store
Clifton Merchant,Clifton,Publisher
DBA Pauline Perron,,Book store
Magsstore (Magazine Subscriptions Store Online),,Publisher
Siraj Islamic Lifestyle Store,Clifton,Book store
Barnes & Noble,Woodland Park,Book store
Piccuzoo,,Childrens book store
Watchung Booksellers,Montclair,Book store
Video Xcitement,Passaic,Adult DVD store
Amazon Books,Paramus,Book store
BCC Meadowlands Bookstore,Lyndhurst,Book store
Paradox Comics,North Arlington,Comic book store
Clifton Merchant,Clifton,Magazine store
"MINOAFB & Associates, LLC",,Book store
Barnes & Noble,Hackensack,Book store
The Salvation Army Family Store & Donation Center,Passaic,Thrift store
"Kesser Gift & Judaica, Inc.",Passaic,Gift shop
Books-A-Million,Paramus,Book store
"Piggy Book Group, LLC",,Book store
S & A Stores Inc,Passaic,Discount store
Source of Knowledge Book Store,Newark,Book store
Bookends,Ridgewood,Book store
Barnes & Noble,Paramus,Book store
Kinokuniya New Jersey,Edgewater,Book store
Betsaida Christian Book Store,Union City,Book store
"Sincerely Yours, Your One True Love",,Christian book store
The Curious Reader,Glen Rock,Childrens book store
WORD,Jersey City,Book store
[words] Bookstore,Maplewood,Book store
Montclair State University Bookstore,Montclair,Book store
NJIT Bookstore,Newark,Book store
Botanica San Lazaro,Clifton,Book store
The Paper Store,Clifton,Book store
Walmart Supercenter,Garfield,Department store
Ars Catholica,Clifton,Religious goods store
Zapp! Comics,Wayne,Comic book store
Family Dollar,Passaic,Dollar store
BRIER ROSE BOOKS,Teaneck,Book store
Yeshua Adonai,Harrison,Christian book store
Bergen Community College Bookstore,Paramus,Book store
William Paterson University Bookstore,Wayne,Book store
Hudson County Community College Bookstore,Jersey City,Book store
Books & Greetings,Northvale,Book store
Hudson County Bookstore at Union City,Union City,Book store
Princess Sydney Strong,,Childrens book store
Good City,Passaic,Dollar store
Saint Peter's University Bookstore,Jersey City,Book store
Rainbow Shops,Passaic,Women's clothing store
FDU Bookstore,Teaneck,Book store
We Buy Old Comics: Robbie's Comics,,Comic book store
Little City Books,Hoboken,Book store
Christian Science Reading Room,Montclair,Christian book store
Amazin-Bum-Shop,,Magazine store
Perfect Pawn,Passaic,Pawn shop
Town Book Store,Westfield,Book store
ShopRite of Passaic on Paulison Ave,Passaic,Grocery store
The Evil Lair,,Comic book store
Here's the Story,Union,Book store
The Linen Shop,Passaic,Gift shop
A-1 Nutrition Store,Passaic,Health food store
Walgreens,Passaic,Drug store
Old Book Shop,Morristown,Used book store
Seton Hall University Bookstore,South Orange,Book store
Seton Hall Law Bookstore,Newark,Book store
Searchlight Comics,,Comic book store
The Home Depot,Passaic,Home improvement store
Latina and The Mutt Comics,,Comic book store
AT&T Store,Passaic,Cell phone store
The Book House,Millburn,Book store
Chubzzy Wubzzy Toys & Comics,,Collectibles store
Mamalas,Passaic,Shopping mall
CVS,Passaic,Drug store
Rarebookcellar.com,,Book store
Spartacus Books,Kearny,Christian book store
Barnes & Noble,Livingston,Book store
Botanica Mas Alla Retail & Wholesaler,Passaic,Religious goods store
GameStop,Passaic,Video game store
Sprint Store,Passaic,Cell phone store
Advance Auto Parts,Passaic,Auto parts store
Dollar General,Passaic,Dollar store
Barnes & Noble,Springfield Township,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
KD Novelties,,Book store
Walmart Garden Center,Garfield,Garden center
