name,address,type
Fornos of Spain,47 Ferry St,Spanish
Adega Grill,130 Ferry St,Portuguese
Spanish Tavern,103 McWhorter St A,Spanish
Casa d'Paco,73 Warwick St,Spanish
Mompou Tapas Wine Bar and Lounge,77 Ferry St,Tapas Bar
Sol-Mar Restaurant,267 Ferry St,Portuguese
Sabor Unido,77 Jefferson St,Portuguese
Casa Vasca,141 Elm St,Basque
Marcus B&P,56 Halsey St,New American
Seabra's Marisqueira,87 Madison St,Seafood
PortuCale,129 Elm St,Portuguese
Luigi's Italian Tradition,561 Bloomfield Ave,Italian
Fernandes Steak House,158 Fleming Ave,Steak
Don Pepe Restaurant,844 McCarter Hwy,Spanish
Krug's Tavern,118 Wilson Ave,Grill
Brasilia Grill,99 Monroe St,Restaurant
Hobby's Delicatessen & Restaurant,32 Branford Pl #2723,Jewish
Dinosaur Bar-B-Que,224 Market St,Barbecue
Vonda's Kitchen,183 W Kinney St,Southern
Portugalia Bar & Restaurant,280 1/2 Ferry St,Portuguese
Sabor Unido,77 Jefferson St,Portuguese
Bistro d'Azur,14 Academy St,Restaurant
"Bello's Pub and Grill, Newark's First Gastropub",376 Market St,Gastropub
Tops Diner,500 Passaic Ave,Diner
Dickie Dee's Pizza,380 Bloomfield Ave,Restaurant
Hamburgao - Newark NJ,288 Lafayette St,Fast Food
La Fiamma,440 Harrison Ave,Italian
Taste of Portugal,148 Delancy St,Portuguese
Tony Da Caneca,72 Elm Rd,Restaurant
Campino Restaurant,70 Jabez St,Portuguese
Dario's,20 Academy St,Mexican
Iberia,80-84 Ferry St,European
The Green Chicpea,59 Halsey St,Middle Eastern
Chateau of Spain Restaurant,11 Franklin St,Spanish
Spanish Sangria Restaurant,157 Magazine St,Spanish
Catas,538 Market St,Spanish
27 Mix,27 Halsey St,Restaurant
Casa Seabra,255 Jefferson St,Portuguese
La Cocina,61 New St,Cuban
Primabel Bar & Restaurant,18 Hensler St,Portuguese
Allegro Seafood Grill,58 Kossuth St,Seafood
Delicias de Minas Bar & Restaurant,168 McWhorter St,Brazilian
MoonShine Modern Supper Club,55 Main St,New American
Sabor Unido,77 Jefferson St,Portuguese
Burger Walla,47 Halsey St,Hamburger
