name,address,type
WORD,Jersey City,Book store
Jersey City Free Books,Jersey City,Book store
Little City Books,Hoboken,Book store
Hudson County Community College Bookstore,Jersey City,Book store
Saint Peter's University Bookstore,Jersey City,Book store
Jesus the Redeemer,Jersey City,Book store
Black Horizon Books,Jersey City,Book store
Word Works Christian Book Str,Jersey City,Book store
Hosanna Christian Bookstore,Union City,Book store
First Class Recipes,Jersey City,Book store
Symposia Community Book Store,Hoboken,Book store
RiMarket,Jersey City,Book store
Orlando Bru,Union City,Book store
Betsaida Christian Book Store,Union City,Book store
Grace Van Vorst Book Sale,Jersey City,Used book store
Thriftique Books,Jersey City,Book store
Father Yostos Christian Gift Shop,Jersey City,Christian book store
Mysterious Book Shop,New York,Book store
"Louise Beaubrun-Macaluso, PhD",,Book store
The Best Audiobooks About Millionaire Success Habits New York,Jersey City,Book store
Target,Union,Department store
Hudson County Bookstore at Union City,Union City,Book store
Liberty Island Bookstore,,Book store
Bookstore of Department of City Planning,New York,Book store
Barnes & Noble,New York,Book store
Shared Book,New York,Book store
Stevens Campus Bookstore,,Book store
Hudson County Community College Book Store,Union City,Book store
Little City Books - Uptown,Hoboken,Book store
Borough of Manhattan Community College Bookstore,New York,Book store
Manifest Comics,Bayonne,Comic book store
The Plebeian,New York,Book store
Butela Emporium,Jersey City,Book store
Bookstore of Department of City Planning,New York,Book store
La Senda Antigua Inc,Union City,Book store
Testify Books,New York,Book store
Midtown Comics Downtown,New York,Comic book store
Bayonne History,Bayonne,Book store
Sp Books Inc,New York,Book store
Blessed Store,Newark,Book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
THE GREEK GODS AMONG US,,Book store
Housing Works Bookstore Cafe & Bar,126 Crosby St,Book store
missel Comic book store,305 Broadway,Comic book store
Mercer Street Books & Records,206 Mercer St,Book store
La Fuente Christian Bookstore,71st St,Book store
Yeshua Adonai,105 Frank E Rodgers Blvd N A,Christian book store
McNally Jackson Independent Booksellers and Cafe,52 Prince St,Book store
"Bluestockings Bookstore, Cafe & Activist Center",172 Allen St,Book store
Oriental Culture Enterprises Co. Inc. (Eastern Bookstore),13 - 17 Elizabeth St 2nd floor,Book store
Zonie Felder,360 Martin Luther King Dr.,Book store
Posman Books,75 9th Ave,Book store
New York City College of Technology Bookstore,259 Adams St,Book store
Unoppressive Non-imperialist Bargain Books,34 Carmine St,Book store
Dashwood Books,33 Bond St A,Book store
Gucci Wooster Bookstore,375 W Broadway,Book store
Three Lives & Company,154 W 10th St,Book store
"Printed Matter, Inc.",231 11th Ave,Book store
Sifrutake,550 Broad St,Religious book store
Aeon Bookstore,151 E Broadway,Book store
McNally Jackson,4 Fulton St,Book store
Collegiate Bookstore,New York,Book store
Heidi's Piano Studio,Jersey City,Book store
McNally Jackson Books Soho,New York,Book store
Mast Books,New York,Book store
Codex,New York,Book store
Granary Books Inc,New York,Book store
Carmine Street Comics,New York,Comic book store
Hudson Booksellers,,Book store
192 Books,New York,Book store
Barnes & Noble,New York,Book store
BRANDON BALLENGÉE,New York,Book store
Wu Li Ming,New York,Book store
Rizzoli Bookstore,New York,Book store
Books of Wonder,New York,Book store
Spartacus Books,Kearny,Christian book store
St Francis Book Shop,New York,Book store
Books Are Magic,Brooklyn,Book store
Heroes Cave,,Comic book store
Alabaster Bookshop,New York,Book store
Hudson Booksellers,New York,Book store
Mysterious Time Machine,New York,Comic book store
Melville House Publishing and Bookstore,Brooklyn,Publisher
The Drama Book Shop Inc,New York,Book store
My Sefer,,Book store
Forbidden Planet,New York,Comic book store
East Village Books,New York,Used book store
Karma Bookstore,New York,Book store
"Sincerely Yours, Your One True Love",,Christian book store
Montclair Book Center,Montclair,Book store
Bureau of General Services—Queer Division,New York,Book store
Teich Toys & Books,New York,Book store
Hair is Happiness,Jersey City,Hair salon
Irving Zucker Art Books,New York,Used book store
Bonnie Slotnick Cookbooks,New York,Used book store
Idlewild Books,New York,Book store
McGraw-Hill eBooks Store,New York,Book store
Bookmarc,New York,Book store
Books To Bed,New York,Book store
Aum Shanti Bookshop & Psychic Tarot Card Readings,New York,Book store
Printed Matter,New York,Book store
