name,address,type
Fort Lee Museum,1589 Parker Ave,Local history museum
American Museum of Natural History,200 Central Park West,Natural history museum
Little Park of Memories,,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
BELLAS ART ARTESANATO,242 Crescent Ln,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Elif Adası,203 Adams Ct,Museum
Ridgefild Nature Center,688Shaler Blvd,Museum
Picasso Trend,119 Broad Ave,Art museum
Nicholas Roerich Museum,319 W 107th St,Museum
The Met Breuer,945 Madison Ave,Art museum
Museum of the City of New York,1220 5th Ave,Local history museum
The Rise Of Jack O Lanterns,555 Park Plaza Dr,Museum
Ridgefild Nature Center,,Museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
Ft Lee Soldiers Cabin,,Museum
vriessendael Historic Plaque,,Museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
Town Museum,150 Plaza Center,Museum
Prisco,1409 Elmore Pl,Museum
Botto Studio,138 Union Pl,Museum
The Studio Museum in Harlem,144 W 125th St,Art museum
Rose Center for Earth and Space,"81st Street between Central Park West and, Columbus Cir",Natural history museum
New-York Historical Society,170 Central Park West,Museum
Hispanic Society Museum & Library,613 W 155th St,Museum
IX-514 USS Baylander,Hudson River Greenway,Museum
Sullivan's Point,Christie St,Landmark
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
Sugar Hill Children's Museum of Art & Storytelling,898 St Nicholas Ave,Art museum
Trade Ready,171 Claremont Ave,Ethnographic museum
El Museo del Barrio,1230 5th Ave,Museum
Climate Museum,,Museum
Hall of Saurischian Dinosaurs,79 W 79th St,Museum
Bard Graduate Center Gallery,18 W 86th St,Museum
Fort Lee Church,2367 Lemoine Ave,Museum
Neue Galerie New York,1048 5th Ave,Art museum
Museum of Arts and Design,2 Columbus Cir,Art museum
The Frick Collection,1 E 70th St,Art museum
Temple of Dendur,New York,Museum
The National Jazz Museum in Harlem,New York,Museum
Newtheatricals,New York,Art museum
Veteran's Park,,Museum
Studio Museum 127,New York,Modern art museum
SPYSCAPE,New York,Museum
SSG John D Linde Fallen Soldiers Memorial,Weehawken,Museum
Museo de los niños,New York,Museum
Miles Davis Place,New York,Museum
Aviation Hall of Fame,Teterboro,Museum
Daxxit Sound Studios,Fort Lee,Toy museum
The Schomburg Center,New York,Museum
The Jewish Museum,New York,Art museum
Space Shuttle Pavillion,New York,Museum
NYC Barber Shop Museum,New York,Barber shop
Iglesia,New York,Museum
Asia Society and Museum,New York,Museum
The Paley Center For Media,New York,Museum
The New York Museum of Contemporary Art,New York,Art museum
Society of Illustrators,New York,Museum
Museum Bed and Breakfast,,Bed & breakfast
MANHATTAN & SURROUNDINGS,224 C P West,Museum
Carroll and Milton Petrie European Sculpture Court,1000 5th Ave,Sculpture museum
Children's Cultural Center of Native America,550 W 155th St,Cultural center
Soccer,3394 Broadway,Museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
Statuła Wolności,317 W 114th St #1b,Museum
OKANCK,MLB Network Plaza,Museum
East 91st Street New York New York,2 E 91st St,Museum
TeRra Han | TeRra VR | Museum of Arts and Science,45 Rockefeller Plaza #2000,Museum
美術館,1070-1072 Museum Mile,Museum
Cullman Education Center MoMA,4 W 54th St,Museum
The Gilder Lehrman Collection,170 Central Park West,History museum
Møde Harlem,515 Malcolm X Blvd,Museum
Bedford park,,Museum
Central Park,,Museum
Freedom Journey Foundation,231 W 142nd St,Museum
"Art Installation ""Forever""",Unnamed Road,Museum
Bernard Museum,1 E 65th St,Museum
marty's New York Lectures,225 Central Park West,Historical place museum
Museum Bed and Breakfast,,Bed & breakfast
MANHATTAN & SURROUNDINGS,224 C P West,Museum
Carroll and Milton Petrie European Sculpture Court,1000 5th Ave,Sculpture museum
Children's Cultural Center of Native America,550 W 155th St,Cultural center
Soccer,3394 Broadway,Museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
Statuła Wolności,317 W 114th St #1b,Museum
OKANCK,MLB Network Plaza,Museum
East 91st Street New York New York,2 E 91st St,Museum
TeRra Han | TeRra VR | Museum of Arts and Science,45 Rockefeller Plaza #2000,Museum
美術館,1070-1072 Museum Mile,Museum
Cullman Education Center MoMA,4 W 54th St,Museum
The Gilder Lehrman Collection,170 Central Park West,History museum
Møde Harlem,515 Malcolm X Blvd,Museum
Bedford park,,Museum
Central Park,,Museum
Freedom Journey Foundation,231 W 142nd St,Museum
"Art Installation ""Forever""",Unnamed Road,Museum
Bernard Museum,1 E 65th St,Museum
marty's New York Lectures,225 Central Park West,Historical place museum
