name,address,type
Rozmaryn,925 N Olden Ave,Polish
Malaga,511 Lalor St,Spanish
Enzo's La Piccola Cucina,1906 Princeton Ave,Italian
Savory Leaf Cafe,960 Spruce St,Vegan
NJ Weedman's Joint,322 E State St,Restaurant
Hummingbird,29 S Warren St,Jamaican
Cafe Antonio,107 E Trenton Ave,Italian
Blue Danube Restaurant,538 Adeline St,Eastern European
Ila Mae's Restaurant,313 Market St,Soul
1911 Smokehouse BBQ,11 W Front St,Barbecue
Trentini's,635 S Clinton Ave,Italian
Chencha y Chole,865 S Broad St,Mexican
Bamboo Grill Jamaican Restaurant,911 Chambers St,Jamaican
Gyro Express,7 E State St,Restaurant
Guaterico Deli,526 S Clinton Ave,Guatemalan
Sabor Latino,293 Ashmore Ave,Dominican
Health Is Wealth Vegetarian/Vegan Restaurant & Juicebar,242 E State St,Vegan
The Big Easy of Trenton Restaurant,111 S Warren St,Restaurant
Trenton Social,449 S Broad St,Restaurant
"La Cabaña Tica ""The Bakeshop & Restaurant""",3 Dayton St,Latin American
Covello's Pizza,308 S Broad St,Pizza
Leonardo's,2021 Brunswick Ave,Italian
Taqueria El Mariachi,109 S Olden Ave,Mexican
Pho Friendly Vietnamese Cuisine,729 Brunswick Ave,Vietnamese
Sunrise Luncheonette,26 S Warren St,Breakfast
Dubai Restaurant & Bar,931 New York Ave #3950,Grill
Casablanca Restaurant,140 Washington St,Spanish
The Hambone Opera,960 Spruce St,Barbecue
Tikal Restaurant & Lounge,501 Morris Ave,Restaurant
La Parrilla Steak House,1007 Hamilton Ave,Guatemalan
Best Food In Town,924 Brunswick Ave,Chinese
El Chapin Restaurant,802 Lamberton St,Mexican
Jerry's Pizza,701 S Broad St,Pizza
Puerto Barrios,845 Chambers St,Guatemalan
Casdeluna,800 Chestnut Ave,Venezuelan
Guatelinda,1234 S Clinton Ave,Guatemalan
Seafood De’Lite,141 Spring St,Seafood
Castillo's Pizzería-Restaurant,1200 S Clinton Ave,Pizza
Cafe 609,333 W State St,Restaurant
Hong Kong Restaurant,164 Hamilton Ave,Chinese
Two Flags - Restaurant,1120 S Broad St,Ecuadorian
Seafood Number 1,84 Pennington Ave,Takeout Restaurant
El Potrillo,541 Roebling Ave,Mexican
La Fonda Restaurant,1339 S Broad St,Spanish
Sunshine Restaurant,901 Pennington Ave,Jamaican
Mama D Soul Food 2,312 S Broad St,Soul
La Chapinita Panaderia Resturante,804 Chambers St,Guatemalan
El Mariachi Restaurant LLC,762 Roebling Ave,Guatemalan
Pura Vida,228 Cummings Ave,Costa Rican
Seaworld Seafood,1470 Prospect St,Seafood
The Mill Hill Saloon,300 S Broad St,Grill
Cha's Seafood,359 Pennington Ave,Seafood
Pollo Campero,508 Hamilton Ave,Chicken
Devito's Pizza IV,124 Tremont St,Pizza
Mystic Bar Restaurant,1218 S Clinton Ave,Mexican
El Chapin Family restaurant,1206 S Broad St,Latin American
OD African Restaurant,706 Brunswick Ave,Restaurant
Mi Tierra,550 S Clinton Ave,Guatemalan
Mr. Wok,1250 S Broad St,Chinese
E. Front Cafe,13 E Front St,Cafe
Frankye's,1500 S Clinton Ave # 1,Guatemalan
Po-Po Chinese Restaurant,8 N Broad St,Chinese
Grace Delicious Kitchen,504 N Clinton Ave,Caribbean
Joe's Mill Hill Saloon,300 S Broad St,Grill
Pitt's Place,81 Fillmore St,Soul
Food King Chinese Kitchen,539 Hamilton Ave,Chinese
La Terraza,1001 S Clinton Ave,Guatemalan
Restaurante Esquina Caliente,507 Hamilton Ave,Dominican
Halal Brothers,503 Hamilton Ave,Restaurant
Prince Fried Chicken,524 1/2 Hamilton Ave,Chicken Wings
Golden Dragon,677 Franklin St,Chinese
The Dapper Chef,254 N Clinton Ave,Caribbean
Halal Bros Chicken and Rice,503 Hamilton Ave,Halal
Lady and the Shallot,960 Spruce St,Vegan
7 BROTHERS PIZZA,1310 S Broad St,Pizza
Ever Green Chinese Restaurant,316 S Broad St,Chinese
All star carribean restaurant,50 Maple Ave,Caribbean
Hacienda Real,132 Kent St,Guatemalan
Courthouse Cafe & Catering,192 S Broad St,Breakfast
Precious Kitchen,801 Prospect St,Restaurant
Casa Lupita,419 Hudson St,Mexican
Special Pizza City,1597 N Olden Ave,Italian
Brunswick Deli,481 Brunswick Ave,Jamaican
Taco Bell,590 S Broad St,Fast Food
Route 1 Diner Restaurant,2009 US-1,Restaurant
King Wok,1144 Greenwood Ave,Chinese
Mommie Joe's,1036 S Broad St # A,Haitian
Peters Pizza and Deli,1 Cooper St,Pizza
Don Julio’s Bar and Grill,900 Liberty St,Grill
Fabio's Pizza,105 E State St,Pizza
Mauceri's Pizzeria & Hispanic Restaurant,945 Liberty St,Pizza
Ilusiones Bar and Grill,700 Roebling Ave,Grill
Antojitos Catrachos (Trenton),1023 S Broad St,Honduran
Kam Buffet,635 S Clinton Ave,Buffet
China King,598 Chestnut Ave,Chinese
Columbus International Pizza,8 S Warren St # A10,Pizza
Trenton Steak,539 Chestnut Ave,Steak
Greek Restaurant Trenton,8 E Front St,Greek
Fabulous Restaurant,312 S Broad St,Restaurant
Cheeseboro's Kitchen,1080 Pennington Rd,Restaurant
Buen Provecho Restaurant & Café,1701 Hamilton Ave,Puerto Rican
