name,address,type
Words! Bookstore,Asbury Park,Book store
PJ & S Urban League Bookz,Asbury Park,Book store
Get Bible Book Store,Neptune City,Book store
Antic Hay Books,Ocean Township,Used book store
Paperback Exchange,Belmar,Used book store
The Hub,Neptune Township,Store
Comic Crypt LLC,Eatontown,Comic book store
Barnes & Noble,Eatontown,Book store
Groovy Graveyard,Asbury Park,Collectibles store
Andrus Auctions,,Used book store
The Bunny with the Basket,,Book store
Parabaas,,Book store
Dollar Tree,Asbury Park,Dollar store
Shelter Home,Asbury Park,Gift shop
Asbury Galleria,Asbury Park,Gift shop
Rebel Supply Co.,Asbury Park,Clothing store
Antique Emporium of Asbury Park,Asbury Park,Antique store
BookTowne,Manasquan,Book store
Cats Don't Drink Tea,,Childrens book store
