name,address,type
Steuben House,1209 Main St,History museum
Papneja Consulting Inc,932 Pacific St # D,Museum
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum
Historic New Bridge Landing,1205 Main St,Historical landmark
Bergen County Historical Society,1201 Main St,Historical society
Demerest House,Main St,Museum
Bergenfield Museum,,Museum
"Dr. Martin Luther King, Jr. Statue",140 University Plaza Dr,Museum
European Hand Crafts,355 NJ-17,Handicraft museum
Maywood Station Museum,269 Maywood Ave,Rail museum
Belskie Museum,280 High St,Museum
Paramus Fritz Behnke Historical Museum,330 Paramus Rd,History museum
Northeast Region Scout Museum,31 W Passaic St,Museum
African Art Museum of the SMA,23 Bliss Ave,Art museum
Freed Zigrest,Centennial Park,Museum
Cadmus House Historical Museum,14 Pollitt Dr,Museum
George Hendrickson Park,31 Momar Dr,Museum
Mariah Bucù,53 W Palisade Ave,Museum
American Legion Memorial,2-10 Welcome Rd,Museum
Hockey Pond,,Museum
Welcome Park,,Museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Wendys Art,287 Hutchinson Rd # 1,Museum
SMA Fathers (Society of African Missions),23 Bliss Ave,Religious organization
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
West Milford Museum,1477 Union Valley Rd,Museum
New Milford Historical Society & Museum,6 Aspetuck Ave,Museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
American Museum of Natural History,200 Central Park West,Natural history museum
Ridgewood Historical & Preservation,650 E Glen Ave,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Fort Lee Museum,1589 Parker Ave,Local history museum
The Met Breuer,945 Madison Ave,Art museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
The Hermitage,335 Franklin Turnpike,Historical place museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
The Newark Museum of Art,49 Washington St,Art museum
Dey Mansion Washington's Headquarters,Wayne,Museum
Hudson River Museum,Yonkers,Museum
The Frick Collection,New York,Art museum
Nicholas Roerich Museum,New York,Museum
The Morgan Library & Museum,New York,Art museum
Liberty Science Center,Jersey City,Science museum
Montclair Art Museum,Montclair,Art museum
New-York Historical Society,New York,Museum
American Labor Museum Inc,Haledon,Museum
George Segal Gallery,Montclair,Art museum
New Museum,New York,Art museum
Tenement Museum,New York,History museum
Museum of the Moving Image,Astoria,Museum
Schuyler Colfax-House Historic House Museum,Wayne,Museum
MoRA Museum of Russian Art,Jersey City,Art museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Asia Society and Museum,New York,Museum
Museum of Sex,New York,Museum
New York Transit Museum Gallery Annex & Store,New York,Museum
Thomas Edison National Historical Park,West Orange,History museum
The Jewish Museum,New York,Art museum
The Van Cortlandt House Museum,The Bronx,Museum
South Street Seaport Museum,New York,Maritime museum
Brooklyn Museum,Brooklyn,Art museum
New Jersey Vietnam Veterans' Memorial and Vietnam Era Museum,Holmdel,Museum
International Center of Photography at Mana,Jersey City,Museum
The Bronx Museum of the Arts,The Bronx,Art museum
Imagine That!!!®,Florham Park,Children's museum
Wallisch Homestead,West Milford,Historical place museum
N J Historical Society,Newark,Museum
The Museum Store,New York,Museum
Ukrainian Museum,New York,Museum
New York Transit Museum,Brooklyn,Museum
Liberty Hall Museum,Union,Heritage museum
AKC Museum of the Dog,New York,Museum
International Center of Photography Museum,New York,Museum
Pier 86,,Museum
The Noguchi Museum,Queens,Art museum
New York Transit Museum Store,New York,Museum
Melville Gallery at the Seaport Museum,New York,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
Pier 16,New York,Maritime museum
New Jersey State Museum,Trenton,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Space Farms: Zoo & Museum,Sussex,Museum
Washington's Headquarters Museum,Morristown,Historical place museum
Edgar Allan Poe Cottage,The Bronx,Museum
Milford Historical Society,Milford,Museum
MoMA PS1,Long Island City,Modern art museum
Nassau County Museum of Art,Roslyn,Art museum
MoMA QNS,Long Island City,Museum
Princeton University Art Museum,Princeton,Museum
The Columns Museum of the Pike County Historical Society,Milford,Museum
Morris-Jumel Mansion,New York,Historical place
Lusscroft Farm,Wantage,Museum
Harbor Defense Museum,Brooklyn,Museum
Monmouth Museum,Lincroft,Museum
Visible Storage facility at Brooklyn Museum,Brooklyn,Art museum
Alexander Hamilton Grange National Memorial,New York,Museum
Knights of Columbus Museum,New Haven,History museum
