name,address,type
Il Mulino,132 Veterans Plaza,Italian
Fink's BBQ Smokehouse,26 W Madison Ave,Barbecue
La Taberna Steak & Tapas Bar,31 W Madison Ave,Restaurant
Grant Street Cafe,25 Grant Ave,Grill
Italian Connection Pizza,55 W Shore Ave,Pizza
Tri-Valley Family Restaurant,366 Knickerbocker Rd,Family-friendly
Uncle Franks Pizza,140 Veterans Plaza,Pizza
Chen's Yummy House,148 Veterans Plaza,Chinese
Well-Being Sushi,10 Knickerbocker Rd,Sushi
Cuban Eddie's Dumont,110 W Shore Ave,Cuban
New Ho Won,84 Washington Ave,Chinese
Kyoto Sushi,78 Washington Ave,Sushi
Denaro's Submarine Sandwiches,128 Veterans Plaza,Sandwich
Empire Szechuan Restuarant,52 W Madison Ave,Chinese
Nazca Peruvian Restaurant & Bar,20 E Madison Ave,Restaurant
Jolly Nick's,31 E Madison Ave,Hot Dog
Dumont Crystal Diner,45 W Madison Ave,Diner
Hometown Cafe & Grill,130 W Shore Ave,Breakfast
Foschini's Brick Oven Kitchen,21 E Madison Ave,Pizza
Griddle This,17 Grant Ave,Breakfast
Nino's Pizza,66 E Madison Ave,Pizza
Chicken Delight,404 E Madison Ave,Chicken
Chopstix Express Cuisine,150 Washington Ave,Teppanyaki
"Pelicana Chicken | Chicken Delivery NJ, 치킨 뉴저지",411 Washington Ave,Chicken
Great Wall Chinese Restaurant,44 Grant Ave,Chinese
Above And Beyond Catering,70 Cortland Ave,Caterer
Beijing Kitchen,20 Columbia Ave,Chinese
Circle Diner,412 E Madison Ave,Diner
Andiamo,23 Hardenburgh Ave,Italian
Homespun Chili,80 Washington Ave,Restaurant
Grand,22 Columbia Ave,Indian
Fiesta Manila & Cuisine,189 N Washington Ave,Filipino
Terrace Street Café,149 Terrace St,Brunch
Sushi Event Professionals,120 W Shore Ave,Sushi
Recipe of Success,175 Washington Ave # 12,Restaurant
"YADA NOODLE HOUSE, Thai kitchen by Yada",49 W Church St,Thai
