name,address,type
Da Vinci Book Company,,Book store
Billing & Book,Wayne,Book store
The Path We Take,Wanaque,Book store
Wine Book Inc,,Wine store
We Buy Old Comics: Robbie's Comics,,Comic book store
Station 1 Books Vinyl and Vintage Shop- Station One Record Store,Pompton Lakes,Record store
Bookkeeping Bookkeeping Solutions By Celeste,Pompton Lakes,Book store
Ramapo Campus Store,Mahwah,Book store
Chinese Books USA,,Book store
Barnes & Noble,Paramus,Book store
Piccuzoo,,Childrens book store
Searchlight Comics,,Comic book store
Bookends,Ridgewood,Book store
The Evil Lair,,Comic book store
Gotham Underground,Ramsey,Comic book store
The Curious Reader,Glen Rock,Childrens book store
William Paterson University Bookstore,Wayne,Book store
Princess Sydney Strong,,Childrens book store
Barnes & Noble,Woodland Park,Book store
Barnes & Noble,Clifton,Book store
Staples,Oakland,Office supply store
Pet Supplies Plus Oakland,Oakland,Pet supply store
Montclair Book Center,Montclair,Book store
ANT Bookstore and Cafe,Clifton,Book store
Old Book Shop,Morristown,Used book store
Kinokuniya New Jersey,Edgewater,Book store
National Artifacts,Wyckoff,Collectibles store
Zapp! Comics,Wayne,Comic book store
Watchung Booksellers,Montclair,Book store
Dollar Tree,Oakland,Dollar store
[words] Bookstore,Maplewood,Book store
Books & Greetings,Northvale,Book store
Barnes & Noble,Hackensack,Book store
Imagination Arts Publications,,Publisher
EAI Education,Oakland,Educational supply store
Sherwin-Williams Paint Store,Oakland,Paint store
BRIER ROSE BOOKS,Teaneck,Book store
Barnes & Noble,Morris Plains,Book store
Barnes & Noble,Livingston,Book store
Surf Estate Sales & Buyouts In North Jersey,Midland Park,Estate liquidator
The Kids Time,Midland Park,Event technology service
The Book House,Millburn,Book store
WORD,Jersey City,Book store
Bookworm,Bernardsville,Book store
Little City Books,Hoboken,Book store
Black Dog Books,Lafayette Township,Book store
Source of Knowledge Book Store,Newark,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
Sparta Books,Sparta,Book store
"We Buy Comic Books, Toys and Collectibles",,Collectibles store
Barnes & Noble,Springfield Township,Book store
Garden State Lumber,Oakland,Lumber store
Barnes & Noble,New York,Book store
Here's the Story,Union,Book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Town Book Store,Westfield,Book store
Barnes & Noble,East Brunswick,Book store
Barnes & Noble,Clark,Book store
Kinokuniya New York,New York,Book store
Barnes & Noble,New York,Book store
Strand Book Store,New York,Book store
Phone Repairs Plus,Oakland,Cell phone store
Barnes & Noble,Holmdel,Book store
Barnes & Noble,Edison,Book store
Califon Book Shop,Califon,Book store
The Parish Store,Pompton Lakes,Religious goods store
The Drama Book Shop Inc,New York,Book store
Rizzoli Bookstore,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
Little City Books - Uptown,Hoboken,Book store
Barnes & Noble,Eatontown,Book store
Barnes & Noble,Bridgewater Township,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Jesus Book & Gift Store,Iselin,Religious goods store
The Golden Lion Bookstore,Branchburg,Book store
New York University,New York,Book store
The Paper Store,Pompton Lakes,Gift shop
River Road Books,Fair Haven,Book store
Greenlight Bookstore,Brooklyn,Book store
Barnes & Noble,Freehold Township,Book store
Bronx River Books,Scarsdale,Book store
Fat Jack's Comicrypt,Oaklyn,Comic book store
