name,address,type
The Newark Museum of Art,49 Washington St,Art museum
The Jewish Museum of New Jersey,145 Broadway,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
N J Historical Society,52 Park Pl,Museum
John Ballantine House,43 Washington St,Museum
Alice Ransom Dreyfuss Memorial Garden,,Museum
Newark First Ward Heritage,,Museum
Dreyfuss Planetarium,"Museum of Art, 49 Washington St",Museum
Migracion Newark,"16, 2 Walnut St",Museum
The Newark Allery,Cortland Pl,Museum
Masjed Rhma Newark,,Museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
مسجد رحمه,666-1-666-999 Dr M.L.K. Jr. Blvd,Museum
"Holy Grave of Rabbi Chaim Kahane, Admor M'newark",250A S 20th St,Museum
Bayonne Museum,229 Broadway,Museum
Jersey Explorer Children's Museum,192 Dodd St,Children's museum
Kearny Public Library Museum,318 Kearny Ave,Museum
Premier All-Stars of NJ,209 Commercial Ct,Children's museum
Bayonne's International Mansion,1-199 Park Rd,Museum of space history
GVM033,135 Central Ave,Art museum
"P&C Pediatric Dentistry, P.A.",1011 Clifton Ave #2h,Pediatric dentist
The Newark Museum of Art,49 Washington St,Art museum
The Jewish Museum of New Jersey,145 Broadway,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
N J Historical Society,52 Park Pl,Museum
John Ballantine House,43 Washington St,Museum
Alice Ransom Dreyfuss Memorial Garden,,Museum
Newark First Ward Heritage,,Museum
Dreyfuss Planetarium,"Museum of Art, 49 Washington St",Museum
Richard Meier Model Museum,888 Newark Ave,Museum
Grave of Captain Amos Williams,9-13 Scotland Rd,Museum
Caldwell Parsonage,909 Caldwell Ave,Historical place museum
Manattan Project Historic Area,,Museum
International Center of Photography at Mana,888 Newark Ave #6,Museum
Duda Penteado,365 Danforth Ave,Sculpture museum
Bayonne Fire Department Museum,10 W 47th St,Museum
Ultimate Frisbee Monument,12 W Parker Ave,Museum
Boxwood Hall State Historic Site,1073 E Jersey St,Historical place museum
Thomas Edison Home,,Historical place museum
Public Lirary,1025 N Broad St,Museum
St Mark's Cemetery,460 Main St,Museum
Montclair Art Museum,3 S Mountain Ave,Art museum
