name,address,type
Woodruff Museum of Indian,Bridgeton,Museum
Bridgeton Hall of Fame,Bridgeton,Museum
Nail House Museum,Bridgeton,Museum
New Sweden Farmstead Museum,,Open air museum
Seabrook Educational and Cultural Center,Bridgeton,Museum
Gouldtown Memorial Park (CEMETERY) DaddyGust,Bridgeton,Museum
Millville Army Air Field Museum,Millville,Museum
The Gibbon House,Greenwich,Museum
Vineland Historical Society,Vineland,Museum
African American Heritage Museum of Southern New Jersey,Newtonville,Ethnographic museum
Museum of American Glass,Millville,Museum
Hancock House Historic Site,Hancocks Bridge,Museum
Battleship New Jersey,Camden,Museum
Wheaton Arts,Millville,Non-profit organization
