name,address,type
Lassoni,602 Ridge Rd,Italian
Roma,33 Crystal St,Italian
La Venere Ristorante,614 Schuyler Ave,Pizza
Centanni Ristorante,11-35 River Rd,Italian
Tejo Restaurant & Bar,318 Belleville Turnpike,Restaurant
Gelone,650 Ridge Rd,Italian
Stack Pancake & Steak House,205 River Rd,Pancake
Italian Villa,173 Ridge Rd,Italian
Big Tuna Poké Co.,10 Ridge Rd,Restaurant
Athenian Fresh Grill,11-35 River Rd,Restaurant
Mykonos Restaurant,"5335, 440 Ridge Rd #5",Greek
Sun Food Kitchen Chinese Restaurant,30 Ridge Rd,Chinese
Razzoli's Little Italy,599 Ridge Rd,Italian
1 Republik North Arlington,26 Ridge Rd,Restaurant
The Corner Grill,114 Ridge Rd,Breakfast
Nonna Lisa Pizza,41 River Rd,Pizza
J&J Sushi,31 Ridge Rd,Sushi
Mr Shu,2 Ridge Rd,Asian
CHICKENPLE,40 Ridge Rd,Chicken
Fire Pit BBQ,605 Ridge Rd,Barbecue
Arlington Diner,1 River Rd,Diner
Kamal Palace,623 Ridge Rd,Indian
Somos,185 River Rd,Latin American
Your Place,584 Ridge Rd,Grill
Arlington Pizza,25 Schuyler Ave,Pizza
Golden China Kitchen,"6732, 15 Schuyler Ave",Chinese
Fisher's Cafe,18 Ridge Park Dr,Breakfast
Schuyler Bagels,170 Schuyler Ave,Breakfast
Boston Market,491 Ridge Rd,American
Mr. Pasta,159 Ridge Rd,Deli
Taco Bell,15 Schuyler Ave,Fast Food
Me & Tommy's Restaurant & Bar,4 Essex St,Italian
Brazilian Spices Steakhouse & Pizza,440 Ridge Rd,Restaurant
Fire Pit BBQ,300 Belleville Turnpike,Barbecue
Mi Pueblito Mexican,89 Ridge Rd,Mexican
Jo Jo's Pizza and Pasta Kitchen,726 Ridge Rd,Italian
Devil Dogs Hot Dogs,42 Ridge Rd,Hot Dog Stand
Café Mauro,207 Ridge Rd,Cafe
Joe's Restaurant & Pizzeria,853 Kearny Ave,Pizza
Paella's,746 Riverside Ave,Mexican
Arlington Diner,1 River Rd,Diner
Kamal Palace,623 Ridge Rd,Indian
Somos,185 River Rd,Latin American
Escape Restaurant,775 Riverside Ave,Russian
Shawn's Crazy Saloon,350 Belleville Turnpike,Grill
Mariachi Grill,262 Ridge Rd,Mexican
Ferazzoli's Italian Kitchen,269 Ridge Rd,Pizza Takeout
American Bistro,24 Washington Ave,Italian
Solar Do Minho,15 Cleveland St,Portuguese
El Pilon Restaurante,274 Belleville Turnpike,Dominican
Alberto's Restaurant & Pizzeria,482 Washington Ave,Argentinian
Pizza Land,260 Belleville Turnpike,Restaurant
El Cubanito Miguel Restaurant,866 Kearny Ave,Cuban
Pietro's Trattoria,543 Ridge Rd,Italian
Michael's Riverside,528 Riverside Ave,Gastropub
Pizza Village Cafe #2,271 Main St,Pizza
Queen Margherita,246 Washington Ave,Italian
Rita's Italian Ice & Frozen Custard,50 River Rd,Ice Cream
Taco Bell,508 Washington Ave,Fast Food
Dunkin',206 Ridge Rd,Coffee shop
Dunkin',29 Schuyler Ave,Coffee shop
Angelo's,263 Ridge Rd,Italian
Casa Giuseppe,503 Valley Brook Ave,Italian
Michael's Salumeria,536 Valley Brook Ave,Italian
Dina's Cafe,734 Kearny Ave,Breakfast
Thistle,442 Valley Brook Ave,British
Stella’s Empanadas & Argentine Grill,615 Elm St,Argentinian
Muriale's Trattoria & Italian Delicacies,656 Ridge Rd,Deli
B&B Bagels,89 Ridge Rd,Restaurant
Foschini's Brick Oven Kitchen,298 Ridge Rd,Pizza
Topaz,137 Washington Ave,Thai
La Sicilia,155 Washington Ave,Pizza
Bagel Bistro Inc,41 River Rd,Bagel shop
Hiro Sushi,555 Valley Brook Ave #1931,Sushi
Little Caesars Pizza,388 Main St,Pizza
Villa Italian Restaurant,746 Weiderman Pl,Italian
Gencarellis Of Lyndhurst,552 New York Ave,Pizza
Noches de Colombia,369 Washington Ave,Colombian
Ritacco Brothers Brick Oven,18 Washington Ave,Delivery Restaurant
Papa John's Pizza,871 Kearny Ave,Pizza
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
Dunkin',29 Schuyler Ave,Coffee shop
Angelo's,263 Ridge Rd,Italian
Casa Giuseppe,503 Valley Brook Ave,Italian
Michael's Salumeria,536 Valley Brook Ave,Italian
Dina's Cafe,734 Kearny Ave,Breakfast
Thistle,442 Valley Brook Ave,British
Stella’s Empanadas & Argentine Grill,615 Elm St,Argentinian
Muriale's Trattoria & Italian Delicacies,656 Ridge Rd,Deli
B&B Bagels,89 Ridge Rd,Restaurant
Foschini's Brick Oven Kitchen,298 Ridge Rd,Pizza
Topaz,137 Washington Ave,Thai
La Sicilia,155 Washington Ave,Pizza
Bagel Bistro Inc,41 River Rd,Bagel shop
Hiro Sushi,555 Valley Brook Ave #1931,Sushi
Little Caesars Pizza,388 Main St,Pizza
Villa Italian Restaurant,746 Weiderman Pl,Italian
Gencarellis Of Lyndhurst,552 New York Ave,Pizza
Noches de Colombia,369 Washington Ave,Colombian
