name,address,type
Nike Factory Store,30 N Arkansas Ave,Sportswear store
Lacoste,39 N Arkansas Ave,Clothing store
Old Navy Outlet,119 N Michigan Ave,Clothing store
Polo Ralph Lauren Factory Store,2014 Baltic Ave Suite 435,Clothing store
Banana Republic Factory Store,2000 Atlantic Ave SPACE 800,Clothing store
Tommy Hilfiger,2001 Atlantic Ave Spc 550,Clothing store
BOSS Store,1 Renaissance Way,Men's clothing store
Rainbow Shops,1424 Atlantic Ave,Women's clothing store
H&M,128 N Michigan Ave,Clothing store
City Blue,1500 Atlantic Ave,Clothing store
Levi's® Outlet Store at Tanger Outlets Atlantic City,119 N Arkansas Ave Space 318,Clothing store
Gap Factory,102 N Michigan Ave #260,Clothing store
New York & Company Outlet,105 N Arkansas Ave,Women's clothing store
Brooks Brothers Factory Outlet,35 N Michigan Ave,Clothing store
Atlantic Fashion,1400 Boardwalk # 1,T-shirt store
Marshall-Rousso,1000 Boardwalk,Women's clothing store
Misura,1 Borgata Way,Clothing store
Atlantic Favorites,1319 Boardwalk,Clothing store
Royal Fashion,1605 Boardwalk,Clothing store
Hanesbrands,30 N Michigan Ave Suite 520,Clothing store
Michael Kors Outlet,15 N Michigan Ave #428,Clothing store
4M Fashions,1516 Atlantic Ave # 100,Women's clothing store
Columbia Factory Store,130 Christopher Columbus Blvd # 1265,Clothing store
Talk of the Walk,2801 Pacific Ave,Women's clothing store
American Eagle Outlet,113 N Michigan Ave,Clothing store
Maidenform,2028 Baltic Ave Suite 304,Women's clothing store
Carina,1 Borgata Way,Women's clothing store
Studio,1900 Boardwalk,Clothing store
Top Drawer for Men,777 Harrah's Blvd,Men's clothing store
Jersey Devil Surf,850 N Rhode Island Ave,Beach clothing store
Ocean 1 (Streetwear Boutique),2200 Fairmount Ave Space #11,Clothing store
Nautica,10 N Michigan Ave Suite 545,Clothing store
4-M Fashion For Kids,1408 Atlantic Ave,Children's clothing store
J.Crew Factory,131 N Arkansas Ave,Clothing store
LOFT Outlet,116 N Michigan Ave,Women's clothing store
G by GUESS,2000 Baltic Ave Space 270,Clothing store
Abercrombie & Fitch,33 N Arkansas Ave #610,Clothing store
GUESS Factory,26 N Michigan Ave,Clothing store
Under Armour Factory House,25 N Michigan Ave Suite 420,Clothing store
Devki Jewelers LLC,1431 Boardwalk,Clothing store
Van Heusen - IZOD Company Store,"Tanger Outlet Center, 32 N Michigan Ave #515",Clothing store
The Children's Place Outlet,2101 Atlantic Ave,Children's clothing store
Jockey Outlet,14 N Michigan Ave #540,Clothing store
One Stop,1615 Boardwalk,Clothing store
Beach Apparel,1737 Boardwalk,Swimwear store
DKNY,29 N Michigan Ave,Clothing store
St. John Outlet,125 N Arkansas Ave #312,Women's clothing store
Coach,45 N Arkansas Ave,Clothing store
Seaside Sportswear,1433 Boardwalk,Clothing store
Polo Ralph Lauren Factory Store,1 Atlantic City Expy,Clothing store
Chico's,1931 Atlantic Ave,Clothing store
Value-Place,1508 Atlantic Ave,Women's clothing store
collectors world,1523 Boardwalk,Clothing store
U.S. Polo Assn. Outlet,1931 Atlantic Ave,Clothing store
Carter's,19 N Michigan Ave,Children's clothing store
Calvin Klein,2008 Atlantic Ave Space #805,Clothing store
Forever 21,2000 Arctic Ave #500,Clothing store
Ralph Lauren polo,937 Atlantic Ave,Clothing store
White House Black Market,111 N Arkansas Ave #326,Women's clothing store
DKNY Company Store - Tanger Outlets Atlantic City,2014 Baltic Ave #410,Clothing store
Bass Pro Shops,30 N Christopher Columbus Blvd,Clothing store
Aéropostale,111B N Michigan Ave,Clothing store
Express Factory Outlet,1932 Atlantic Ave,Clothing store
White House Black Market,2801 Pacific Ave #210a,Clothing store
Wabi Sabi EcoFashionConcept USA,412 Atlantic Ave,Women's clothing store
Finish Line,2017 Atlantic Ave #1018,Clothing store
adidas,101 N Arkansas Ave Suite 330,Sporting goods store
Swapz AC,2008 Arctic Ave #565,Clothing store
SKECHERS Factory Outlet,121 N Arkansas Ave #316,Shoe store
Enextdoor.com by eleganza,"The Pier Shops at Caesars 1 Atlantic Ocean, Suite 2200",Fashion designer
ONE OF A KIND - Body Piercing,1603 Boardwalk,Body piercing shop
Pandora Jewelry,109 N Michigan Ave #100A4,Jewelry store
Iso Clothing Line,,Clothing store
Shoe Shop,1311 Boardwalk,Shoe store
Electric Tees,1414 1-2 Boardwa,T-shirt store
Jules of Margate,5123 Ventnor Ave,Women's clothing store
Timberland Factory Store,117 N Michigan Ave Ste 135,Clothing store
Lotus Leaf,2615 Boardwalk,Women's clothing store
Reebok,11 S Michigan Ave Suite 430,Shoe store
Michael Kors Mens Outlet,27 N Michigan Ave Suite 418,Outlet store
DTLR,Atlantic City,Clothing store
Uniform Store,Atlantic City,Uniform store
Family Dollar,Atlantic City,Clothing store
Victoria's Secret & PINK,Atlantic City,Lingerie store
TABOO,Atlantic City,Adult entertainment store
Playground Video,Atlantic City,Adult entertainment store
H&A Fashions,Atlantic City,Clothing store
Lids,Atlantic City,Hat shop
PUMA,Atlantic City,Clothing store
Flying Point on the Shore - Casino Shop,Atlantic City,Boutique
Love Toys and C-Store,Atlantic City,Adult entertainment store
Wilsons Leather,Atlantic City,Clothing store
Dee's Tailoring and Alterations,Atlantic City,Tailor
francesca's,Atlantic City,Boutique
Gifts & Perfumes 4U,Atlantic City,Perfume store
Bath & Body Works,Atlantic City,Beauty supply store
Mrs. B's Boutique,Ventnor City,Clothing store
Food 4 Less,Atlantic City,Department store
"Alaina Pattillo, BabyQuip Independent Quality Provider",,Baby store
Walgreens,Atlantic City,Drug store
