name,address,type
East Brunswick Museum Corporation,16 Maple St,Museum
South River Museum,64 Main St,Museum
Museum-Modern Arts-South River,5 Brick Plant Rd,Museum
Kearny Cottage Museum,63 Catalpa Ave,Museum
Jaiba,385 Shoreland Cir,Museum
Great Beds Lighthouse,Raritan Bay,Maritime museum
Thomas Warne Museum/Madison-Old Bridge Township Historical Society,4216 County Rd #516,Museum
"Zimmerli Art Museum, Rutgers University",71 Hamilton St,Art museum
Rutgers Geology Museum,85 Somerset St,Museum
"Milltown Historical Society, Milltown Museum",116 S Main St,Museum
Keyport Historical Society,34 Main St,Museum
Firefighters Museum,Remsen Ave,Museum
Burrowes Mansion Museum,94 Main St,Museum
Thomas Edison Center at Menlo Park,37 Christie St,Museum
Keyport Fire Museum Association Inc,86 Broad St,Museum
The Conference House,7455 Hylan Blvd,Historical place museum
Museum at Buccleuch Mansion,"inside park!, 200 College Ave",Museum
Liberty Center,598 State St,Museum
Metlar-Bodine House Museum,1281 River Rd,Museum
Woodbridge Historical Museum,86 Green St,Museum
Cornelius Low House,1225 River Rd,History museum
Richard Allen Cooper Civic Center,1 Old Bridge Plaza,Museum
East Jersey Old Town Village,1050 River Rd,Museum
Old Franklin Schoolhouse,491 Middlesex Ave,Museum
Fire Headquarters,93 Joyce Kilmer Ave,Museum
New Jersey Vietnam Veterans' Memorial and Vietnam Era Museum,1 Memorial Ln,Museum
AMPR,91 Bernard Ave,Museum
Resurrection of Poland Cemetery,433 Cranbury Rd,Museum
Beth Israel Section 55,Unnamed Road,Museum
Kmatz INC,9 Creek Rd,Museum
Volunteer and Exempt Fireman Monument,161 Easton Ave,Museum
American Hungarian Foundation,300 Somerset St,Non-profit organization
Vietnam Era Museum and Education Center,1 Memorial Ln,Museum
"Mansion House Antiques and Collectibles, LLC",1 E Front St,Museum
Interpretive Center at Cheesequake State Park,Interpretive Center,Visitor center
Thomas Alva Edison,37 Christie St,Local history museum
Farrington Lake OS,223 Farrington Blvd,Museum
Stan,6 Westlake Ct,Museum
Biddle House,70 Satterlee St,Museum
Ward House,78-98 Satterlee St,Museum
Gobi Chicken,Metuchen,Museum
Khadi & Handloom House,Iselin,Handicraft museum
Marconi Station World Heritage Site,Somerset,Heritage museum
north jersey coast line,Hazlet,Museum
Holmes Hendrickson House,Holmdel,Historical place museum
Garden state parkway north branch,Hazlet,Museum
Cranbury Museum,Cranbury Township,Historical society
Battleground Historical Society,Englishtown,Museum
Strawberry Master,Edison,Museum
Keansburg Mural Project,Keansburg,Museum
Seguine Mansion,Staten Island,Museum
Madison Township Historical Society,Matawan,Museum
קן ציפור - Ken Tzipor,Monroe Township,Museum
Keansburg Mural Project,Keansburg,Museum
Reb Sholomo of Bobov grave,Monmouth Junction,Museum
Monmouth County Historical Association,Freehold,Museum
NJ Gold Star Family Monument,,Museum
Ukrainian History and Education Center of NJ,Somerset,Heritage museum
Battle of the Bulge Memorial,Staten Island,Museum
Flat Creek Lake,Holmdel,Museum
DORSETT TOWN HISTORIC FAMILY CEMETERY 1700’s,Holmdel,Museum
Jewish Heritage Museum of Monmouth County,Freehold,Heritage museum
HunchWorld,Monroe Township,Museum
Old Millstone Forge,Hillsborough Township,Museum
Strauss Mansion Museum,Atlantic Highlands,Local history museum
Blacksmith Shop on Historic Longstreet Farm,Holmdel,Historical place museum
St. Columcille Irish Cultural Center,Staten Island,Museum
Stable on Historic Longstreet Far,,Historical place museum
Plainsboro Township Building,Plainsboro Township,Museum
Cranbury History Center,Cranbury Township,Museum
Highland Woods Environmental Education Reserve Nature Center,South Plainfield,Museum
Caspersen History House,,Museum
Derrick Van Veghten House,Bridgewater Township,Museum
Memorial to Karl Jansky: father of radio astronomy,Holmdel,Museum
Museum Art Restoration Services Inc,Red Bank,Museum
Barron Arts Center,Woodbridge,Museum
Green Efficiency Technology,,Technology museum
Historic Grover Burial Ground,,Museum
Atlantic Highlands Historical,Atlantic Highlands,Museum
Museum Services & Products,Tinton Falls,Museum
Navesink Maritime Heritage Museum,Red Bank,Museum
Historic Wicoff House Museum,Plainsboro Township,Museum
Fire & Law Enforcement Memorial,Freehold,Local history museum
"Parker Homestead​-1665, Inc",Little Silver,Museum
Bicentennial Hall,Fair Haven,Museum
Historic Longstreet Farm,Holmdel,Historical landmark
The Merchants & Drovers Tavern Museum,Rahway,Museum
Monmouth Museum,Lincroft,Museum
Bill Jones Photography,Keansburg,Museum
Drake House Museum,Plainfield,Museum
Fleetwood Museum-Photography,North Plainfield,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Children's Museum,Bridgewater Township,Museum
The Newark Museum of Art,Newark,Art museum
Miller-Cory House Museum,Westfield,Museum
Wallace House & Old Dutch Parsonage Historic Site,Somerville,Historical place museum
Craig House,,Museum
Princeton University Art Museum,Princeton,Museum
"The New Jersey Museum of Transportation, Inc",Wall Township,Museum
Liberty Hall Museum,Union,Heritage museum
