name,address,type
Fort Lee Museum,1589 Parker Ave,Local history museum
Fort Lee Church,2367 Lemoine Ave,Museum
Ft Lee Soldiers Cabin,,Museum
Prisco,1409 Elmore Pl,Museum
Daxxit Sound Studios,520 Main St,Toy museum
Little Park of Memories,,Museum
BELLAS ART ARTESANATO,242 Crescent Ln,Art museum
vriessendael Historic Plaque,,Museum
Picasso Trend,119 Broad Ave,Art museum
Sugar Hill Children's Museum of Art & Storytelling,898 St Nicholas Ave,Art museum
Hispanic Society Museum & Library,613 W 155th St,Museum
Ruben M,177 Fort Washington Ave,Museum
Ridgefild Nature Center,688Shaler Blvd,Museum
National Track and Field Hall of Fame,216 Fort Washington Avenue between West 168th & 169th Streets,Museum
Ridgefild Nature Center,,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Museum Bed and Breakfast,,Bed & breakfast
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
IX-514 USS Baylander,Hudson River Greenway,Museum
Monumento Héroes De Guerra,3980 Broadway,Museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
Children's Cultural Center of Native America,550 W 155th St,Cultural center
Nicholas Roerich Museum,319 W 107th St,Museum
Elif Adası,203 Adams Ct,Museum
Botto Studio,138 Union Pl,Museum
Trade Ready,171 Claremont Ave,Ethnographic museum
The Studio Museum in Harlem,144 W 125th St,Art museum
Veteran's Park,,Museum
Studio Museum 127,429 W 127th St,Modern art museum
The National Jazz Museum in Harlem,"58 W 129th St Ground Floor, 2203",Museum
Soccer,3394 Broadway,Museum
Mariah Bucù,53 W Palisade Ave,Museum
PAL @ Polo Grounds Towers,159-14 Harlem River Dr,Museum
The Schomburg Center,101 W 135th St,Museum
Freedom Journey Foundation,231 W 142nd St,Museum
Iglesia,515 W 125th St,Museum
El Museo del Barrio,1230 5th Ave,Museum
Sullivan's Point,Christie St,Landmark
Møde Harlem,515 Malcolm X Blvd,Museum
Statuła Wolności,317 W 114th St #1b,Museum
BLAMMIES,,Museum
Church of All Saints,41 E 129th St,Museum
Madam CJ Walker & A'Lelia Walker Place,"W 136th St &, Lenox Ave",Museum
The NYC Graffiti Events Center,162 1/2 E 104th St,Museum
Morris-Jumel Mansion,65 Jumel Terrace,Historical place
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Wendys Art,287 Hutchinson Rd # 1,Museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
