name,address,type
First Write,Haworth,Book publisher
Malcolm Jamal Phillips Online Book Store (iammjp.com/shop),,Book store
"Piggy Book Group, LLC",,Book store
Erotic Romance : #1 Erotic Books I Romance Books by TJ Phull,,Book store
Barnes & Noble,Paramus,Book store
Barnes & Noble,Hackensack,Book store
DBA Pauline Perron,,Book store
Self Help ebooks By Freddy Kaye,,Rare book store
Books-A-Million,Paramus,Book store
Bookends,Ridgewood,Book store
Amazon Books,Paramus,Book store
Stop & Shop,Dumont,Grocery store
Dollar Deal一元商店,Dumont,Dollar store
Books & Greetings,Northvale,Book store
Bergen Community College Bookstore,Paramus,Book store
ANT Bookstore and Cafe,Clifton,Book store
Kinokuniya New Jersey,Edgewater,Book store
BRIER ROSE BOOKS,Teaneck,Book store
nonu vintage,Dumont,Vintage clothing store
"Dumont Bottle King - Discount Wine, Beer & Liquor",Dumont,Liquor store
Walgreens,Dumont,Drug store
AT&T Store,Dumont,Cell phone store
The Curious Reader,Glen Rock,Childrens book store
Rushmor Food Store,Dumont,Convenience store
Making Chocolate,,Chocolate shop
Barnes & Noble,Clifton,Book store
Dumont Hardware Co.,Dumont,Hardware store
CVS,Dumont,Drug store
Twice as Nice Consignment Shop,Dumont,Consignment shop
Stop & Shop Pharmacy,Dumont,Pharmacy
Pet Valu,Dumont,Pet store
Blimpie,Dumont,Sandwich
Griddle This,Dumont,Breakfast
Midas,Dumont,Auto repair shop
John Pierre Jewelers,Dumont,Jeweler
William Paterson University Bookstore,Wayne,Book store
Montclair Book Center,Montclair,Book store
Staples,Bergenfield,Office supply store
[words] Bookstore,Maplewood,Book store
Walgreens Photo,Dumont,Passport photo processor
Walgreens,406 E Madison Ave,Drug store
AT&T Store,102 Washington Ave,Cell phone store
The Curious Reader,229 Rock Rd,Childrens book store
Rushmor Food Store,407 Washington Ave,Convenience store
Making Chocolate,,Chocolate shop
Budget Blinds of Paramus & Westwood,,Window treatment store
WORD,123 Newark Ave,Book store
Ramapo Campus Store,505 Ramapo Valley Rd,Book store
Little City Books,100 Bloomfield St,Book store
Walgreens Pharmacy,406 E Madison Ave,Pharmacy
Zapp! Comics,574 Valley Rd,Comic book store
Source of Knowledge Book Store,867 Broad St,Book store
Bank Street Bookstore,2780 Broadway,Book store
Town Book Store,270 E Broad St,Book store
Sister's Uptown Bookstore,1942 Amsterdam Ave,Book store
Columbia University Bookstore,2922 Broadway,Book store
Old Book Shop,4 John St,Used book store
Bath Fitter,52 E Madison Ave,Bathroom remodeler
Strand Book Store,828 Broadway,Book store
Bookworm,99 Claremont Rd,Book store
Book Culture,New York,Book store
City College Bookstore,New York,Book store
Book Culture on Broadway,New York,Book store
Here's the Story,Union,Book store
Mercy College - Dobbs Ferry Campus Bookstore,Dobbs Ferry,Book store
Revolution Books,New York,Book store
Argosy Book Store,New York,Book store
Barnes & Noble,Livingston,Book store
The Corner Bookstore,New York,Book store
Pickwick Book Shop,Nyack,Book store
Barnes & Noble,Holmdel,Book store
Judaica House Ltd,Teaneck,Book store
Barnes & Noble,Clark,Book store
Barnes & Noble,East Brunswick,Book store
Rizzoli Bookstore,New York,Book store
Kinokuniya New York,New York,Book store
Black Dog Books,Lafayette Township,Book store
Albertine,New York,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Logos Bookstore,New York,Book store
DAVES APPLIANCE REPAIR,,Appliance repair service
The Book Trader,Clark,Used book store
Shakespeare & Co,New York,Book store
The Book House,Millburn,Book store
Barnes & Noble,Springfield Township,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Barnes & Noble,Morris Plains,Book store
Sparta Books,Sparta,Book store
The Little Boho Bookshop,Bayonne,Book store
Posman Books,New York,Book store
Midtown Comics Grand Central,New York,Comic book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Posman Books,New York,Book store
Barnes & Noble,Eatontown,Book store
Ray & Judy's Book Stop,Rockaway,Book store
Barnes & Noble,Edison,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
Shakespeare & Co,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
