name,address,type
"Zimmerli Art Museum, Rutgers University",71 Hamilton St,Art museum
Rutgers Geology Museum,85 Somerset St,Museum
Museum at Buccleuch Mansion,"inside park!, 200 College Ave",Museum
Fire Headquarters,93 Joyce Kilmer Ave,Museum
Firefighters Museum,Remsen Ave,Museum
American Hungarian Foundation,300 Somerset St,Non-profit organization
Cornelius Low House,1225 River Rd,History museum
East Jersey Old Town Village,1050 River Rd,Museum
Volunteer and Exempt Fireman Monument,161 Easton Ave,Museum
Metlar-Bodine House Museum,1281 River Rd,Museum
