name,address,type
James Parker Printing & Books,,Book store
Jesus Book & Gift Store,Iselin,Religious goods store
New Life Books & Bibles,South Amboy,Religious goods store
Wayne L. Misner,,Book store
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Barnes & Noble,Edison,Book store
Woodbridge News Inc,Woodbridge,Book store
JRC Yearbooks,,Book store
Family Dollar,Perth Amboy,Dollar store
Sales by the Bay,Perth Amboy,Thrift store
FYE,Woodbridge,Book store
99 Cents Power Store,Perth Amboy,Variety store
Capital Magazine Club,South Amboy,Magazine store
Todo Stores Inc,Perth Amboy,Variety store
Barnes & Noble,East Brunswick,Book store
New Ambition Beauty Supply,Perth Amboy,Beauty supply store
Dollar Tree,Perth Amboy,Dollar store
Urge Smoke Shop,Perth Amboy,Tobacco shop
Family Dollar,Perth Amboy,Dollar store
Maritza's Boutique & Bridal Shop,Perth Amboy,Event planner
Divine Health Medical Supplies Inc.,Perth Amboy,Medical supply store
Rainbow Shops,Perth Amboy,Women's clothing store
Fertig's Uniforms,Perth Amboy,Uniform store
Domsey Warehouse,Perth Amboy,Thrift store
Kid City,Perth Amboy,Children's clothing store
Bargain Man,Perth Amboy,Variety store
All Brands Furniture,Perth Amboy,Furniture store
SNIPES,Perth Amboy,Shoe store
ShopRite of Perth Amboy,Perth Amboy,Grocery store
AT&T Store,Perth Amboy,Cell phone store
Rodriguez Tire Service,Perth Amboy,Auto repair shop
7-Eleven,Perth Amboy,Convenience store
Ali's Liquors,Perth Amboy,Liquor store
Liquor T & A,Perth Amboy,Liquor store
Canela Beauty Supply,Perth Amboy,Beauty supply store
Walgreens,Perth Amboy,Drug store
Sneaker Ferry,Perth Amboy,Shoe store
Sprint Store,Perth Amboy,Cell phone store
Rite Aid,Perth Amboy,Drug store
Town Book Store,Westfield,Book store
CTown Supermarkets,272 Maple St,Supermarket
Walker Zanger,1050 Amboy Ave Suite 2,Tile store
The UPS Store,400 State St,Shipping and mailing service
Aaron's,229 New Brunswick Ave,Furniture store
Gonzaga Grocery,341 Prospect St,Grocery store
Total Wireless Store,185 Smith St,Cell phone store
AutoZone Auto Parts,613 New Brunswick Ave,Auto parts store
Kuchie's Alpine Florist,656 Amboy Ave,Florist
Bilal's Jewelry,133 Smith St,Jeweler
"Royal Dinettes, Stools & Reupholstery",351 Smith St,Furniture repair shop
Gast Wines & Liquors,434 State St,Liquor store
Walmart,360 Us Highway 9 Route N,Discount store
Dulce's Sweets,222 New Brunswick Ave,Coffee shop
GameStop,365 Convery Blvd,Video game store
Video Flixx,"7 2045, NJ-35",Adult entertainment store
Corey Uniforms,130 Patterson St,Uniform store
Carvel,284 New Brunswick Ave,Ice Cream
Sipos' Bakery,365 Smith St,Bakery
All State Motors Inc.,340 New Brunswick Ave,Car dealer
Cricket Wireless Authorized Retailer,192 Smith St,Cell phone store
American Pride Bait & Tackle,211 Front St,Bait shop
R & J Recording Studios,438 Barclay St,Recording studio
Dollar Tree,306 U.S. 9 N,Dollar store
Walgreens Photo,520 Convery Blvd,Passport photo processor
Margarita's Deli,591 New Brunswick Ave,Restaurant
Rent-A-Center,365 Convery Blvd,Furniture rental service
[words] Bookstore,179 Maplewood Ave,Book store
Smart Start Ignition Interlock,518 Smith St,Auto parts store
Walgreens Pharmacy,520 Convery Blvd,Pharmacy
Old Book Shop,4 John St,Used book store
The UPS Store,143A Smith St,Shipping and mailing service
Little City Books,100 Bloomfield St,Book store
Mavis Discount Tire,322 U.S. 9,Tire shop
Montclair Book Center,221 Glenridge Ave,Book store
Strand Book Store,828 Broadway,Book store
"Cambridge Pavers, Inc.",90 Main St,Masonry supply store
Rizzoli Bookstore,1133 Broadway,Book store
The Drama Book Shop Inc,250 W 40th St #1,Book store
Dollar Tree,31 Woodbridge Center Dr,Dollar store
Labyrinth Books,122 Nassau St,Book store
Booktrader of Hamilton,Hamilton Township,Used book store
Strand Book Store - Times Square Kiosk,New York,Book store
Mavis Discount Tire,Fords,Tire shop
adult directwholesale,,Adult entertainment club
New York University,New York,Book store
Five Below,Woodbridge Township,Variety store
Target,Staten Island,Department store
Big Lots,Woodbridge Township,Discount store
Target,Edison,Department store
Nothing New Thrift Shop,Staten Island,Thrift store
Two Guyz International Deli and Desserts,Hopelawn,Deli
Convery Plaza Shopping Center,Perth Amboy,Shopping mall
Mavis Discount Tire,South Amboy,Tire shop
Inkwood Books,Haddonfield,Book store
Bullseye Tactical Supply,Woodbridge Township,Gun shop
NJ Auto Sales,South Amboy,Car dealer
Stop & Shop,Edison,Grocery store
Adult Variety Center,Avenel,Adult entertainment store
Perth Amboy City Hall,Perth Amboy,City Hall
Marshalls,Woodbridge Township,Department store
