name,address,type
Barnes & Noble,Hackensack,Book store
Malcolm Jamal Phillips Online Book Store (iammjp.com/shop),,Book store
BRIER ROSE BOOKS,Teaneck,Book store
A&S Comics,Teaneck,Comic book store
Books-A-Million,Paramus,Book store
Teaneck Judaica,Teaneck,Book store
"Piggy Book Group, LLC",,Book store
Personally Yours Books,,Childrens book store
Barnes & Noble,Paramus,Book store
DBA Pauline Perron,,Book store
Chinese Books USA,,Book store
Hank Quense's Insights,Westwood,Book store
Piccuzoo,,Childrens book store
Erotic Romance : #1 Erotic Books I Romance Books by TJ Phull,,Book store
Princess Sydney Strong,,Childrens book store
FDU Bookstore,Teaneck,Book store
Barnes & Noble,Clifton,Book store
Amazon Books,Paramus,Book store
Bookends,Ridgewood,Book store
The Curious Reader,Glen Rock,Childrens book store
CVS,New Milford,Drug store
Judaica House Ltd,Teaneck,Book store
ShopRite of New Milford,New Milford,Grocery store
7-Eleven,New Milford,Convenience store
Kinokuniya New Jersey,Edgewater,Book store
Books & Greetings,Northvale,Book store
ANT Bookstore and Cafe,Clifton,Book store
Magsstore (Magazine Subscriptions Store Online),,Publisher
"The Center for Self Development - Life Coach, Self Help Books, Stress Management, Stress Relief, Anxiety Relief, Life Coaching in Englewood Cliffs NJ",,Book store
We Buy Old Comics: Robbie's Comics,,Comic book store
Denis Flowers & Gifts,New Milford,Florist
Montclair Book Center,Montclair,Book store
Symposia Community Book Store,Hoboken,Book store
Barnes & Noble,New York,Book store
Bank Street Book Nook,New Milford,Book store
Striking Ideas LLC,,Publisher
Sister's Uptown Bookstore,New York,Book store
KD Novelties,,Book store
Bank Street Bookstore,New York,Book store
Strand Book Store,New York,Book store
CVS,New Milford,Drug store
Judaica House Ltd,Teaneck,Book store
ShopRite of New Milford,New Milford,Grocery store
7-Eleven,New Milford,Convenience store
Kinokuniya New Jersey,Edgewater,Book store
Books & Greetings,Northvale,Book store
ANT Bookstore and Cafe,Clifton,Book store
Magsstore (Magazine Subscriptions Store Online),,Publisher
"The Center for Self Development - Life Coach, Self Help Books, Stress Management, Stress Relief, Anxiety Relief, Life Coaching in Englewood Cliffs NJ",,Book store
We Buy Old Comics: Robbie's Comics,,Comic book store
Denis Flowers & Gifts,New Milford,Florist
Montclair Book Center,Montclair,Book store
Symposia Community Book Store,Hoboken,Book store
Barnes & Noble,New York,Book store
Bank Street Book Nook,New Milford,Book store
Striking Ideas LLC,,Publisher
Sister's Uptown Bookstore,New York,Book store
KD Novelties,,Book store
Bank Street Bookstore,New York,Book store
Strand Book Store,New York,Book store
Searchlight Comics,,Comic book store
Watchung Booksellers,Montclair,Book store
[words] Bookstore,Maplewood,Book store
Columbia University Bookstore,New York,Book store
William Paterson University Bookstore,Wayne,Book store
Sirmackota,,Book store
Argosy Book Store,New York,Book store
Latina and The Mutt Comics,,Comic book store
The Corner Bookstore,New York,Book store
Revolution Books,New York,Book store
Little City Books,Hoboken,Book store
Book Culture,New York,Book store
WORD,Jersey City,Book store
Barnes & Noble,New York,Book store
Book Culture on Broadway,New York,Book store
Kinokuniya New York,New York,Book store
The Drama Book Shop Inc,New York,Book store
Black Dog Books,Lafayette Township,Book store
Westsider Rare & Used Books Inc.,New York,Used book store
Rizzoli Bookstore,New York,Book store
Zapp! Comics,Wayne,Comic book store
Source of Knowledge Book Store,Newark,Book store
The Goblin's Cavern,New Milford,Comic book store
Logos Bookstore,New York,Book store
Town Book Store,Westfield,Book store
LIM College Bookstore,New York,Book store
Albertine,New York,Book store
Bookworm,Bernardsville,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
Mysterious Book Shop,New York,Book store
Shakespeare & Co,New York,Book store
The Little Boho Bookshop,Bayonne,Book store
Strand Book Store - Times Square Kiosk,New York,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
Posman Books,New York,Book store
Ray & Judy's Book Stop,Rockaway,Book store
Posman Books,New York,Book store
Barnes & Noble,Holmdel,Book store
Old Book Shop,Morristown,Used book store
Sparta Books,Sparta,Book store
