name,address,type
Mi Pueblito,412 Kearny Ave,Mexican
Oh! Calamares,102 Kearny Ave,Restaurant
Brazilian Spices,141 Schuyler Ave,Brazilian
O'Imperial Bar & Restaurant,152 Kearny Ave,Restaurant
Solar Do Minho,15 Cleveland St,Portuguese
Red White & Que Smokehouse,266 Davis Ave,Barbecue
Greeks,461 Elm St,Restaurant
Chicharrones Restaurant,541 Kearny Ave,Peruvian
El rincon mexicano restaurant,137 Kearny Ave,Mexican
Myrna's Restaurant,307 Kearny Ave,Restaurant
Family c restaurant,85 Kearny Ave,Breakfast
Sabor Unido Kearny,449 Kearny Ave,Brazilian
Lily House Chinese Restaurant,420 Kearny Ave,Chinese
Yoli's Restaurant,431 Kearny Ave,Peruvian
Little Hunan Chinese Restaurant,200 Midland Ave,Chinese
Joe's Restaurant & Pizzeria,853 Kearny Ave,Pizza
GUARILAQUES Bar And Grill,239 Kearny Ave,Grill
Mr. Nino's III Brick Oven Trattoria,264 Kearny Ave,Italian
Applebee's Grill + Bar,175 Passaic Ave,Restaurant
Rocky's Restaurant,294 Kearny Ave,Peruvian
Baliza BAR-BQ,75 Kearny Ave,Portuguese
CHICKENPLE,40 Ridge Rd,Chicken
Chan's Gourmet,230 Kearny Ave,Chinese
Gem Bistro,10 Schuyler Ave #5900,Chinese
EcuAmerica Cafe Restaurant,4 Kearny Ave,Ecuadorian
Boa Vista BBQ,226 Kearny Ave,Barbecue
Lucky Foo,5 Kearny Ave,Chinese Noodles
Reventon Del Sabor,391 Kearny Ave,Peruvian
Chicken Galore,325 Kearny Ave,Chicken
Bella Re's Pizza,49 Kearny Ave,Pizza
Cumbia Cafe,263 Kearny Ave,Restaurant
Domingo's Bakery & Restaurant,292 Kearny Ave,Venezuelan
El Pilon Restaurante,274 Belleville Turnpike,Dominican
Hamburgao - Kearny NJ,282 Kearny Ave,Restaurant
Big Nick's Pizzeria,72 Davis Ave,Pizza
Tejo Restaurant & Bar,318 Belleville Turnpike,Restaurant
Jingdu Chinese Restaurant,850 Kearny Ave,Chinese
Tops Diner,500 Passaic Ave,Diner
Stella’s Empanadas & Argentine Grill,615 Elm St,Argentinian
Peter's Pizzeria,449 Kearny Ave,Pizza
Baliza BAR-BQ,75 Kearny Ave,Portuguese
CHICKENPLE,40 Ridge Rd,Chicken
Chan's Gourmet,230 Kearny Ave,Chinese
Gem Bistro,10 Schuyler Ave #5900,Chinese
EcuAmerica Cafe Restaurant,4 Kearny Ave,Ecuadorian
Boa Vista BBQ,226 Kearny Ave,Barbecue
Lucky Foo,5 Kearny Ave,Chinese Noodles
Reventon Del Sabor,391 Kearny Ave,Peruvian
Chicken Galore,325 Kearny Ave,Chicken
Bella Re's Pizza,49 Kearny Ave,Pizza
Cumbia Cafe,263 Kearny Ave,Restaurant
Domingo's Bakery & Restaurant,292 Kearny Ave,Venezuelan
El Pilon Restaurante,274 Belleville Turnpike,Dominican
Hamburgao - Kearny NJ,282 Kearny Ave,Restaurant
Big Nick's Pizzeria,72 Davis Ave,Pizza
Tejo Restaurant & Bar,318 Belleville Turnpike,Restaurant
Jingdu Chinese Restaurant,850 Kearny Ave,Chinese
Tops Diner,500 Passaic Ave,Diner
Stella’s Empanadas & Argentine Grill,615 Elm St,Argentinian
Peter's Pizzeria,449 Kearny Ave,Pizza
Golden Eagle Restaurant,517 Kearny Ave,Restaurant
Mykonos Restaurant,"5335, 440 Ridge Rd #5",Greek
