name,address,type
Boxwood Hall State Historic Site,1073 E Jersey St,Historical place museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
Belcher Ogden Mansion,1046 E Jersey St,Museum
Snyder Academy,42 Broad St,Museum
Roselle Park Historical Society,9 W Grant Ave,Museum
Kennedy space center coplex⁰,18-2 LT Glenn Zamorski Dr,Museum
Earth of fun,1027 Newark Ave,Museum
Lynedia Sirieda Mathews,656 Salem Ave,Museum
Public Lirary,1025 N Broad St,Museum
Bayonne Museum,229 Broadway,Museum
Caldwell Parsonage,909 Caldwell Ave,Historical place museum
Art Selections & Investment LLC,,Museum
Union Township Historic,909 Caldwell Ave,Museum
Bayonne's International Mansion,1-199 Park Rd,Museum of space history
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
Crane-Phillips House Museum,124 N Union Ave,Museum
Cementerio,355 E Linden Ave,Museum
Robinson Plantation & Museum,593 Madison Hill Rd,Museum
N J Historical Society,52 Park Pl,Museum
The Merchants & Drovers Tavern Museum,1632 St Georges Ave,Museum
Lenny's Creations,16 Rector St,Art museum
Premier All-Stars of NJ,209 Commercial Ct,Children's museum
Migracion Newark,"16, 2 Walnut St",Museum
Masjed Rhma Newark,,Museum
The Newark Allery,Cortland Pl,Museum
Winter Wonderland,"Hall 07065, 3 Rahway Ave",Museum
مسجد رحمه,666-1-666-999 Dr M.L.K. Jr. Blvd,Museum
Cranford Heritage Plaza and Riverwalk at Cranford Heritage Corridor,,Museum
Charlie Jatt,,Museum
