name,address,type
Personally Yours Books,,Childrens book store
Joker's Child Comics,Fair Lawn,Comic book store
Yellow Book,Rochelle Park,Book store
DBA Pauline Perron,,Book store
Felician University Bookstore,Lodi,Book store
Chinese Books USA,,Book store
Follett College Bookstore,,Book store
Piccuzoo,,Childrens book store
Marisol Rodriguez Books,,Book store
Subscriber's Choice,Fair Lawn,Magazine store
ANT Bookstore and Cafe,Clifton,Book store
Books By Raven,,Book store
Books-A-Million,Paramus,Book store
Barnes & Noble,Woodland Park,Book store
Magsstore (Magazine Subscriptions Store Online),,Publisher
Dollar Tree,Elmwood Park,Dollar store
Princess Sydney Strong,,Childrens book store
The Curious Reader,Glen Rock,Childrens book store
Barnes & Noble,Paramus,Book store
Amazin-Bum-Shop,,Magazine store
Clifton Merchant,Clifton,Publisher
Ez 2 Collect,Elmwood Park,Record store
Barnes & Noble,Clifton,Book store
Bookends,Ridgewood,Book store
Botanica San Lazaro,Clifton,Book store
Music Connection,Elmwood Park,Music store
Walgreens,Elmwood Park,Drug store
Red Hot Relics LLC,Elmwood Park,Antique store
Walgreens,Elmwood Park,Drug store
Sprint Store,Elmwood Park,Cell phone store
7-Eleven,Elmwood Park,Convenience store
7-Eleven,Elmwood Park,Convenience store
Chubzzy Wubzzy Toys & Comics,,Collectibles store
Firestone Complete Auto Care,Elmwood Park,Tire shop
Montclair Book Center,Montclair,Book store
M&M Wine & Spirits - Liquor Store,Elmwood Park,Liquor store
Greenwood Beauty Supply,Elmwood Park,Beauty supply store
Route 4 Auto Exchange,Elmwood Park,Used car dealer
Manhattan Bagel,Elmwood Park,Bagel shop
"Verizon Authorized Retailer, TCC",Elmwood Park,Cell phone store
Kenny's Food Store,Elmwood Park,Convenience store
All Star Wine & Liquor,Elmwood Park,Liquor store
Watchung Booksellers,Montclair,Book store
Bagel Base,Elmwood Park,Bagel shop
Caluchos Enterprises | Cabinetry,Elmwood Park,Cabinet store
Gloria's Florist,Elmwood Park,Florist
Birchwood Deli & Liquor,Elmwood Park,Liquor store
Taste of Italia,Elmwood Park,Sandwich
F.W. Webb Company,Elmwood Park,Plumbing supply store
Optical Techniques Family Eyecare,Elmwood Park,Optometrist
[words] Bookstore,Maplewood,Book store
C & S Fence Co,,Fence supply store
Enterprise Car Sales,Elmwood Park,Car dealer
Walgreens Photo,Elmwood Park,Passport photo processor
Striking Ideas LLC,,Publisher
Walgreens Photo,Elmwood Park,Passport photo processor
Friendly's - Delivery & Takeout Only,Elmwood Park,Takeout Restaurant
Barnes & Noble,Edison,Book store
WORD,Jersey City,Book store
BRC Commercial Kitchens Corporation,Elmwood Park,Restaurant supply store
U-Haul Moving & Storage of Elmwood Park,"63 &, 85 Bank St",Self-storage facility
Pleasure Plus Video,205 N 6th St #46,Adult entertainment store
Ramapo Campus Store,505 Ramapo Valley Rd,Book store
Firestone Complete Auto Care,529 Market St,Tire shop
Town Book Store,270 E Broad St,Book store
B P Services Inc,105 Washington Ave,Print shop
Little City Books,100 Bloomfield St,Book store
Strand Book Store,828 Broadway,Book store
Old Book Shop,4 John St,Used book store
Logos Bookstore,1575 York Ave,Book store
webuyanycar.com,68 Leliarts Ln,Car dealer
Rizzoli Bookstore,1133 Broadway,Book store
The Book House,281 Essex St,Book store
The Drama Book Shop Inc,250 W 40th St #1,Book store
Argosy Book Store,116 E 59th St,Book store
Walmart,189 US-46,Discount store
Bungalow 5 Corporate Office,,Furniture store
Community Bookstore,143 7th Ave,Book store
Staples,217 Route 46 W,Office supply store
One Dollar Zone,199 US-46,Dollar store
Dollar General,Clifton,Dollar store
Strand Book Store - Times Square Kiosk,New York,Book store
Paranormal Books & Curiosities,Asbury Park,Book store
Naughty: A Couple’s Boutique,Paramus,Adult entertainment store
Dollar Tree,Fair Lawn,Dollar store
Terrace Books,Brooklyn,Book store
Greenlight Bookstore,Brooklyn,Book store
New York University,New York,Book store
Mina 99 Cent Place,Paterson,Dollar store
Greenlight Bookstore (PLG),Brooklyn,Book store
WORD,Brooklyn,Book store
Words! Bookstore,Asbury Park,Book store
Walmart Supercenter,Garfield,Department store
Russian Store,Fair Lawn,Store
Master of the World,Lodi,Martial arts supply store
Modern Memory Design Picture frame and Wall Art,Lodi,Picture frame shop
Family Dollar,Lodi,Dollar store
Walmart Garden Center,Garfield,Garden center
The Tallis Lady,,Religious goods store
Labyrinth Books,Princeton,Book store
