name,address,type
Wayne L. Misner,,Book store
Librería Y Variedades La Familia,,Book store
Book List AL,Edison,Book store
O P Metuchen Books,Metuchen,Used book store
Plainfield Campus Bookstore,Plainfield,Book store
Middlesex County College Bookstore,Edison,Book store
TK Books,,Book store
Barnes & Noble,Edison,Book store
Staples,South Plainfield,Office supply store
Sino Monthly New Jersey Inc,Edison,Magazine store
Target,South Plainfield,Department store
Circus Plus Publications,,Publisher
"Language Lizard, LLC",,Childrens book store
Dollar Tree,South Plainfield,Dollar store
Big Lots,South Plainfield,Discount store
Ocean State Job Lot,South Plainfield,Discount store
HowToShakeABuckeyeTree.com,,Childrens book store
Dollar General,South Plainfield,Dollar store
Town Book Store,Westfield,Book store
Quality Comics America,,Comic book store
Jesus Book & Gift Store,Iselin,Religious goods store
MyUnique Thrift,South Plainfield,Thrift store
Marshalls & HomeGoods,South Plainfield,Department store
Barnes & Noble,Clark,Book store
Jennifer Voigt Kaplan,,Childrens book store
ShopRite of South Plainfield,South Plainfield,Grocery store
The Home Depot,South Plainfield,Home improvement store
Sherwin-Williams Paint Store,South Plainfield,Paint store
Kohl's South Plainfield- Curbside Pickup only,South Plainfield,Department store
Dollar Tree,South Plainfield,Dollar store
CVS,South Plainfield,Drug store
DICK'S Sporting Goods,South Plainfield,Sporting goods store
AT&T Store,South Plainfield,Cell phone store
Kristin's Hallmark Shop,South Plainfield,Greeting card shop
Party City (Open for Curbside Pickup),South Plainfield,Party store
GNC,South Plainfield,Vitamin & supplements store
CVS,South Plainfield,Drug store
QuickChek,South Plainfield,Convenience store
QuickChek,South Plainfield,Convenience store
"Granite Countertops Fabricators, Quartz Countertops, Marble, Quartzite, Slate & Soapstone",,Countertop store
Five Below,South Plainfield,Variety store
The UPS Store,South Plainfield,Shipping and mailing service
Restaurant Depot,South Plainfield,Restaurant supply store
Staples Print & Marketing Services,South Plainfield,Copy shop
Rainbow Shops,South Plainfield,Women's clothing store
Mavis Discount Tire,South Plainfield,Tire shop
Spar Auto Services,South Plainfield,Auto repair shop
Sprint Store,South Plainfield,Cell phone store
Barnes & Noble,Springfield Township,Book store
Advance Auto Parts,South Plainfield,Auto parts store
NAPA Auto Parts - Genuine Parts Company,South Plainfield,Auto parts store
Cranford Campus Bookstore,Cranford,Book store
Verizon,South Plainfield,Cell phone store
Meineke Car Care Center,South Plainfield,Auto repair shop
Nischwitz Feed & Fuel,South Plainfield,Animal feed store
ALDI,South Plainfield,Grocery store
Classic Signs,South Plainfield,Sign shop
GameStop,South Plainfield,Video game store
Goodyear Auto Service,South Plainfield,Tire shop
Ulta Beauty,South Plainfield,Cosmetics store
Lane Bryant,4989 Stelton Rd,Plus size clothing store
EyeKrafters Medical Optics,911 Oak Tree Ave,Optometrist
Forever Ink,28 S Plainfield Ave,Tattoo and piercing shop
Lennox Stores (PartsPlus),3001 Hadley Rd Suite 6,Heating equipment supplier
[words] Bookstore,179 Maplewood Ave,Book store
Marie's Sweet Designs,22 S Plainfield Ave,Baking supply store
Famous Footwear,"HADLEY CENTER, 4940 Stelton Rd",Shoe store
Vail Industrial Supply,3606 Kennedy Rd,Hardware store
Mohn's Flowers & Fancy Foods,2325 Plainfield Ave ste. 2,Florist
Caribbean Market South Plainfield,409 Hamilton Blvd,Grocery store
Naughty: A Couple's Boutique,1005 US-22,Adult entertainment store
Coppola's Garden Center,1600 New Durham Rd,Garden center
FedEx Office Print & Ship Center,4925 Stelton Rd,Shipping and mailing service
Raymour & Flanigan Furniture and Mattress Outlet,6501 South Hadley Rd,Mattress store
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Carco Auto World,150 Durham Ave,Car dealer
Vail Industrial & Supply,3606 Kennedy Rd,Hardware store
Mr Subs,100 S Plainfield Ave,Deli
Elizabeth Campus Bookstore,40 W Jersey St,Book store
CNC Cabinetry,101 Kentile Rd,Manufacturer
CVS Pharmacy,South Plainfield,Pharmacy
Johnstone Supply,South Plainfield,Heating equipment supplier
Twin City Pharmacy and Surgical,South Plainfield,Pharmacy
Green Olive Market,South Plainfield,Deli
Pearle Vision,South Plainfield,Eye care center
Rauseo Cycles,South Plainfield,Motorcycle dealer
CVS Pharmacy,South Plainfield,Pharmacy
1 Party Rentals NJ,,Party equipment rental service
Grainger Industrial Supply,South Plainfield,Industrial equipment supplier
Peter Pan Pharmacy,South Plainfield,Pharmacy
Home Services at The Home Depot,South Plainfield,Contractor
Old Book Shop,Morristown,Used book store
W.B. Mason,South Plainfield,Office supply store
Print Finishing Systems,South Plainfield,Print shop
Twin City Pharmacy,South Plainfield,Pharmacy
Benny binnu tattoo,South Plainfield,Tattoo and piercing shop
Barnes & Noble,Paramus,Book store
Stop & Shop,Piscataway,Grocery store
Family Dollar,Plainfield,Dollar store
Montclair Book Center,Montclair,Book store
