name,address,type
American Museum of Natural History,New York,Natural history museum
"Intrepid Sea, Air & Space Museum",New York,Museum
The Museum of Modern Art,New York,Modern art museum
The Metropolitan Museum of Art,New York,Art museum
New-York Historical Society,New York,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
The Sanctuary,New York,Open air museum
Children's Museum Of Manhattan,New York,Children's museum
Rose Center for Earth and Space,New York,Natural history museum
The Met Breuer,New York,Art museum
"Art Installation ""Forever""",New York,Museum
The New York Museum of Contemporary Art,New York,Art museum
Climate Museum,,Museum
SPYSCAPE,New York,Museum
Newtheatricals,New York,Art museum
Freedom Place S Pocket Park,New York,Museum
The Frick Collection,New York,Art museum
Bard Graduate Center Gallery,New York,Museum
Nicholas Roerich Museum,New York,Museum
Museo de los niños,New York,Museum
Hall of Saurischian Dinosaurs,New York,Museum
Rose Museum,New York,Museum
Museum of the City of New York,New York,Local history museum
Space Shuttle Pavillion,New York,Museum
Cooper Hewitt Smithsonian Design Museum,New York,Museum
The Paley Center For Media,New York,Museum
The Museum at FIT,New York,Art museum
Swinging Jenny - Monumental Sculpture,New York,Museum
The Houdini Museum,New York,Museum
Museum of Arts and Design,New York,Art museum
Neue Galerie New York,New York,Art museum
Hoboken Historical Museum,Hoboken,History museum
The Gilder Lehrman Collection,New York,History museum
MANHATTAN & SURROUNDINGS,New York,Museum
Rubin Museum of Art,New York,Art museum
TeRra Han | TeRra VR | Museum of Arts and Science,New York,Museum
Pier 86,,Museum
Whitney Museum of American Art,New York,Modern art museum
Temple of Dendur,New York,Museum
John Jay Memorial Hall,New York,Museum
Hall of Saurischian Dinosaurs,79 W 79th St,Museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Space Shuttle Pavillion,"Pier 86, 12th Ave & W 46th St",Museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
The Paley Center For Media,25 W 52nd St,Museum
The Museum at FIT,227 W 27th St,Art museum
Swinging Jenny - Monumental Sculpture,610 W 58th St,Museum
The Houdini Museum,213 W 35th St #401,Museum
Museum of Arts and Design,2 Columbus Cir,Art museum
Neue Galerie New York,1048 5th Ave,Art museum
Hoboken Historical Museum,1301 Hudson St,History museum
The Gilder Lehrman Collection,170 Central Park West,History museum
MANHATTAN & SURROUNDINGS,224 C P West,Museum
Rubin Museum of Art,150 W 17th St,Art museum
TeRra Han | TeRra VR | Museum of Arts and Science,45 Rockefeller Plaza #2000,Museum
Pier 86,,Museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
Temple of Dendur,1000 5th Ave,Museum
John Jay Memorial Hall,524 W 59th St,Museum
Material Collection,,Museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
The Jewish Museum,1109 5th Ave,Art museum
Forum for Leadership in Art Museum Education,4 W 54th St,Art museum
The National Jazz Museum in Harlem,"58 W 129th St Ground Floor, 2203",Museum
Ripley,W 42nd St,Museum
The Rise Of Jack O Lanterns,555 Park Plaza Dr,Museum
New York Transit Museum Gallery Annex & Store,89 E 42nd St,Museum
KGB Espionage Museum,245 W 14th St,Museum
Annex,1657 Broadway,Museum
Central Park,,Museum
Robert Lehman Art Collection,Level 3,Art museum
Rose Wine Mansion,111 W 32nd St,Museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
Studio Museum 127,429 W 127th St,Modern art museum
museaum gugenheim,39-1 E 73rd St,Museum
National Museum of Mathematics,11 E 26th St,National museum
SSG John D Linde Fallen Soldiers Memorial,309 Park Ave,Museum
Graffiti Kobra Madre Teresa y Gandhi,495 W 18th St,Museum
Girl Scout Museum and Archives,420 5th Ave,Museum
Material Collection,,Museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
The Jewish Museum,1109 5th Ave,Art museum
New Museum,235 Bowery,Art museum
Museum of Illusions,77 8th Ave,Museum
A Native Meadow,,Museum
Exhibition-The Amer Gangster,80 St Marks Pl,Local history museum
Town Museum,150 Plaza Center,Museum
Kips Bay Decorator Show House,36 E 74th St,Museum
Village Community Church,143 W 13th St,Museum
I heart NY mural,104w W 14th St,Museum
Immersed in Wonderland,111 W 32nd St,Museum
Ripley's Believe It or Not! Times Square,234 W 42nd St,Museum
Human's Best Friend,15 7th Ave,Museum
New York City Fire Museum,278 Spring St,Museum
Fotografiska New York,281 Park Ave S,Museum
Moma,11 W 30th St,Museum
Tibet House US,22 W 15th St,Art gallery
Theodore Roosevelt Birthplace National Historic Site,28 E 20th St,Historical place museum
AKC Museum of the Dog,101 Park Ave,Museum
