name,address,type
Fairview BBQ,39 Anderson Ave,Barbecue
The Cast Iron Pot 솥뚜껑,356 Bergen Blvd,Korean BBQ
Gyro Loco & Prince Fried Chicken,11 Anderson Ave,Gyro
Noches De Colombia,354 Fairview Ave,Colombian
Tutto A Modo Mio,482 Bergen Blvd,Italian
La Grande Buffet,127 Bergen Blvd,Buffet
Garden Pizza,153 Bergen Blvd,Pizza
Green Leaf,175 Broad Ave #3,Chinese
Angelo's Pizzeria & Restaurant,1 Anderson Ave,Pizza
Fairview Chinese Restaurant,363 Fairview Ave,Chinese
Brasil & Brazil Restaurant,147 Anderson Ave,Brazilian
Ibo Iskender,169a Anderson Ave,Turkish
El Olivo,257 Bergen Blvd,Guatemalan
El Olivo,94 Anderson Ave,Guatemalan
El Salvadoreño,207 Anderson Ave,Salvadoran
Alfaro's Restaurant,149 Anderson Ave,Latin American
Taqueria Mexico,149 A Anderson Ave,Mexican
No. 1,156 Anderson Ave,Chinese
Karen & Sharon Restaurant,306 Anderson Ave,Guatemalan
Dayinin Yeri Restaurant,333 Palisade Ave,Turkish
El Trancazo Restaurant & Bakery,365 Fairview Ave,Guatemalan
sluna restaurant & bar,,Grill
Patsy’s,344 Bergen Blvd,Italian
Ixmukané,139 Anderson Ave,Guatemalan
Wich-One,529 Anderson Ave,Korean
The Cast Iron Pot 2,320 Bergen Blvd,Korean BBQ
El Caporal,341 Anderson Ave,Mexican
So Kong Dong,261 Broad Ave,Korean
Cliffside BBQ,442 Anderson Ave,Barbecue
Family,200 Anderson Ave,Salvadoran
It's Greek To Me,352 Anderson Ave B,Greek
La Cocina de Alicia,301 Anderson Ave,Salvadoran
Lucky Hunan Garden,247 Bergen Blvd,Chinese
Medina Bakery,226 Anderson Ave # A,Guatemalan
Rancho Mateo,9011 Palisade Ave,Colombian
Valentino Pizza Kitchen,175 Broad Ave #2,Pizza
Bar One Public House,560 Fairview Ave,Grill
Hakki Baba Turkish Mediterranean Restaurant,555 Anderson Ave,Turkish
Mi Antigua Guatemala Restaurant,218 Anderson Ave,Guatemalan
Rudy's,591 Anderson Ave,Italian
The Beacon Diner (formerly The Point),160 Bergen Blvd,Diner
Margherita Pizza Cucina,311 Anderson Ave,Pizza
Namaste Fusion الكوخ الحجازي,430 Anderson Ave,Halal
Guatemala Corner Restaurant,362 Anderson Ave,Guatemalan
Vincent’s,535 Anderson Ave,Pizza
My Pizza Kebab,442 Anderson Ave,Turkish
El conuco 2,455 Palisade Ave,Spanish
Del Valle Cafe Restaurant,320 Anderson Ave,Restaurant
China Garden,352 Anderson Ave,Chinese
Boulevard Diner,9201 Bergen Blvd,Diner
Sarimsak Cuisine,631 Anderson Ave,Restaurant
Di Palma Brothers,8728 John F. Kennedy Blvd,Italian
Rebecca's,236 Old River Rd,Cuban
White Castle,9271 John F. Kennedy Blvd,Fast Food
Burger King,9105 Bergenline Ave,Fast Food
Saray Cuisine,575 Anderson Ave,Turkish
Lada Cafe,520 Anderson Ave,Russian
Haven,2 Main St,American
Silli Point Indian Fusion,498 Anderson Ave,Indian
McDonald's,289 Bergen Blvd,Fast Food
Pizza Corner,589 Anderson Ave,Pizza
Soram 소람,321 Broad Ave Ste #9,Korean
Gorilla Grill,606 Anderson Ave,Korean BBQ
Luigi's Pasta & Pizza,183 Anderson Ave,Pizza
Lucky House,442 Anderson Ave,Chinese
Over Rice,169 Anderson Ave,Restaurant
Jade Gourmet,237 Palisade Ave,Chinese
Marathon Sushi,661 Anderson Ave,Sushi
Delizia Pizza Kitchen,175 Broad Ave,Pizza
Fresh Hot Pizza,455 Gorge Rd,Pizza
Hong Kong Stir Fry,"1100, 378 Bergen Blvd # 2",Chinese
Istanbul Borek & Kebab,360 Lawton Ave,Turkish
Fairview BBQ,5107 Palisade Ave,Barbecue
Dae Ji Ssonday 돼지쏜데이,321 Broad Ave,Korean
Applebee's Grill + Bar,2100 88th St,Restaurant
Sushi Palace,692 Anderson Ave,Sushi
Chipotle Mexican Grill,14 The Promenade,Mexican
Gotham City Diner,550 Bergen Blvd,Diner
Blackbeard Ramen,607 Gorge Rd,Ramen
Dunkin',427 Anderson Ave,Coffee shop
Rustica Restaurant & Lounge,565 Gorge Rd,Italian
Noches De Colombia,7700 Tonnelle Ave.,Colombian
BBQ Chicken & Beer,651 Anderson Ave,Korean
SZECHAUN MIRCHI (Indo-Chinese Cuisine),633 Anderson Ave,Asian Fusion
Roma Pizzeria,8620 John F. Kennedy Blvd,Italian
The Modern Spin,7410 Broadway,American
Porto By Antonio,8921 Old River Rd,Italian
Metropolitan Cafe & Bagels,153 Bergen Blvd,Restaurant
Five Guys,2100 88th St,Hamburger
Cafe Tivoli,533 Shaler Blvd,Italian
Tapas De España,7909 Bergenline Ave,Restaurant
Trattoria La Sorrentina,7831 Bergenline Ave,Italian
Aumm Aumm,7701 Broadway,Neapolitan
Sedona Taphouse,"One Towne Centre, 679 Anderson Ave",New American
Parthenon Delicatessen,361 Fairview Ave,Deli
Tea Shop 76,7606 Bergenline Ave,Bubble Tea
Beyoglu Bistro & Cafe,703 Anderson Ave,Turkish
El Rincon De Mi Quisqueya,6129 Hudson Ave,Dominican
Rasco's,4 Main St,Pizza
Five Guys,45 River Rd,Hamburger
Rustica Restaurant & Lounge,565 Gorge Rd,Italian
Noches De Colombia,7700 Tonnelle Ave.,Colombian
BBQ Chicken & Beer,651 Anderson Ave,Korean
SZECHAUN MIRCHI (Indo-Chinese Cuisine),633 Anderson Ave,Asian Fusion
Roma Pizzeria,8620 John F. Kennedy Blvd,Italian
The Modern Spin,7410 Broadway,American
Porto By Antonio,8921 Old River Rd,Italian
Metropolitan Cafe & Bagels,153 Bergen Blvd,Restaurant
Five Guys,2100 88th St,Hamburger
Cafe Tivoli,533 Shaler Blvd,Italian
Tapas De España,7909 Bergenline Ave,Restaurant
Trattoria La Sorrentina,7831 Bergenline Ave,Italian
Aumm Aumm,7701 Broadway,Neapolitan
Sedona Taphouse,"One Towne Centre, 679 Anderson Ave",New American
Parthenon Delicatessen,361 Fairview Ave,Deli
Tea Shop 76,7606 Bergenline Ave,Bubble Tea
Beyoglu Bistro & Cafe,703 Anderson Ave,Turkish
El Rincon De Mi Quisqueya,6129 Hudson Ave,Dominican
Rasco's,4 Main St,Pizza
Five Guys,45 River Rd,Hamburger
Munchies deli and grill,Guttenberg,Restaurant
Fauzia's Heavenly Delights,,Restaurant
Hibiscus Foods,,Caribbean
Taqueria Mexicana,North Bergen,Mexican
Churreria,Union City,Fast Food
Noches de Colombia 57th,West New York,Colombian
Aura Thai Kitchen,Fort Lee,Thai
Tokyo Hanten,Edgewater,Japanese
Las Tejas Cafe,Union City,Cuban
Bobaloca Bubble Tea and Coffee House,West New York,Bubble Tea
Organic Pantry,,Organic
Antonio's,Guttenberg,Pizza
Noches De Colombia,South Hackensack,Colombian
Papa John's Pizza,West New York,Pizza
Pollo Campero,West New York,Chicken
Elite Lifestyle Cuisine,,Food products supplier
Dunkin',North Bergen,Coffee shop
Punta Cana Restaurant,Fort Lee,Dominican
Noches de Colombia Secaucos,Secaucus,Colombian
Noches de Colombia,Union City,Colombian
Lyes World Inc.,,American
Noches de Colombia,Union City,Colombian
Smokey Joe's BBQ,,Kosher
NOCHES DE COLOMBIA ENGLEWOOD,Englewood,Colombian
Island Spice Grill Caribbean cuisine,,Jamaican
IHOP,Union City,Restaurant
Red Lobster,Secaucus,Seafood
La Fortuna,Fairview,Banquet hall
IHOP,Hasbrouck Heights,Restaurant
galbiplus,,Association or organization
#AbuelitasKitchen🇵🇷,,Puerto Rican
Panera Bread,Edgewater,Sandwich
Chuck E. Cheese,North Bergen,Children's amusement center
OFF the LEASH DOGS,,American
Patsy's,New York,Italian
Noches de Colombia,Jersey City,Colombian
P.J. Finnegan's,Westwood,Irish pub
IHOP,Teaneck,Restaurant
Benji's Taqueria Mexican Grill,West Orange,Mexican
ODX Consulting is now Better Hospitality,,Consultant
Q Tea Tapas,Fort Lee,Restaurant
Duran Sandwiches,,Caterer
Noches de Colombia,Belleville,Colombian
Anthony's Coal Fired Pizza,Clifton,Pizza
Noches De Colombia,Passaic,Colombian
"Holsten's Ice Cream, Chocolate & Restaurant",Bloomfield,Restaurant
Cugino’s Pizzeria,Fort Lee,Pizza
KFC,Fort Lee,Chicken
88 Dragon & Phoenix,Bayonne,Chinese
Better Than Philly Cheesesteak,Irvington,American
Coconut,Jersey City,Dominican
Tom Sawyer Diner/Restaurant,Paramus,Diner
Restaurant Nicholas,Red Bank,American
Bayonne BBQ & Wings,Bayonne,Pizza
Green Fusion,Ridgewood,Restaurant
Anthony's Coal Fired Pizza,Fair Lawn,Pizza
Wawa,Hackensack,Convenience store
QuickChek,Fairview,Convenience store
Zoni's Coal Fired Pizza,Red Bank,Pizza
Caffè Side Dish,Newark,Restaurant
MoonShine Modern Supper Club,Millburn,New American
Anthony's Coal Fired Pizza,Ramsey,Pizza
Antonio's Restaurant Supply,Fairview,Restaurant supply store
BLVD DINER,Sunnyside,American
Gottscheer Hall,Ridgewood,Bar
Subway,North Bergen,Sandwich
Domino's Pizza,Cliffside Park,Pizza Delivery
