name,address,type
Liberty Science Center,222 Jersey City Blvd,Science museum
MoRA Museum of Russian Art,80 Grand St,Art museum
Central Railroad of New Jersey Terminal,1 Audrey Zapp Dr,Rail museum
Richard Meier Model Museum,888 Newark Ave,Museum
International Center of Photography at Mana,888 Newark Ave #6,Museum
"Benjamin J. Dineen, III and Dennis C. Hull Gallery",71 Sip Ave,Museum
Flagship Gallery,150 Pacific Ave,Art museum
Parking for Pro Arts,Journal Concourse Square W,Museum
Ellis Island Hospital Morgue,Liberty Island - Ellis Island,Museum
The Interpretive Center,275 Freedom Way,Museum
Hoboken Fire Department Museum,213 Bloomfield St,Museum
Duda Penteado,365 Danforth Ave,Sculpture museum
Smush Gallery,340 Summit Ave,Museum
55 independence way morristown nj,200 Shearwater Ct W,Museum
Memory of Katyn,Hudson River Waterfront Walkway,Museum
VIVPHOTOGRAPHY,3 Wayne St #1,Photographer
National Museum of the American Indian,1 Bowling Green,National museum
Ellis Island National Museum of Immigration,Statue of Liberty National Monument,Museum
Historic Jersey City and Harsimus Cemetery,435 Newark Ave,Cemetery
Museum of Jewish Heritage – A Living Memorial to the Holocaust,36 Battery Pl,History museum
Hoboken Historical Museum,1301 Hudson St,History museum
Fulton Foundry And Machine Works,"Corner of Morgan and, Greene St",Museum
Golden Tree,244 Suydam Ave,Museum
Sponsor,13 Mina Dr,Museum
Chino,"J Owen Grundy Park, Hudson St",Museum
Contagious Infectious Disease Hospital of Ellis Island,1 Liberty Island - Ellis Island,History museum
GVM033,135 Central Ave,Art museum
The Skyscraper Museum,39 Battery Pl,Museum
bronx zoo,271 Terrace Ave,Museum
Federal Hall,26 Wall St,Museum
Bayonne Fire Department Museum,10 W 47th St,Museum
9/11 Tribute Museum,92 Greenwich St,Museum
George Gustav Heye Center,1 Bowling Green,Museum
The Pery + Lara Love Museum: Decoy Shabbat Proposal,30-28 Little W St,Museum
"Frank Sinatra, Birthplace, Sidewalk Star.",417 Monroe St,Museum
The Museum of Public Relations,85 Broad St 27th floor,Museum
Radio city music hall,231 Park Ave,Museum
Statue of Liberty Museum,Liberty Island - Ellis Island,History museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
Casa de Gus,92 Bloomfield St,Museum
World Trade Center,,Museum
Financial District Art Walk,17 State St,Open air museum
Musuem & Chefs Table Arts Top Floor,100 Barclay St,Museum
Fraunces Tavern Museum,54 Pearl St 2nd floor,Museum
The Newark Museum of Art,49 Washington St,Art museum
New York Estatua De La Llibertat Corona,Isla de la Libertad,Museum
New York Transit Museum Store,"2 Broadway, Store Front 3",Museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Mural Project,Two World Trade Center,Modern art museum
The Toy Museum of NY,,Performing arts group
Survival Tree,,Open air museum
South Tower Pool,,Museum
New Museum,235 Bowery,Art museum
New York,38 Rector St,Museum
Ground Zero,,Museum
Bayonne Museum,229 Broadway,Museum
New York City Fire Museum,278 Spring St,Museum
Mmuseumm,4 Cortlandt Alley,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
N J Historical Society,52 Park Pl,Museum
Museum of Chinese in America,New York,History museum
South Street Seaport Museum,New York,Maritime museum
Halecky-IMTT Park,Bayonne,Local history museum
Tenement Museum,New York,History museum
Immigration Pier 1847-1855,New York,History museum
LILAC,New York,Maritime museum
The Jewish Museum of New Jersey,Newark,Museum
Rovito art,Weehawken,Museum
Ground Zero Museum Workshop,New York,Museum
Museum at Eldridge Street,New York,History museum
New York Transit Museum,Brooklyn,Museum
Rubin Museum of Art,New York,Art museum
Leslie-Lohman Museum of Art,New York,Art museum
Park West Camera Club,New York,Museum
Melville Gallery at the Seaport Museum,New York,Museum
Dahesh Museum of Art,New York,Museum
The Drawing Center,New York,Museum
Pier 16,New York,Maritime museum
Merchant's House Museum,New York,Museum
LMCC's Arts Center at Governors Island,New York,Museum
Italian American Museum,155 Mulberry St,Museum
"Bowne & Co., Printing Office",209 Water St,Museum
LES Liberty Graffiti,110 Mulberry St,Modern art museum
Private Museum Tours,,Museum
Children's Museum of the Arts,103 Charlton St,Children's museum
Walking Tour 1,,Museum
MUSEUM OF ICE CREAM NYC,558 Broadway,Museum
Museum of Illusions,77 8th Ave,Museum
KGB Espionage Museum,245 W 14th St,Museum
SFA Advisory,45 White St,Museum
The Museum at FIT,227 W 27th St,Art museum
The Climate Museum Hub at Governors Island,1 Barry Rd,Museum
The Forgotten East,310 Canal St,Art museum
Museum of Sex,233 5th Ave,Museum
Brooklyn Museum,200 Eastern Pkwy,Art museum
The Museum of Interesting Things Secret Speakeasy,177 Prince St,History museum
C. J. Yao Art Gallery,66 Greene St,Museum
Liz-N-Val,7 Mercer St,Museum
John Ballantine House,43 Washington St,Museum
The Renee and Chaim Gross Foundation,526 LaGuardia Pl,Museum
