name,address,type
Patco Train station,,Museum
The House of Bows,Stratford,Museum
Gabreil Daveis Tavern,Glendora,Museum
Lenihan Jeep Eagle,Voorhees Township,Museum
Ernie's Military Vehicles,Erial,Museum
Kangoo Club New Jersey,,Physical fitness program
Glendora Rescue Squad,Blackwood,Museum
Gloucester Township Veterans Memorial,Sicklerville,Museum
Garden State Discovery Museum,Cherry Hill,Children's museum
Barclay Farmstead Museum,Cherry Hill,Museum
"Museum Of American History at Deptford, NJ",Westville,Museum
South Jersey Museum of American History,Glassboro,Museum
Heritage Glass Museum,Glassboro,Museum
Philadelphia Museum of Art,Philadelphia,Art museum
Air Victory Museum,Lumberton,Museum
Camden Shipyard & Maritime Museum,Camden,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
Burlington County Prison Museum,Mt Holly,Museum
Collings-Knight Homestead,Collingswood,History museum
Museum - Gloucester County Historical Society,Woodbury,Museum
The Franklin Institute,Philadelphia,Science museum
Roebling Museum,Roebling,Museum
Eastern State Penitentiary,Philadelphia,History museum
The Academy of Natural Sciences of Drexel University,Philadelphia,Natural history museum
The Mütter Museum at The College of Physicians of Philadelphia,Philadelphia,Museum
Warden's House Gallery,Mt Holly,Museum
Please Touch Museum,Philadelphia,Children's museum
Museum of American Glass,Millville,Museum
Old Barracks Museum,Trenton,History museum
Independence Seaport Museum,Philadelphia,Maritime museum
Penn Museum,Philadelphia,Museum
Rodin Museum,Philadelphia,Sculpture museum
Museum of the American Revolution,Philadelphia,History museum
Cruiser Olympia and Submarine Becuna at Independence Seaport Museum,Philadelphia,Historical place museum
Simeone Foundation Automotive Museum,Philadelphia,Museum
Barnes Foundation,Philadelphia,Art museum
National Museum of American Jewish History,Philadelphia,History museum
Princeton University Art Museum,Princeton,Museum
The African American Museum in Philadelphia,Philadelphia,Museum
Fort Mifflin,Philadelphia,Historical place museum
"The New Jersey Museum of Transportation, Inc",Wall Township,Museum
Wheaton Arts,Millville,Non-profit organization
National Constitution Center,Philadelphia,History museum
Ripley's Believe It or Not!,Atlantic City,Museum
National Liberty Museum,Philadelphia,Museum
Tuckerton Seaport,Tuckerton,Museum
Hill-Physick House,Philadelphia,History museum
Powel House,Philadelphia,Museum
Pennsylvania Academy of the Fine Arts,Philadelphia,Museum
Philadelphia Insectarium and Butterfly Pavilion,Philadelphia,Museum
Insectropolis,Toms River,Museum
Bishop White House,Philadelphia,Historical place museum
New Sweden Farmstead Museum,,Open air museum
Institute of Contemporary Art,Philadelphia,Art museum
Glencairn Museum,Bryn Athyn,History museum
The Bucks County Children's Museum,New Hope,Children's museum
Woodmere Art Museum,Philadelphia,Art museum
Red Mill Museum Village,Clinton,Museum
Lest We Forget Museum of Slavery,Philadelphia,Museum
The Metropolitan Museum of Art,New York,Art museum
Hunterdon Art Museum,Clinton,Art museum
Metlar-Bodine House Museum,Piscataway,Museum
Plank House (Blackbeard's Mistress's House),Marcus Hook,Historical place museum
American Treasure Tour Museum,Oaks,Museum
Delaware Art Museum,Wilmington,Art museum
Mercer Museum,Doylestown,History museum
Solomon R. Guggenheim Museum,New York,Modern art museum
Mercer museum,,Museum
Whitney Museum of American Art,New York,Modern art museum
Fonthill Castle,Doylestown,Museum
Burlington County Lyceum of History and Natural Sciences,Mt Holly,Library
Betsy Ross House,Philadelphia,Museum
9/11 Tribute Museum,New York,Museum
Museum of Sex,New York,Museum
Cliveden of the National Trust,Philadelphia,Museum
Pocono Indian Museum,East Stroudsburg,Local history museum
National Gallery of Art,Washington,Art museum
MoMA PS1,Long Island City,Modern art museum
Electric City Trolley Museum,Scranton,Rail museum
Indian King Tavern Museum,Haddonfield,Tourist attraction
Women's Rights National Historical Park,Seneca Falls,Museum
Milwaukee Art Museum,Milwaukee,Art museum
Crystal Bridges Museum of American Art,Bentonville,Art museum
The Benson Multicultural History Museum,Lawnside,Non-profit organization
Denver Art Museum,Denver,Art museum
"Michel Cluizel, Chocolate Museum & Store",Berlin Township,Chocolate shop
San Francisco Museum of Modern Art,San Francisco,Modern art museum
The British Museum,London,Museum
Exploratorium,San Francisco,Science museum
Los Altos History Museum,Los Altos,Local history museum
Mori Art Museum,Minato City,Modern art museum
Lindenwold High School,Lindenwold,School
Lindenwold Memorial Park,Lindenwold,Tourist attraction
Lindenwold,Lindenwold,Train station
Lindenwold Park,,Memorial park
Bethany Baptist Church,Lindenwold,Baptist church
Lawnside Historical Society,Lawnside,Non-profit organization
Magnolia Train Station,Magnolia,Train station
Lindenwold Middle School,Lindenwold,School
Lindenwold Borough,Lindenwold,City government office
