name,address,type
Holistic OB/GYN & Midwifery,141 Passaic Ave,Midwife
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
Matthew's,1131 Bloomfield Ave,Italian
La Riviera Trattoria,421 Piaget Ave,Italian
Taste of Tuscany - Clifton NJ,1051 Bloomfield Ave Lower Level Styertowne Shopping Center,Italian
Toros,489 Hazel St,Turkish
The Barrow House,1296 Van Houten Ave,Grill
Rumba Cubana - Clifton,2 South Pkwy,Cuban
Spuntino Wine Bar & Italian Tapas,70 Kingsland Rd,Restaurant
Zinburger Wine & Burger Bar,850 NJ-3 #105,Hamburger
Noches De Colombia,"25 Lake Ave In, Square",Colombian
It's Greek To Me,852 NJ-3 West,Restaurant
Lamoon's Thai Restaurant,64 Market St,Thai
Grande Saloon,940 Van Houten Ave,American
Clifton Thai,239 Parker Ave,Thai
Rutt's Hut,417 River Rd,Hot Dog
The Allwood Diner,913 Allwood Rd,Diner
Aurora Ristorante,429 Piaget Ave,Italian
Clifton City Tavern Mexican Cantina,709 Van Houten Ave,Mexican
Anthony's Coal Fired Pizza,852 NJ-3,Pizza
The Shannon Rose,98 Kingsland Rd,Irish pub
El Mexicano Urban Bistro,1293 Main Ave,Mexican
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
"P&C Pediatric Dentistry, P.A.",1011 Clifton Ave #2h,Pediatric dentist
The Love of Grub,606 Van Houten Ave,Restaurant
Mighty Quinn's Barbeque,850 NJ-3,Barbecue
Shaking Crab (Clifton),1168 Broad St,Seafood
Red Robin Gourmet Burgers and Brews,265 NJ-3 E,Restaurant
MEAL,433 Kingsland St,American
Yasmeen Mediterranean Cuisine and Hookah Lounge,247 Piaget Ave,Mediterranean
Chevys Fresh Mex,365 NJ-3,Mexican
Tick Tock Diner NJ,281 Allwood Rd,Diner
Clifton Village Pizza,1380 Clifton Ave,Italian
Mario's Restaurant & Pizzeria,710 Van Houten Ave,Italian
Jamie's Cigar Bar & Restaurant,915 Bloomfield Ave,Restaurant
Yesterdays Bar and Grille,70 Main Ave,Grill
The Hot Grill,669 Lexington Ave,Fast Food
La Cambusa,517 River Dr,Italian
Applebee's Grill + Bar,375 NJ-3,Restaurant
Kamil's Lebanese Cuisine And Hookah Lounge,1489 Main Ave,Middle Eastern
Mausam Indian Curry N Bites,76 Market St,Indian
Istanbul Cafe and Restaurant,1378 Main Ave,Turkish
Jaimito's,389 Lexington Ave,Peruvian
Tacos Matamoros,"213, Parker Ave",Mexican
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
Holistic OB/GYN & Midwifery,141 Passaic Ave,Midwife
Burgerstrasse,14 Market St,Fast Food
Beirut Restaurant,1543 Main Ave,Lebanese
Tony's pizza pasta grill,755 Van Houten Ave,Pizza
Portuguese Tavern,507 Crooks Ave,Restaurant
Ooka Sushi Hibachi Lounge,166 Main Ave #200,Japanese
Royal Warsaw,871 River Dr,Restaurant
Smashburger,700 Route 3 West,Hamburger
Villa Roma Pizzeria & Deli,849 Clifton Ave,Italian
Dera Masala Grill,741 Broad St,South Asian
Milano`s Restaurant,561 Van Houten Ave,Italian
Empanada Spanish Grill,8 Market St,Spanish
Schnitzel Express,600 Getty Ave,Restaurant
Bruno's,1006 US-46,Pizza
IHOP,680 NJ-3,Restaurant
Bogey's Sports Bar,103 Valley Rd,Grill
La Ziza Lebanese cuisine and hookah lounge,341 Crooks Ave,Lebanese
Sharky's Wings & Raw Bar,545 Highland Ave,Grill
The New Corral,499 Hazel St,Restaurant
Master Pizza,1326 Main Ave,Pizza
Public House 46,1081 US-46,Restaurant
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
"P&C Pediatric Dentistry, P.A.",1011 Clifton Ave #2h,Pediatric dentist
BUREK KING,223 Parker Ave,Restaurant
Con Sabor A Peru,109 Lakeview Ave,Peruvian
Chef Yang,1105 US-46,Restaurant
Off The Grill Mediterranean Restaurant,1348 Clifton Ave,Mediterranean
Spring Garden,787 Van Houten Ave,Chinese
Clifton Buffet,79 Ackerman Ave,Buffet
La Fortaleza,590 Lexington Ave,Mexican
Joe's Crab Shack,405 Allwood Rd,Seafood
UNO Pizzeria & Grill,426 NJ-3 West,Pizza
Aji Limon Peruvian Restaurant,1239 Main Ave,Peruvian
La Nona Restaurant,405 Lexington Ave # 1,Peruvian
European Grill & BBQ,224 Parker Ave,Portuguese
Alexus Steakhouse & Tavern,955 Valley Rd,Steak
Ino Sushi,116A Market St,Authentic Japanese
Cafe Lounge Bubamara,263 Parker Ave,Restaurant
Angelo's Pizza,72 Market St,Pizza
Happy Vegans / Çiğ Köfte,1279 Main Ave,Vegan
Aruba,240 Dayton Ave,Latin American
Layalina Restaurant,1462 Main Ave,Lebanese
Kebab Platters,1193 Main Ave,Turkish
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
"P&C Pediatric Dentistry, P.A.",1011 Clifton Ave #2h,Pediatric dentist
Jerusalem Pizza Falafel,233 Main Ave,Pizza
Chipotle Mexican Grill,380 NJ-3,Mexican
La Posada,1055 Main Ave,Costa Rican
Ametis Pizza,"3343, 1162 Broad St",Pizza
Hunan Wok,849 Clifton Ave,Chinese
El Fogon,1025 Main Ave,Peruvian
New Taste of China,655 Van Houten Ave,Chinese
Toros,1083 Main St # 1,Turkish
Boston Market,1342 Clifton Ave,American
Moe's Southwest Grill,852 NJ-3 #244,Mexican
Maple Valley Diner,1116 US-46,Restaurant
San Remo Pizzeria & Restaurant,1102 Main Ave,Pizza
Macondo,1154 Main Ave,Colombian
Emerald Corner,12 Oak St,Grill
White Castle,1341 Main Ave,Fast Food
Boston Market,1160 US-46,American
Route 3 Pizza,590 NJ-3,Pizza
Happy Garden Chinese Restaurant,1154 Main Ave,Chinese
Gallery Bistro,1281 Main Ave,Pizza
Barry's Bagel & Deli,10 Market St,Breakfast
Stuffed Grassfed Burgers,150 Valley Rd #1,Hamburger
Holistic OB/GYN & Midwifery,141 Passaic Ave,Midwife
Zen Sushi,433 Piaget Ave,Sushi
Wize Guys Brick Oven Pizzeria & Restaurant,353 Crooks Ave,Pizza
Euro Caffe,211 Dayton Ave,Breakfast
Habanero,503 Van Houten Ave,Tex Mex
Oriental Garden,586 Broadway,Chinese
Cafe Matisse,167 Park Ave,New American
TGI Fridays,826 NJ-3,Restaurant
Park Pide Lahmacun,247 Crooks Ave,Turkish
Carla Mia Pizzeria,397 Piaget Ave,Pizza
Embassy Regency Clifton New Jersey,261 NJ-3,Restaurant
Crab Island Cajun Seafood & Bar,"Next To The Harbor Freight Tools, 1016 Main Ave",Seafood
Tony's Pronto Pizza,"3001, 397 Piaget Ave",Pizza
La Piazza,150 7th St,Pizza
Chinatown Gourmet,850 Van Houten Ave,Chinese
El Dorado,255 Parker Ave,Mexican
Golden Palace,403 Piaget Ave,Restaurant
Wendy's,83 Main Ave,Fast Food
Sultan Cuisine,429 Crooks Ave,Middle Eastern
Ofelia’s Kitchen Latin Cuisine,327A Lakeview Ave,Restaurant
