name,address,type
Old Franklin Schoolhouse,491 Middlesex Ave,Museum
Gobi Chicken,29 Prospect St,Museum
Thomas Edison Center at Menlo Park,37 Christie St,Museum
AMPR,91 Bernard Ave,Museum
"Zimmerli Art Museum, Rutgers University",71 Hamilton St,Art museum
Rutgers Geology Museum,85 Somerset St,Museum
Strawberry Master,31 Reading Rd,Museum
Woodbridge Historical Museum,86 Green St,Museum
Cornelius Low House,1225 River Rd,History museum
East Jersey Old Town Village,1050 River Rd,Museum
Beth Israel Section 55,Unnamed Road,Museum
Drake House Museum,602 W Front St,Museum
Metlar-Bodine House Museum,1281 River Rd,Museum
Museum at Buccleuch Mansion,"inside park!, 200 College Ave",Museum
Fleetwood Museum-Photography,614 Greenbrook Rd,Museum
Khadi & Handloom House,425 Lincoln Hwy,Handicraft museum
Kearny Cottage Museum,63 Catalpa Ave,Museum
Firefighters Museum,Remsen Ave,Museum
Museum-Modern Arts-South River,5 Brick Plant Rd,Museum
Prince of Jerusalem Point,,Museum
Clair,Franklin Ave,Local history museum
Marconi Station World Heritage Site,Easton Ave,Heritage museum
Highland Woods Environmental Education Reserve Nature Center,115 Sylvania Pl,Museum
Volunteer and Exempt Fireman Monument,161 Easton Ave,Museum
Fire Headquarters,93 Joyce Kilmer Ave,Museum
Liberty Center,598 State St,Museum
American Hungarian Foundation,300 Somerset St,Non-profit organization
Martian,1146 Easton Ave,Museum
Barron Arts Center,582 Rahway Ave,Museum
The Merchants & Drovers Tavern Museum,1632 St Georges Ave,Museum
New Jersey Vietnam Veterans' Memorial and Vietnam Era Museum,1 Memorial Ln,Museum
South River Museum,64 Main St,Museum
The Jewish Museum of New Jersey,145 Broadway,Museum
Liberty Science Center,222 Jersey City Blvd,Science museum
East Brunswick Museum Corporation,16 Maple St,Museum
The Newark Museum of Art,49 Washington St,Art museum
Grounds For Sculpture,80 Sculptors Way,Sculpture museum
Thomas Edison National Historical Park,211 Main St,History museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
Museum of Early Trades & Crafts,9 Main St,Museum
Aviation Hall of Fame,Teterboro,Museum
Burrowes Mansion Museum,Matawan,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Montclair Art Museum,Montclair,Art museum
N J Historical Society,Newark,Museum
Morris Museum,Morristown,Museum
Princeton University Art Museum,Princeton,Museum
Monmouth Museum,Lincroft,Museum
The Museum of Modern Art,New York,Modern art museum
New Jersey State Museum,Trenton,Museum
Cranbury Museum,Cranbury Township,Historical society
Wallace House & Old Dutch Parsonage Historic Site,Somerville,Historical place museum
Morven Museum & Garden,Princeton,Museum
The Metropolitan Museum of Art,New York,Art museum
Imagine That!!!®,Florham Park,Children's museum
Solomon R. Guggenheim Museum,New York,Modern art museum
InfoAge - Science History Learning Center and Museum,Wall Township,Science museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
American Museum of Natural History,New York,Natural history museum
Vietnam Era Museum and Education Center,Holmdel,Museum
Aviation Hall of Fame,Teterboro,Museum
Burrowes Mansion Museum,Matawan,Museum
"Intrepid Sea, Air & Space Museum",New York,Museum
Montclair Art Museum,Montclair,Art museum
N J Historical Society,Newark,Museum
Morris Museum,Morristown,Museum
Princeton University Art Museum,Princeton,Museum
Monmouth Museum,Lincroft,Museum
The Museum of Modern Art,New York,Modern art museum
New Jersey State Museum,Trenton,Museum
Cranbury Museum,Cranbury Township,Historical society
Wallace House & Old Dutch Parsonage Historic Site,Somerville,Historical place museum
Cranbury History Center,Cranbury Township,Museum
Allen House,Shrewsbury,Museum
Historical Society Of Princeton,Princeton,Local history museum
Van Harlingen Historical Society,Belle Mead,History museum
The Morgan Library & Museum,New York,Art museum
Brooklyn Museum,Brooklyn,Art museum
Paterson Museum,Paterson,Museum
New Museum,New York,Art museum
New Museum,New York,Art museum
Hunterdon Art Museum,Clinton,Art museum
The Met Cloisters,New York,Art museum
Holcombe Jimison Farmstead Museum,Lambertville,Museum
1719 William Trent House Museum,Trenton,Museum
Solitude House Museum,High Bridge,Museum
Tenement Museum,New York,History museum
Howell Living History Farm,Lambertville,Museum
Millstone Valley Scenic Byways & Information Cente,Princeton,Museum
NGMMNJ at Lawrenceville,Lawrenceville,Museum
The Met Breuer,New York,Art museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Museum of the City of New York,New York,Local history museum
The Frick Collection,New York,Art museum
Atlantic Highlands Historical,Atlantic Highlands,Museum
National Guard Militia Museum,Sea Girt,Museum
South Street Seaport Museum,New York,Maritime museum
Rubin Museum of Art,New York,Art museum
Red Mill Museum Village,Clinton,Museum
Exhibition-The Amer Gangster,New York,Local history museum
