name,address,type
The Newark Museum of Art,49 Washington St,Art museum
Iglesia Luz y Vida,514 N 5th St St. y Davis St. 07029,Museum
John Ballantine House,43 Washington St,Museum
N J Historical Society,52 Park Pl,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
The Jewish Museum of New Jersey,145 Broadway,Museum
Alice Ransom Dreyfuss Memorial Garden,,Museum
Dreyfuss Planetarium,"Museum of Art, 49 Washington St",Museum
The Newark Allery,Cortland Pl,Museum
Kearny Public Library Museum,318 Kearny Ave,Museum
Migracion Newark,"16, 2 Walnut St",Museum
Newark First Ward Heritage,,Museum
GVM033,135 Central Ave,Art museum
Jersey Explorer Children's Museum,192 Dodd St,Children's museum
"Dr. Martin Luther King, Jr. Plaza",484 Dr M.L.K. Jr. Blvd,Museum
Masjed Rhma Newark,,Museum
Premier All-Stars of NJ,209 Commercial Ct,Children's museum
مسجد رحمه,666-1-666-999 Dr M.L.K. Jr. Blvd,Museum
Historical Society Bloomfield,90 Broad St #3,Museum
"Holy Grave of Rabbi Chaim Kahane, Admor M'newark",250A S 20th St,Museum
Urban Educational Project,192 Dodd St,Museum
mountside,,Museum
Manattan Project Historic Area,,Museum
Nutley Historical Society,65 Church St,Museum
R&S,15f River Rd,Museum
Sponsor,13 Mina Dr,Museum
Bayonne's International Mansion,1-199 Park Rd,Museum of space history
Earth of fun,1027 Newark Ave,Museum
Yogi Berra Muesum and Learning Center,183 Park St,Museum
Public Lirary,1025 N Broad St,Museum
Little Red Schoolhouse Museum,400 Riverside Ave,Museum
Lynedia Sirieda Mathews,656 Salem Ave,Museum
Liberty Science Center,222 Jersey City Blvd,Science museum
Museum of Early Trades & Crafts,9 Main St,Museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
Thomas Edison National Historical Park,211 Main St,History museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
Meadowlands Museum,91 Crane Ave,Museum
Montclair Art Museum,3 S Mountain Ave,Art museum
International Center of Photography at Mana,888 Newark Ave #6,Museum
MoRA Museum of Russian Art,Jersey City,Art museum
Crane House and Historic YWCA,Montclair,Museum
Bayonne Museum,Bayonne,Museum
The Metropolitan Museum of Art,New York,Art museum
Hoboken Historical Museum,Hoboken,History museum
George Segal Gallery,Montclair,Art museum
The Museum of Modern Art,New York,Modern art museum
Hamilton House Museum,Clifton,Museum
The Stickley Museum at Craftsman Farms,Morris Plains,Museum
American Museum of Natural History,New York,Natural history museum
Yogi Berra Museum,Little Falls,Museum
Fort Lee Museum,Fort Lee,Local history museum
Paterson Museum,Paterson,Museum
Morris Museum,Morristown,Museum
Imagine That!!!®,Florham Park,Children's museum
Grover Cleveland Birthplace Historic Site,Caldwell,Historical place museum
Maywood Station Museum,Maywood,Rail museum
Charles Shultz House,Montclair,Historical place museum
Dey Mansion Washington's Headquarters,Wayne,Museum
Whitney Museum of American Art,New York,Modern art museum
MoRA Museum of Russian Art,Jersey City,Art museum
Crane House and Historic YWCA,Montclair,Museum
Bayonne Museum,Bayonne,Museum
The Metropolitan Museum of Art,New York,Art museum
Hoboken Historical Museum,Hoboken,History museum
George Segal Gallery,Montclair,Art museum
The Museum of Modern Art,New York,Modern art museum
Hamilton House Museum,Clifton,Museum
The Stickley Museum at Craftsman Farms,Morris Plains,Museum
American Museum of Natural History,New York,Natural history museum
Yogi Berra Museum,Little Falls,Museum
Fort Lee Museum,Fort Lee,Local history museum
Paterson Museum,Paterson,Museum
Morris Museum,Morristown,Museum
Museum of the City of New York,New York,Local history museum
Monmouth Museum,Lincroft,Museum
DAR Van Bunschooten Museum,Sussex,Museum
Tenement Museum,New York,History museum
Morris County Historical Society,Morristown,Museum
SPYSCAPE,New York,Museum
Sterling Hill Mining Museum,Ogdensburg,Museum
Princeton University Art Museum,Princeton,Museum
East Jersey Old Town Village,Piscataway,Museum
Battleship New Jersey,Camden,Museum
The Frick Collection,New York,Art museum
Museum of Sex,New York,Museum
Solomon Sculpture Gallery,,Sculpture
Cornelius Low House,Piscataway,History museum
Franklin Mineral Museum Inc,Franklin,Museum
Fosterfields Living Historical Farm,Morristown,History museum
Harrison Township Historical Society,Mullica Hill,Museum
MUSEUM OF ICE CREAM NYC,New York,Museum
InfoAge - Science History Learning Center and Museum,Wall Township,Science museum
Hunterdon Art Museum,Clinton,Art museum
New Jersey Maritime Museum,Beach Haven,Museum
AKC Museum of the Dog,New York,Museum
Morven Museum & Garden,Princeton,Museum
The Museum Store,New York,Museum
Space Farms: Zoo & Museum,Sussex,Museum
Old Barracks Museum,Trenton,History museum
