name,address,type
"The Chatham Bookseller, LLC",8 Green Village Rd,Used book store
Drew University Bookstore,Madison,Book store
FDU Bookstore,Madison,Book store
Dewey's Comic City,Madison,Comic book store
Decades of Vintage,Madison,Book store
Old Book Shop,Morristown,Used book store
Edcon Press,Chatham Township,Book store
Jennifer Voigt Kaplan,,Childrens book store
Kidioke Media LLC,,Book store
Indigo - Short Hills,Short Hills,Book store
Jabberwocky Inc,Chatham,Toy store
Fictionwise LLC,Chatham,Internet service provider
Leslie Meigan Greenidge Book Store,New Providence,Book store
Barnes & Noble,Livingston,Book store
[words] Bookstore,Maplewood,Book store
Town Book Store,Westfield,Book store
Barnes & Noble,Morris Plains,Book store
"Language Lizard, LLC",,Childrens book store
Here's the Story,Union,Book store
The Book Trader,Clark,Used book store
Barnes & Noble,Springfield Township,Book store
Montclair Book Center,Montclair,Book store
Dark Horse,Madison,Antique furniture store
Kids' Consignments,Madison,Consignment shop
The Book House,Millburn,Book store
DANGER JA.,,Book store
Short Stories Bookshop & Community Hub,Madison,Book store
