name,address,type
JRC Yearbooks,,Book store
The Book Trader,Clark,Used book store
Jesus Book & Gift Store,Iselin,Religious goods store
Barnes & Noble,Clark,Book store
Elizabeth Campus Bookstore,Elizabeth,Book store
Town Book Store,Westfield,Book store
Wayne L. Misner,,Book store
Barnes & Noble,Edison,Book store
Caliber Paper Books,,Book store
[words] Bookstore,Maplewood,Book store
Hood Soap Productions,,Book store
Dollar Tree,Carteret,Dollar store
Here's the Story,Union,Book store
The Little Boho Bookshop,Bayonne,Book store
WORD,Jersey City,Book store
Source of Knowledge Book Store,Newark,Book store
Barnes & Noble,Springfield Township,Book store
The Book House,Millburn,Book store
NJIT Bookstore,Newark,Book store
Barnes & Noble,Staten Island,Book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
ShopRite of Carteret,Carteret,Grocery store
Montclair Book Center,Montclair,Book store
Walgreens,Carteret,Drug store
Little City Books,Hoboken,Book store
Barnes & Noble,Holmdel,Book store
Cranford Campus Bookstore,Cranford,Book store
Bookworm,Bernardsville,Book store
Christian Book Store,Union,Book store
Graybar Electric Supply,Carteret,Electrical supply store
adult directwholesale,,Adult entertainment club
Old Book Shop,Morristown,Used book store
P.C. Richard & Son,Carteret,Appliance store
Barnes & Noble,East Brunswick,Book store
CVS,Carteret,Drug store
Middlesex County College Bookstore,Edison,Book store
River Road Books,Fair Haven,Book store
Comic Sanctuary,Highland Park,Comic book store
Symposia Community Book Store,Hoboken,Book store
Gurunanak Food LLC,Carteret,Grocery store
Watchung Booksellers,Montclair,Book store
Hudson County Community College Bookstore,Jersey City,Book store
"K & C Bookkeeping Services LLC | Local Bookkeeping Service, Local Bookkeeping, Local Tax Preparation Service, Professional Tax Preparation Service",,Bookkeeping service
Pep Boys Auto Parts & Service,Carteret,Auto parts store
Barnes & Noble at Rutgers,New Brunswick,Book store
Extra Space Storage,Carteret,Self-storage facility
U&U Home Budget Furniture,Carteret,Furniture store
ANT Bookstore and Cafe,Clifton,Book store
Barnes & Noble,Eatontown,Book store
Barnes & Noble,Clifton,Book store
AutoZone Auto Parts,Carteret,Auto parts store
Kinokuniya New Jersey,Edgewater,Book store
Main Street Comics & Toys,Milltown,Comic book store
Saint Peter's University Bookstore,Jersey City,Book store
Cafe Word Book Store,South Orange,Book store
"The Chatham Bookseller, LLC",Madison,Used book store
Seton Hall University Bookstore,South Orange,Book store
Barnes & Noble,Morris Plains,Book store
Barnes & Noble,Bridgewater Township,Book store
Dibble And Dabble Creativity Center,Carteret,Art center
Hudson County Bookstore at Union City,Union City,Book store
Books & Greetings,Northvale,Book store
Bookends,Ridgewood,Book store
Barnes & Noble,Woodland Park,Book store
Zapp Comics & Cards,Manalapan Township,Comic book store
Barnes & Noble,Livingston,Book store
Labyrinth Books,Princeton,Book store
Barnes & Noble,Freehold Township,Book store
Dr. Wonder Comics & Collectibles,,Comic book store
Books-A-Million,Rockaway,Book store
Barnes & Noble,Hackensack,Book store
Barnes & Noble,Paramus,Book store
Strand Book Store,New York,Book store
Ray & Judy's Book Stop,Rockaway,Book store
Act 2 Books,Flemington,Used book store
The Book Garden,Cream Ridge,Used book store
BookTowne,Manasquan,Book store
Indigo - Short Hills,Short Hills,Book store
Califon Book Shop,Califon,Book store
Zapp! Comics,Wayne,Comic book store
Books-A-Million,Paramus,Book store
Booktrader of Hamilton,Hamilton Township,Used book store
Barnes & Noble,Brick Township,Book store
Walgreens Photo,Carteret,Passport photo processor
Black Dog Books,Lafayette Township,Book store
"Bluestockings Bookstore, Cafe & Activist Center",New York,Book store
The Golden Lion Bookstore,Branchburg,Book store
Barnes & Noble,Princeton,Book store
Rizzoli Bookstore,New York,Book store
Dollar Tree,Linden,Dollar store
The Curious Reader,Glen Rock,Childrens book store
William Paterson University Bookstore,Wayne,Book store
Greenlight Bookstore (PLG),Brooklyn,Book store
Community Bookstore,Brooklyn,Book store
Housing Works Bookstore Cafe & Bar,New York,Book store
CVS Pharmacy,Carteret,Pharmacy
Kinokuniya New York,New York,Book store
Argosy Book Store,New York,Book store
Greenlight Bookstore,Brooklyn,Book store
Bergen Community College Bookstore,Paramus,Book store
