name,address,type
Elizabeth Campus Bookstore,Elizabeth,Book store
Restoration Book Store,Elizabeth,Book store
Barnes & Noble Kean University,Union,Book store
Clockwork Comics & Cards,Union,Comic book store
Hudson Booksellers,Newark,Book store
Hudson Booksellers,,Book store
Crossroads of Life Christian Inc. Christian Bookstore,Hillside,Book store
Urban Knowledge,Newark,Book store
"Hudsons Booksellers & Papyrus, Terminal C",Newark,Book store
Kids Closer,,Rare book store
Adventus Religious Goods,Elizabeth,Religious goods store
Bookworm Personalized Products,,Book store
The Little Boho Bookshop,Bayonne,Book store
Timesbook Inc,Linden,Book store
Christian Book Store,Union,Book store
Here's the Story,Union,Book store
Understanding the Christian Walk,,Christian book store
"Brian First Publishing, LLC",Hillside,Childrens book store
Amazing Heroes,Union,Comic book store
Source of Knowledge Book Store,Newark,Book store
"Barnes and Noble, Rutgers University - Newark",Newark,Book store
Barnes & Noble,Clark,Book store
NJIT Bookstore,Newark,Book store
Rogue Comics & Collectibles,Cranford,Comic book store
The Book Trader,Clark,Used book store
Resect For Life Center,Newark,Book store
Less pay,Hillside,Religious book store
Blessed Store,Newark,Book store
Islamicbooks7.com,Linden,Book store
Bridges African American Research & Book Store,Rahway,Book store
Classic Comics,Rahway,Comic book store
Seton Hall Law Bookstore,Newark,Book store
JRC Yearbooks,,Book store
"Munsters Under the Bed, LLC",,Book store
Wanda Frazier Author,,Book store
[words] Bookstore,Maplewood,Book store
Newark School-Theology Bookstore,Newark,Book store
Love Is The Answer,Cranford,Book store
College of Staten Island Bookstore,Staten Island,Book store
Video Extra Boutique,Elizabeth,Adult DVD store
Barnes & Noble,Springfield Township,Book store
ST PAULS Books and Gifts (Former Alba House),Staten Island,Religious book store
Caliber Paper Books,,Book store
Town Book Store,Westfield,Book store
Hood Soap Productions,,Book store
3rdeyepublishing,,Rare book store
Blessed Store,Newark,Christian book store
kids inner power,Union,Book store
Barnes & Noble,Staten Island,Book store
Cranford Campus Bookstore,Cranford,Book store
The Book House,Millburn,Book store
"Sincerely Yours, Your One True Love",,Christian book store
WORD,Jersey City,Book store
Yeshua Adonai,Harrison,Christian book store
Jesus Book & Gift Store,Iselin,Religious goods store
TK Books,,Book store
Al-Jamil,Elizabeth,Gift shop
Disney Store,Elizabeth,Toy store
MyUnique Thrift,Elizabeth,Thrift store
My Collection Of Goodies,Hillside,Clothing store
Little City Books,Hoboken,Book store
Barnes & Noble,Edison,Book store
Montclair Book Center,Montclair,Book store
Family Dollar,Elizabeth,Dollar store
Frum Clothes,Elizabeth,Religious goods store
Barnes & Noble,Clifton,Book store
Barnes & Noble,Livingston,Book store
J C Comics Inc,North Plainfield,Comic book store
Nike Factory Store,Elizabeth,Sportswear store
Dollar General,Elizabeth,Dollar store
Valle Botanica,Elizabeth,Religious goods store
Family Dollar,Elizabeth,Dollar store
Old Book Shop,Morristown,Used book store
IKEA,Elizabeth,Furniture store
Family Dollar,Elizabeth,Dollar store
Helzberg Diamonds,Elizabeth,Jewelry store
Kinokuniya New Jersey,Edgewater,Book store
ANT Bookstore and Cafe,Clifton,Book store
Watchung Booksellers,Montclair,Book store
Dollar General,Elizabeth,Dollar store
GUESS Factory,651 Kapkowski Rd #2412,Clothing store
Dollar General,25 Westfield Ave,Dollar store
Walgreens,600 Newark Ave,Drug store
GameStop,"Jersey Garden Mall, 651 Kapkowski Rd",Video game store
"The Chatham Bookseller, LLC",8 Green Village Rd,Used book store
Dollar Tree,58 Broad St,Dollar store
Elizabeth Arden Company Store,651 Kapkowski Rd,Cosmetics store
Barnes & Noble,"The Commons at Holmdel 2134, NJ-35",Book store
Strand Book Store,828 Broadway,Book store
TAXMAN,43 Merchant St,Tax preparation service
The UPS Store,162 Elmora Ave,Shipping and mailing service
Barnes & Noble,1940 Route 10 West,Book store
The Cosmetics Company Store,651 Kapkowski Rd #1422,Cosmetics store
T-Mobile,180A Elmora Ave,Cell phone store
Levi's Outlet Store at Jersey Gardens,651 Kapkowski Rd Suite 1216,Clothing store
Dollar General,157 Jefferson Ave,Dollar store
William S. Rich & Son,1089 Elizabeth Ave,Pawn shop
Koryo Books,35 W 32nd St,Book store
Barnes & Noble,765 NJ-17,Book store
Adan Y Eva,956 Elizabeth Ave,Adult entertainment store
