name,address,type
Cementerio,355 E Linden Ave,Museum
The Merchants & Drovers Tavern Museum,1632 St Georges Ave,Museum
Roselle Park Historical Society,9 W Grant Ave,Museum
Charlie Jatt,,Museum
Crane-Phillips House Museum,124 N Union Ave,Museum
Boxwood Hall State Historic Site,1073 E Jersey St,Historical place museum
Robinson Plantation & Museum,593 Madison Hill Rd,Museum
Winter Wonderland,"Hall 07065, 3 Rahway Ave",Museum
Belcher Ogden Mansion,1046 E Jersey St,Museum
Merchants & Drivers Gift Shop,1632 St Georges Ave,Museum
Snyder Academy,42 Broad St,Museum
Kennedy space center coplex⁰,18-2 LT Glenn Zamorski Dr,Museum
Great Ziggurat of Rahway,392 Union St,Museum
Cranford Heritage Plaza and Riverwalk at Cranford Heritage Corridor,,Museum
Liberty Hall Museum,1003 Morris Ave,Heritage museum
Staten Island Ferry,Unnamed Road,Museum
Barron Arts Center,582 Rahway Ave,Museum
Miller-Cory House Museum,614 Mountain Ave,Museum
The Jewish Museum of New Jersey,145 Broadway,Museum
The Newark Museum of Art,49 Washington St,Art museum
Caldwell Parsonage,909 Caldwell Ave,Historical place museum
Thomas Edison Center at Menlo Park,37 Christie St,Museum
Liberty Science Center,222 Jersey City Blvd,Science museum
Trailside Nature & Science Center,452 New Providence Rd,Natural history museum
Bayonne Museum,229 Broadway,Museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
New Jersey Vietnam Veterans' Memorial and Vietnam Era Museum,1 Memorial Ln,Museum
GRAMMY Museum Experience Prudential Center,165 Mulberry St,Museum
Drake House Museum,602 W Front St,Museum
Fleetwood Museum-Photography,614 Greenbrook Rd,Museum
"Zimmerli Art Museum, Rutgers University",71 Hamilton St,Art museum
N J Historical Society,52 Park Pl,Museum
Thomas Edison National Historical Park,211 Main St,History museum
The Stickley Museum at Craftsman Farms,2352 NJ-10,Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Montclair Art Museum,3 S Mountain Ave,Art museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Meadowlands Museum,91 Crane Ave,Museum
Museum of Early Trades & Crafts,9 Main St,Museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
Morris Museum,Morristown,Museum
Imagine That!!!®,Florham Park,Children's museum
International Center of Photography at Mana,Jersey City,Museum
American Museum of Natural History,New York,Natural history museum
"The New Jersey Museum of Transportation, Inc",Wall Township,Museum
Cornelius Low House,Piscataway,History museum
New Jersey State Museum,Trenton,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
9/11 Tribute Museum,New York,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
George Segal Gallery,Montclair,Art museum
New Jersey State Police Museum,Ewing Township,Museum
Metlar-Bodine House Museum,Piscataway,Museum
John Ballantine House,Newark,Museum
Hoboken Historical Museum,Hoboken,History museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Whitney Museum of American Art,New York,Modern art museum
Monmouth Museum,Lincroft,Museum
Dey Mansion Washington's Headquarters,Wayne,Museum
The Met Cloisters,New York,Art museum
Morris Museum,Morristown,Museum
Imagine That!!!®,Florham Park,Children's museum
International Center of Photography at Mana,Jersey City,Museum
American Museum of Natural History,New York,Natural history museum
"The New Jersey Museum of Transportation, Inc",Wall Township,Museum
Cornelius Low House,Piscataway,History museum
New Jersey State Museum,Trenton,Museum
Solomon R. Guggenheim Museum,New York,Modern art museum
9/11 Tribute Museum,New York,Museum
Grounds For Sculpture,Hamilton Township,Sculpture museum
George Segal Gallery,Montclair,Art museum
New Jersey State Police Museum,Ewing Township,Museum
Metlar-Bodine House Museum,Piscataway,Museum
John Ballantine House,Newark,Museum
Hoboken Historical Museum,Hoboken,History museum
Vintage Automobile Museum of New Jersey,Point Pleasant,Museum
Whitney Museum of American Art,New York,Modern art museum
Monmouth Museum,Lincroft,Museum
Dey Mansion Washington's Headquarters,Wayne,Museum
The Met Cloisters,New York,Art museum
New York Transit Museum Store,New York,Museum
Museum at Eldridge Street,New York,History museum
Belskie Museum,Closter,Museum
Northlandz,Flemington,Museum
Yogi Berra Muesum and Learning Center,Montclair,Museum
Museum of Sex,New York,Museum
SPYSCAPE,New York,Museum
Morven Museum & Garden,Princeton,Museum
Franklin Mineral Museum Inc,Franklin,Museum
International Center of Photography Museum,New York,Museum
New York Transit Museum Gallery Annex & Store,New York,Museum
Dyckman Farmhouse,New York,Museum
Hunterdon Art Museum,Clinton,Art museum
Jewish Heritage Museum of Monmouth County,Freehold,Heritage museum
Melville Gallery at the Seaport Museum,New York,Museum
Old Barracks Museum,Trenton,History museum
African American Heritage Museum of Southern New Jersey,Newtonville,Ethnographic museum
Pier 16,New York,Maritime museum
New Jersey Maritime Museum,Beach Haven,Museum
Children's Museum Of Manhattan,New York,Children's museum
