name,address,type
Picasso Trend,119 Broad Ave,Art museum
Fort Lee Museum,1589 Parker Ave,Local history museum
Ridgefild Nature Center,,Museum
Little Park of Memories,,Museum
Veteran's Park,,Museum
Botto Studio,138 Union Pl,Museum
Ft Lee Soldiers Cabin,,Museum
Sullivan's Point,Christie St,Landmark
Prisco,1409 Elmore Pl,Museum
Aviation Hall of Fame,400 Fred Wehran Dr,Museum
Ridgefild Nature Center,688Shaler Blvd,Museum
Fort Lee Church,2367 Lemoine Ave,Museum
BELLAS ART ARTESANATO,242 Crescent Ln,Art museum
Daxxit Sound Studios,520 Main St,Toy museum
vriessendael Historic Plaque,,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Demerest House,Main St,Museum
"Dr. Martin Luther King, Jr. Statue",140 University Plaza Dr,Museum
Sugar Hill Children's Museum of Art & Storytelling,898 St Nicholas Ave,Art museum
Nicholas Roerich Museum,319 W 107th St,Museum
Picasso Trend,119 Broad Ave,Art museum
Fort Lee Museum,1589 Parker Ave,Local history museum
Ridgefild Nature Center,,Museum
Little Park of Memories,,Museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
The Studio Museum in Harlem,144 W 125th St,Art museum
Museum Bed and Breakfast,,Bed & breakfast
Monumento Héroes De Guerra,3980 Broadway,Museum
Trade Ready,171 Claremont Ave,Ethnographic museum
The National Jazz Museum in Harlem,"58 W 129th St Ground Floor, 2203",Museum
Children's Cultural Center of Native America,550 W 155th St,Cultural center
The Schomburg Center,101 W 135th St,Museum
Studio Museum 127,429 W 127th St,Modern art museum
Soccer,3394 Broadway,Museum
El Museo del Barrio,1230 5th Ave,Museum
Ruben M,177 Fort Washington Ave,Museum
National Track and Field Hall of Fame,216 Fort Washington Avenue between West 168th & 169th Streets,Museum
Freedom Journey Foundation,231 W 142nd St,Museum
Iglesia,515 W 125th St,Museum
Statuła Wolności,317 W 114th St #1b,Museum
Møde Harlem,515 Malcolm X Blvd,Museum
PAL @ Polo Grounds Towers,159-14 Harlem River Dr,Museum
Church of All Saints,41 E 129th St,Museum
BLAMMIES,,Museum
Madam CJ Walker & A'Lelia Walker Place,"W 136th St &, Lenox Ave",Museum
The NYC Graffiti Events Center,162 1/2 E 104th St,Museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
The Met Cloisters,99 Margaret Corbin Dr,Art museum
American Museum of Natural History,200 Central Park West,Natural history museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Wendys Art,287 Hutchinson Rd # 1,Museum
Alexander Hamilton Grange National Memorial,414 W 141st St,Museum
Steuben House,1209 Main St,History museum
Morris-Jumel Mansion,65 Jumel Terrace,Historical place
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
Liberty Science Center,222 Jersey City Blvd,Science museum
Carlstadt Historical Society Museum,503 6th St,Museum
The Malcolm X & Dr. Betty Shabazz Memorial and Educational Center,3940 Broadway,Museum
The Met Breuer,945 Madison Ave,Art museum
NYC Barber Shop Museum,290 Columbus Ave,Barber shop
African Art Museum of the SMA,23 Bliss Ave,Art museum
Meadowlands Museum,91 Crane Ave,Museum
Maywood Station Museum,269 Maywood Ave,Rail museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
Hiram Blauvelt Art Museum,705 Kinderkamack Rd,Museum
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
Belskie Museum,280 High St,Museum
The Frick Collection,1 E 70th St,Art museum
Mahwah Museum,201 Franklin Turnpike,Museum
Paramus Fritz Behnke Historical Museum,330 Paramus Rd,History museum
AKC Museum of the Dog,101 Park Ave,Museum
Lambert Castle Museum,3 Valley Rd,History museum
Asia Society and Museum,725 Park Ave,Museum
ArtCrawl Harlem,Malcolm X Blvd & W 125th St,Art center
Cadmus House Historical Museum,14 Pollitt Dr,Museum
The Newark Museum of Art,49 Washington St,Art museum
Theodore Roosevelt Birthplace National Historic Site,28 E 20th St,Historical place museum
Whitney Museum of American Art,99 Gansevoort St,Modern art museum
The Jewish Museum,1109 5th Ave,Art museum
SPYSCAPE,928 8th Ave,Museum
Pascack Historical Society,19 Ridge Ave,Museum
Garretson Forge & Farm,4-02 River Rd,Museum
Yogi Berra Museum,8 Yogi Berra Drive,Museum
Ridgewood Historical & Preservation,650 E Glen Ave,Museum
The Van Cortlandt House Museum,"6036 Broadway, Van Cortlandt Park",Museum
The Skyscraper Museum,39 Battery Pl,Museum
Yogi Berra Muesum and Learning Center,183 Park St,Museum
Museum of the Moving Image,36-01 35th Ave,Museum
Dey Mansion Washington's Headquarters,199 Totowa Rd,Museum
Museum of Jewish Heritage – A Living Memorial to the Holocaust,36 Battery Pl,History museum
Yeshiva University Museum,15 W 16th St,Museum
Merchant's House Museum,29 E 4th St,Museum
Museum of Arts and Design,2 Columbus Cir,Art museum
KGB Espionage Museum,245 W 14th St,Museum
Rubin Museum of Art,150 W 17th St,Art museum
The Hermitage,335 Franklin Turnpike,Historical place museum
Lincoln Park Museum,141 Main St,Museum
The Noguchi Museum,9-01 33rd Rd,Art museum
Brooklyn Museum,200 Eastern Pkwy,Art museum
