name,address,type
Cachet Boutique,398A Main St,Women's clothing store
Canterbury of New Zealand,312 Amboy Ave # 1,Clothing store
Express,409 Menlo Park Dr,Clothing store
Rush Couture Apparel,55 Menlo Park Mall,Clothing store
Bernsteins Fashions,9 NJ-27,Women's clothing store
UNIQLO Menlo Park,"Menlo Park mall, 55 Parsonage Road Space 1520A",Clothing store
Urban Outfitters,100 Menlo Park Dr,Clothing store
Kara New York,55 Parsonage Rd #1101B,Women's clothing store
Banana Republic,519 Menlo Park Dr,Clothing store
Vaticano Shoe Repair,7 Pennsylvania Ave,Clothing store
New York & Company,55 Parsonage Rd,Women's clothing store
Jos. A. Bank,55 Parsonage Rd Unit 400a,Men's clothing store
The Children's Place,445 Menlo Park Mall,Children's clothing store
Macy's,"55 Parsonage Rd, 275 Menlo Park Mall Unit",Department store
Lane Bryant,55 Parsonage Rd,Plus size clothing store
Hollister Co.,100 Menlo Park Mall #500,Clothing store
Aéropostale,100 Menlo Park Mall,Clothing store
H&M,510 Menlo Park Dr,Clothing store
White House Black Market,374 Menlo Park Dr Ste 1280,Clothing store
Runway Menswear,55 Menlo Park Mall,Men's clothing store
Clientele,55 Parsonage Rd,Clothing store
Abercrombie & Fitch,100 Menlo Park Ste 380,Clothing store
Baby Gap,491 Menlo Park Mall,Children's clothing store
American Eagle Store,55 Parsonage Rd Space 1745,Clothing store
Nordstrom Menlo Park,449 Menlo Park Dr,Clothing store
Men's Wearhouse,92 Parsonage Rd,Men's clothing store
Forever 21,55 Parsonage Rd #1614a,Clothing store
GUESS,55 Parsonage Rd Space 2418A,Clothing store
GapKids,,Children's clothing store
Old Navy,447 Menlo Park Dr,Clothing store
Dante Zeller Tuxedo by Sarno,24 New St,Tuxedo shop
Caché,315 Menlo Park Mall,Women's clothing store
Intimissimi,55 Parsonage Rd,Clothing store
J.Jill,55 Parsonage Rd,Women's clothing store
Michael Kors,460 Menlo Park Dr Suite 1300A,Clothing store
PacSun,55 Parsonage Rd #304,Clothing store
Justice,55 Parsonage Rd Suite #452,Children's clothing store
Lucky Brand,55 Parsonage Rd Space 1515A,Clothing store
Aerie Store,55 Parsonage Rd space 2130,Clothing store
Alexa's Little Boutique,55 Parsonage Rd,Children's clothing store
Gymboree,445 Menlo Park Mall,Children's clothing store
Gap MENLO PARK,491 Menlo Park Dr,Clothing store
Target,100 Parsonage Rd,Clothing store
HappyxNature,55 Parsonage Rd,Women's clothing store
HIGHBORN INC,,Fashion accessories store
Wear African,,Women's clothing store
Sock Drawer,55 Parsonage Rd,Clothing store
Bengal Looms,,Women's clothing store
Pure Elegance,1655 Oak Tree Rd #230,Women's clothing store
Lingerie By Susan,9 NJ-27,Lingerie store
Plato's Closet,775 US-1,Used clothing store
The Mall at Oak Tree,1710 Oak Tree Rd,Clothing store
"Daybreak Enterprises, Inc.",,Clothing store
Repp Limited Big & Tall,236 N Lafayette Rd,Men's clothing store
Meena Bazaar,1650 Oak Tree Rd,Clothing store
Khajana Boutique,1375 Oak Tree Rd,Clothing store
Om Sari Fashion Boutique,1700 Oak Tree Rd # 8,Clothing store
Saree Bazar,1384 Oak Tree Rd,Women's clothing store
SAHIL,1345 Oak Tree Rd,Clothing store
Aman Emporium Edison NJ,,Women's clothing store
The Greek on Main,Metuchen,Greek
Mango Online Inc,Edison,Women's clothing store
Marshalls,Woodbridge Township,Clothing store
Chandnis Boutique,Iselin,Clothing store
Casual Male XL,Edison,Men's clothing store
Maria Manjelo Photography,Metuchen,Portrait studio
Walgreens,Edison,Drug store
Nazranaa,Woodbridge Township,Bridal shop
Om the Origin,Iselin,Clothing store
francesca's,Edison,Boutique
Disney Store,Edison,Clothing store
NITA'S FASHIONS,Iselin,Clothing store
Vans,Edison,Shoe store
Men Of Fashion,Woodbridge,Men's clothing store
Express,Woodbridge Township,Clothing store
Finish Line,Edison,Clothing store
Johnston & Murphy,Edison,Shoe store
LOFT Outlet,Woodbridge Township,Women's clothing store
Champs Sports,Edison,Clothing store
American Eagle Store,Woodbridge Township,Clothing store
East Meets West - Menlo Park Mall,Edison,Gift shop
The Greek on Main,419 Main St,Greek
T.J. Maxx,561 US-1,Clothing store
H&M,291 Woodbridge Center Dr,Clothing store
Mandee,291 Woodbridge Center Dr,Women's clothing store
House of Hoops by Foot Locker,55 Parsonage Rd Unit 327,Clothing store
Charlotte Russe,250 Woodbridge Center Dr,Women's clothing store
Namo Sarees,63 Middlesex Ave,Women's clothing store
Mandee,561 US-1,Clothing store
QUAILS,226 Woodbridge Center Dr,Men's clothing store
K&G Fashion Superstore,460 Green St,Clothing store
Indian Couture,1389 Oak Tree Rd,Boutique
Binny,1404 Oak Tree Rd,Clothing store
PANDORA,55 Parsonage Rd #2530 A,Jewelry store
Rainbow Shops,250 Woodbridge Center Dr,Women's clothing store
Macy's,237 Woodbridge Center Dr,Department store
Metropark,190 S Wood Ave,Work clothes store
Avenue,774 Route 1 North,Women's clothing store
Windsor,380 Woodbridge Center Dr,Women's clothing store
Boscov's,441 Woodbridge Center Dr,Clothing store
"Custom Embroidery Shirts, hats n more",16 Koster Blvd #4A,Embroidery shop
Lord + Taylor,198 Woodbridge Center Dr,Store
