name,address,type
Varka Restaurant,30 N Spruce St,Greek
Bici Restaurant,61 E Main St,Italian
Greek City Restaurant,1300 NJ-17 #12,Greek
Houlihan's,706 NJ-17,American
Tawara Japanese Restaurant,53 W Main St,Japanese
Kinchley's Tavern,586 Franklin Turnpike,Italian
La Gondola Pizzeria,1300 NJ-17,Pizza
Café Panache,130 E Main St,Restaurant
Anthony's Coal Fired Pizza,984 NJ-17,Pizza
The Shannon Rose Irish Pub,1200 NJ-17,Irish
Giovanna's Cafe,19 E Main St,Cafe
Gao Thai Kitchen,63 W Main St,Thai
Anthony Francos Pizza,"1925, 128 E Main St",Pizza
Bobcat's Texas BBQ,112 E Main St,Barbecue
Smyrna Mediterranean Cafe Grill,21 E Main St,Mediterranean
Grand Buffet,875 NJ-17,Buffet
Simply Green Cafe,25 N Spruce St,Vegan
Good Taste Restaurant,22 Church St B,Chinese
Chili's Grill & Bar,900 NJ-17 #1,Tex Mex
Favale's Trattoria,31 W Main St,Pizza
Brady’s At The Station,5 W Main St,Irish pub
Pietro's Italian Restaurant,46 W Main St,Italian
Ramsey Chinese Restaurant,37 W Main St,Chinese
Shang Hai Express,38 E Main St,Chinese
Lakeside Grille & Bar at Ramsey Golf & Country Club,105 Lakeside Dr,American
Sal's Pizza Corner,71 W Main St,Italian
Maguro Sushi House,92 E Main St,Sushi
Badlands Tacos,102 E Main St,Mexican
New York Pizza,19 Interstate Shop Center,Pizza
King Pizza North,22 Church St,Pizza
IHOP,475 NJ-17,Restaurant
CARS: Sandwiches & Shakes,114 E Main St,New American
Smashburger,984 NJ-17,Hamburger
Savini Restaurant,168 W Crescent Ave,Northern Italian
Poke Time,11A Interstate Shop Center,Hawaiian
Five Guys,"1300 Route 17, North St",Hamburger
Chipotle Mexican Grill,1255 NJ-17 Unit 3,Mexican
Lettuce Inn,30 E Main St # A,Salad
Look see,1300 NJ-17 #6,Chinese
Tawara Mart,55 W Main St,Japanese grocery store
Blended Bowls,100 E Main St,Health Food
Majestic Diner,1045 NJ-17,Diner
Ramsey Golf & Country Club,105 Lakeside Dr,Restaurant
Sangria Tapas Restaurant,1033 MacArthur Blvd,Spanish
Subway,94 E Main St,Sandwich
Sonny & Tony's Pizza & Italian Restaurant,400 Ridge Rd,Italian
KFC,1246 NJ-17,Chicken
Sarku Japan Teriyaki & Sushi Express,"1255 Route 17 South, Suite #2, Interstate Shop Center",Japanese
Panera Bread,1300 NJ-17,Sandwich
McDonald's,846 NJ-17 N,Fast Food
Morning Dew Cafe,1 Park Way,American
Nagoya,1007 MacArthur Blvd,Sushi
Chick-fil-A,726 NJ-17,Fast Food
Wendy's,"1358 Route 17, North St",Fast Food
Taco Bell,1246 NJ-17,Fast Food
The Mindful Cafe,183 E Main St,Health Food
Burger King,259 Franklin Turnpike,Fast Food
Jersey Mike's Subs,557 Franklin Turnpike,Sandwich
Giovanna's Gourmet Grab & Go,4 Church St,Caterer
Burger King,842 NJ-17,Fast Food
Pizzaiolo by Brothers,85 Godwin Ave,Pizza
Blended Bowls,100 E Main St,Health Food
Majestic Diner,1045 NJ-17,Diner
Ramsey Golf & Country Club,105 Lakeside Dr,Restaurant
Sangria Tapas Restaurant,1033 MacArthur Blvd,Spanish
State Line Diner,375 NJ-17,Diner
Masa Sushi & Grill,81 W Allendale Ave,Sushi
Nirvana Indian Kitchen,29 W Allendale Ave,Indian
Boston Market,395 NJ-17 North,American
Moe's Southwest Grill,380 Ridge Rd,Mexican
Allendale Corner Cafe,101 W Allendale Ave,Breakfast
Dunkin',775 NJ-17 S,Coffee shop
Mahwah Pizza & Pasta,1035 MacArthur Blvd,Italian
Roxanne's Brick Oven Pizzeria Bar & Grill,150 Franklin Turnpike,Italian
Ramsey Corner Cafe,86 E Main St,Cafe
