name,address,type
Little Park of Memories,,Museum
BELLAS ART ARTESANATO,242 Crescent Ln,Art museum
Fort Lee Museum,1589 Parker Ave,Local history museum
Elif Adası,203 Adams Ct,Museum
American Museum of Natural History,200 Central Park West,Natural history museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Picasso Trend,119 Broad Ave,Art museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
"Intrepid Sea, Air & Space Museum","Pier 86, W 46th St",Museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
vriessendael Historic Plaque,,Museum
Ft Lee Soldiers Cabin,,Museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
New-York Historical Society,170 Central Park West,Museum
Ridgefild Nature Center,,Museum
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
Prisco,1409 Elmore Pl,Museum
Nicholas Roerich Museum,319 W 107th St,Museum
Ridgefild Nature Center,688Shaler Blvd,Museum
The Met Breuer,945 Madison Ave,Art museum
The Frick Collection,1 E 70th St,Art museum
Fort Lee Church,2367 Lemoine Ave,Museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
Museum of the City of New York,1220 5th Ave,Local history museum
Rose Center for Earth and Space,"81st Street between Central Park West and, Columbus Cir",Natural history museum
Newtheatricals,342 W 85th St #4C,Art museum
Botto Studio,138 Union Pl,Museum
Hall of Saurischian Dinosaurs,79 W 79th St,Museum
Bard Graduate Center Gallery,18 W 86th St,Museum
IX-514 USS Baylander,Hudson River Greenway,Museum
Veteran's Park,,Museum
Temple of Dendur,1000 5th Ave,Museum
The Studio Museum in Harlem,144 W 125th St,Art museum
Sullivan's Point,Christie St,Landmark
Museo de los niños,220 W 83rd St,Museum
Neue Galerie New York,1048 5th Ave,Art museum
Sugar Hill Children's Museum of Art & Storytelling,898 St Nicholas Ave,Art museum
Miles Davis Place,308 W 77th St,Museum
Trade Ready,171 Claremont Ave,Ethnographic museum
Hispanic Society Museum & Library,613 W 155th St,Museum
Climate Museum,,Museum
Daxxit Sound Studios,520 Main St,Toy museum
SSG John D Linde Fallen Soldiers Memorial,309 Park Ave,Museum
Studio Museum 127,429 W 127th St,Modern art museum
Asia Society and Museum,725 Park Ave,Museum
NYC Barber Shop Museum,290 Columbus Ave,Barber shop
Carroll and Milton Petrie European Sculpture Court,1000 5th Ave,Sculpture museum
Bedford park,,Museum
MANHATTAN & SURROUNDINGS,224 C P West,Museum
The Jewish Museum,1109 5th Ave,Art museum
El Museo del Barrio,1230 5th Ave,Museum
Manhattan,,Museum
Soccer,3394 Broadway,Museum
Central Park,,Museum
The National Jazz Museum in Harlem,"58 W 129th St Ground Floor, 2203",Museum
美術館,1070-1072 Museum Mile,Museum
East 91st Street New York New York,2 E 91st St,Museum
marty's New York Lectures,225 Central Park West,Historical place museum
Soccer Manhattan,,Museum
The Gilder Lehrman Collection,170 Central Park West,History museum
Roerick museum,,Museum
Museum of Arts and Design,New York,Art museum
Manthattan,New York,Museum
The Schomburg Center,New York,Museum
Iglesia,New York,Museum
Cosmic Shop,New York,Museum
Mount Vernon Hotel Museum & Garden,New York,Museum
Historic Landmark Preservation,New York,Museum
Museum Bed and Breakfast,,Bed & breakfast
Robert Lehman Art Collection,New York,Art museum
Bernard Museum,New York,Museum
Leonard Bernstein Place,,Museum
Statuła Wolności,New York,Museum
Children's Cultural Center of Native America,New York,Cultural center
Randel’s Peg,New York,Museum
Simon Capstick-Dale Fine Arts,New York,Museum
Hans Hollein Feigen Gallery,New York,Museum
SPYSCAPE,New York,Museum
Alexander Calder Sidewalk,New York,Museum
Freedom Journey Foundation,New York,Museum
Ava,995 5th Ave,Museum
Diffrent Strokes apartment,697 Park Ave,Museum
Møde Harlem,515 Malcolm X Blvd,Museum
Monumento Héroes De Guerra,3980 Broadway,Museum
Rose Museum,"Carnegie Hall, 154 W 57th St",Museum
National Guitar Museum,303 E 83rd St,National museum
The New York Museum of Contemporary Art,"4th & 5th Floors, 528 W 39th St #3rd",Art museum
A Native Meadow,,Museum
The Paley Center For Media,25 W 52nd St,Museum
"Art Installation ""Forever""",Unnamed Road,Museum
Church of All Saints,41 E 129th St,Museum
Kips Bay Boys & Girls Club Show House,110 E 76th St,Museum
Cullman Education Center MoMA,4 W 54th St,Museum
The NYC Graffiti Events Center,162 1/2 E 104th St,Museum
TeRra Han | TeRra VR | Museum of Arts and Science,45 Rockefeller Plaza #2000,Museum
Madam CJ Walker & A'Lelia Walker Place,"W 136th St &, Lenox Ave",Museum
The Noguchi Museum,9-01 33rd Rd,Art museum
Museum Tower Condominium,15 W 53rd St,Condominium complex
National Track and Field Hall of Fame,216 Fort Washington Avenue between West 168th & 169th Streets,Museum
PAL @ Polo Grounds Towers,159-14 Harlem River Dr,Museum
