name,address,type
Fort Lee Museum,1589 Parker Ave,Local history museum
Elif Adası,203 Adams Ct,Museum
vriessendael Historic Plaque,,Museum
Ft Lee Soldiers Cabin,,Museum
Little Park of Memories,,Museum
Nicholas Roerich Museum,319 W 107th St,Museum
American Museum of Natural History,200 Central Park West,Natural history museum
The Metropolitan Museum of Art,1000 5th Ave,Art museum
Prisco,1409 Elmore Pl,Museum
Solomon R. Guggenheim Museum,1071 5th Ave,Modern art museum
Museum of the City of New York,1220 5th Ave,Local history museum
The Museum of Modern Art,11 W 53rd St,Modern art museum
IX-514 USS Baylander,Hudson River Greenway,Museum
BELLAS ART ARTESANATO,242 Crescent Ln,Art museum
The Wallach Art Gallery at Columbia University Lenfest Center of the Arts,615 W 129th St,Museum
Cooper Hewitt Smithsonian Design Museum,2 E 91st St,Museum
Fort Lee Church,2367 Lemoine Ave,Museum
The Studio Museum in Harlem,144 W 125th St,Art museum
Picasso Trend,119 Broad Ave,Art museum
Sugar Hill Children's Museum of Art & Storytelling,898 St Nicholas Ave,Art museum
Hispanic Society Museum & Library,613 W 155th St,Museum
Children's Museum Of Manhattan,212 W 83rd St,Children's museum
Newtheatricals,342 W 85th St #4C,Art museum
Trade Ready,171 Claremont Ave,Ethnographic museum
Daxxit Sound Studios,520 Main St,Toy museum
Bard Graduate Center Gallery,18 W 86th St,Museum
Soccer,3394 Broadway,Museum
Studio Museum 127,429 W 127th St,Modern art museum
The Met Breuer,945 Madison Ave,Art museum
Children's Cultural Center of Native America,550 W 155th St,Cultural center
New-York Historical Society,170 Central Park West,Museum
Soccer Manhattan,,Museum
The National Jazz Museum in Harlem,"58 W 129th St Ground Floor, 2203",Museum
El Museo del Barrio,1230 5th Ave,Museum
Museum Bed and Breakfast,,Bed & breakfast
Rose Center for Earth and Space,"81st Street between Central Park West and, Columbus Cir",Natural history museum
The Frick Collection,1 E 70th St,Art museum
Neue Galerie New York,1048 5th Ave,Art museum
Iglesia,515 W 125th St,Museum
Hall of Saurischian Dinosaurs,79 W 79th St,Museum
Museo de los niños,220 W 83rd St,Museum
Ridgefild Nature Center,688Shaler Blvd,Museum
The Schomburg Center,101 W 135th St,Museum
Monumento Héroes De Guerra,3980 Broadway,Museum
Miles Davis Place,308 W 77th St,Museum
Temple of Dendur,1000 5th Ave,Museum
Ridgefild Nature Center,,Museum
Freedom Journey Foundation,231 W 142nd St,Museum
NYC Barber Shop Museum,290 Columbus Ave,Barber shop
Museum of Arts and Design,2 Columbus Cir,Art museum
Statuła Wolności,317 W 114th St #1b,Museum
MANHATTAN & SURROUNDINGS,224 C P West,Museum
Climate Museum,,Museum
National Track and Field Hall of Fame,216 Fort Washington Avenue between West 168th & 169th Streets,Museum
Carroll and Milton Petrie European Sculpture Court,1000 5th Ave,Sculpture museum
Møde Harlem,515 Malcolm X Blvd,Museum
Botto Studio,138 Union Pl,Museum
Bedford park,,Museum
Manhattan,,Museum
PAL @ Polo Grounds Towers,159-14 Harlem River Dr,Museum
The Gilder Lehrman Collection,New York,History museum
The Jewish Museum,New York,Art museum
Asia Society and Museum,New York,Museum
Museo Metropolitano,,Museum
East 91st Street New York New York,New York,Museum
美術館,New York,Museum
marty's New York Lectures,New York,Historical place museum
Roerick museum,,Museum
Rose Museum,New York,Museum
Veteran's Park,,Museum
Central Park,,Museum
Manthattan,New York,Museum
Church of All Saints,New York,Museum
Cosmic Shop,New York,Museum
Madam CJ Walker & A'Lelia Walker Place,New York,Museum
Bernard Museum,New York,Museum
The NYC Graffiti Events Center,New York,Museum
The Paley Center For Media,New York,Museum
TeRra Han | TeRra VR | Museum of Arts and Science,New York,Museum
Museum Tower Condominium,New York,Condominium complex
Leonard Bernstein Place,,Museum
Mount Vernon Hotel Museum & Garden,421 E 61st St,Museum
Cullman Education Center MoMA,4 W 54th St,Museum
Historic Landmark Preservation,720 Park Ave,Museum
The Noguchi Museum,9-01 33rd Rd,Art museum
The Museum Store,11 W 53rd St,Museum
Hans Hollein Feigen Gallery,27 E 79th St,Museum
Simon Capstick-Dale Fine Arts,59 E 72nd St,Museum
Alexander Calder Sidewalk,1018 Madison Ave,Museum
Ava,995 5th Ave,Museum
Sullivan's Point,Christie St,Landmark
Forum for Leadership in Art Museum Education,4 W 54th St,Art museum
Diffrent Strokes apartment,697 Park Ave,Museum
Arthur M Sackler Foundation,461 E 57th St,Museum
A Native Meadow,,Museum
National Guitar Museum,303 E 83rd St,National museum
Kips Bay Boys & Girls Club Show House,110 E 76th St,Museum
Ling Jiou Mountain Buddhist Society Chan Space New York,219 E 60th St,Museum
Material Collection,,Museum
Grafiti Hand,2-32 E 59th St,Museum
